2014-12-02 23:52:32.794000,2014-12-02 23:52:38.074000
2014-12-02 23:53:59.929000,2014-12-02 23:54:20.447000
2014-12-02 23:54:23.627000,2014-12-02 23:54:30.907000
2014-12-02 23:56:30.359000,2014-12-02 23:56:35.698500
2014-12-02 23:57:05.877000,2014-12-02 23:57:11.376000
2014-12-02 23:57:35.655000,2014-12-02 23:57:53.233500
2014-12-02 23:58:31.891000,2014-12-02 23:58:36.991000
2014-12-02 23:59:12.668000,2014-12-02 23:59:28.187000
2014-12-03 00:01:03.621000,2014-12-03 00:01:11.261000
2014-12-03 00:01:38.079000,2014-12-03 00:01:44.718500
2014-12-03 00:03:00.373500,2014-12-03 00:03:08.713000
2014-12-03 00:04:18.008500,2014-12-03 00:04:23.308000
2014-12-03 00:05:41.203000,2014-12-03 00:05:46.763000
2014-12-03 00:06:51.998500,2014-12-03 00:06:57.218000
2014-12-03 00:07:36.795500,2014-12-03 00:07:42.195000
2014-12-03 00:09:24.908500,2014-12-03 00:09:32.948000
2014-12-03 00:12:33.136000,2014-12-03 00:12:38.396000
2014-12-03 00:14:48.607500,2014-12-03 00:14:53.727000
2014-12-03 00:14:56.507000,2014-12-03 00:15:04.126500
2014-12-03 00:16:02.963000,2014-12-03 00:16:08.062000
2014-12-03 00:16:53.219000,2014-12-03 00:16:58.479000
2014-12-03 00:17:01.019000,2014-12-03 00:17:06.298500
2014-12-03 00:17:35.037000,2014-12-03 00:17:40.276000
2014-12-03 00:18:15.494000,2014-12-03 00:18:20.794000
2014-12-03 00:18:27.713000,2014-12-03 00:18:33.013000
2014-12-03 00:20:19.286000,2014-12-03 00:20:24.106000
2014-12-03 00:21:18.022000,2014-12-03 00:21:23.262000
2014-12-03 00:22:19.818000,2014-12-03 00:22:24.698000
2014-12-03 00:22:52.656000,2014-12-03 00:22:57.596000
2014-12-03 00:23:45.952500,2014-12-03 00:23:51.292000
2014-12-03 00:24:43.489000,2014-12-03 00:24:48.728500
2014-12-03 00:25:16.727000,2014-12-03 00:25:26.286000
