2015-02-02 23:19:36.659500,2015-02-02 23:19:43.859000
2015-02-02 23:20:57.814000,2015-02-02 23:21:14.893000
2015-02-02 23:21:29.772000,2015-02-02 23:21:37.871000
2015-02-02 23:22:50.866500,2015-02-02 23:22:58.026000
2015-02-02 23:23:33.783500,2015-02-02 23:23:49.542500
2015-02-02 23:25:07.717000,2015-02-02 23:25:21.036000
2015-02-02 23:25:47.634500,2015-02-02 23:25:55.214000
2015-02-02 23:26:02.133500,2015-02-02 23:26:09.153000
2015-02-02 23:26:12.773000,2015-02-02 23:26:20.312000
2015-02-02 23:26:39.331000,2015-02-02 23:26:46.790500
2015-02-02 23:27:01.209500,2015-02-02 23:27:08.649000
2015-02-02 23:27:45.866500,2015-02-02 23:27:58.186000
2015-02-02 23:28:13.205000,2015-02-02 23:28:20.044000
2015-02-02 23:29:31.919500,2015-02-02 23:29:40.219000
2015-02-02 23:31:29.831500,2015-02-02 23:31:37.311000
2015-02-02 23:32:55.266000,2015-02-02 23:33:05.625000
2015-02-02 23:33:13.424500,2015-02-02 23:33:21.004000
2015-02-02 23:33:37.243000,2015-02-02 23:33:52.382000
2015-02-02 23:34:09.681000,2015-02-02 23:34:16.960000
2015-02-02 23:35:42.114500,2015-02-02 23:35:48.534000
2015-02-02 23:36:10.372500,2015-02-02 23:36:22.552000
2015-02-02 23:38:01.145000,2015-02-02 23:38:08.145000
2015-02-02 23:38:39.782500,2015-02-02 23:38:55.361500
2015-02-02 23:40:11.516000,2015-02-02 23:40:18.816000
2015-02-02 23:40:43.254000,2015-02-02 23:40:50.274000
2015-02-02 23:41:14.032000,2015-02-02 23:41:28.311000
2015-02-02 23:42:13.408000,2015-02-02 23:42:21.327500
2015-02-02 23:42:27.687000,2015-02-02 23:42:35.887000
2015-02-02 23:43:27.803000,2015-02-02 23:43:35.882500
2015-02-02 23:43:59.261000,2015-02-02 23:44:08.020500
2015-02-02 23:44:38.758000,2015-02-02 23:44:45.658000
2015-02-02 23:48:47.281500,2015-02-02 23:48:59.901000
2015-02-02 23:51:45.670000,2015-02-02 23:51:55.529000
2015-02-02 23:53:21.683000,2015-02-02 23:53:29.622500
2015-02-02 23:55:09.196000,2015-02-02 23:55:21.675000
2015-02-02 23:55:40.914000,2015-02-02 23:55:52.253000
2015-02-02 23:55:56.233000,2015-02-02 23:56:06.392000
2015-02-02 23:57:15.727500,2015-02-02 23:57:35.186000
2015-02-02 23:59:20.999000,2015-02-02 23:59:32.038000
2015-02-03 00:00:14.355000,2015-02-03 00:00:26.514500
2015-02-03 00:01:34.590000,2015-02-03 00:01:46.889000
2015-02-03 00:03:00.964000,2015-02-03 00:03:07.984000
2015-02-03 00:03:15.983000,2015-02-03 00:03:22.423000
2015-02-03 00:06:22.430500,2015-02-03 00:06:33.570000
2015-02-03 00:06:37.849500,2015-02-03 00:06:49.729000
2015-02-03 00:07:27.226000,2015-02-03 00:07:34.866000
2015-02-03 00:07:47.485000,2015-02-03 00:07:54.244500
2015-02-03 00:07:57.364000,2015-02-03 00:08:04.044000
2015-02-03 00:08:41.421000,2015-02-03 00:08:48.581000
2015-02-03 00:09:48.337000,2015-02-03 00:09:54.976000
2015-02-03 00:10:44.433000,2015-02-03 00:10:59.112000
2015-02-03 00:12:05.647500,2015-02-03 00:12:13.307000
2015-02-03 00:13:38.861000,2015-02-03 00:13:46.261000
2015-02-03 00:14:54.996000,2015-02-03 00:15:06.935000
2015-02-03 00:15:47.012500,2015-02-03 00:15:54.092000
2015-02-03 00:16:34.109500,2015-02-03 00:16:49.128000
2015-02-03 00:17:38.485000,2015-02-03 00:17:45.125000
2015-02-03 00:18:01.043500,2015-02-03 00:18:09.603000
2015-02-03 00:20:15.594500,2015-02-03 00:20:26.454000
2015-02-03 00:20:30.373500,2015-02-03 00:20:46.172500
2015-02-03 00:21:47.808000,2015-02-03 00:21:59.367500
2015-02-03 00:24:31.137000,2015-02-03 00:24:45.336000
2015-02-03 00:25:22.334000,2015-02-03 00:25:29.953000
2015-02-03 00:25:50.652000,2015-02-03 00:25:57.571500
2015-02-03 00:26:36.989000,2015-02-03 00:26:44.708000
2015-02-03 00:26:59.727000,2015-02-03 00:27:06.547000
2015-02-03 00:27:09.927000,2015-02-03 00:27:15.806000
2015-02-03 00:34:07.958500,2015-02-03 00:34:19.118000
2015-02-03 00:35:38.912000,2015-02-03 00:35:51.071500
2015-02-03 00:37:34.784500,2015-02-03 00:37:42.104000
2015-02-03 00:38:22.381000,2015-02-03 00:38:29.761000
