2015-02-05 23:22:16.485000,2015-02-05 23:22:26.524000
2015-02-05 23:22:47.223000,2015-02-05 23:22:57.822000
2015-02-05 23:25:38.611500,2015-02-05 23:25:53.970500
2015-02-05 23:25:57.430000,2015-02-05 23:26:05.050000
2015-02-05 23:27:14.785000,2015-02-05 23:27:21.665000
2015-02-05 23:30:13.873000,2015-02-05 23:30:26.372500
2015-02-05 23:30:57.730500,2015-02-05 23:31:05.350000
2015-02-05 23:31:27.148500,2015-02-05 23:31:34.208000
2015-02-05 23:32:27.404500,2015-02-05 23:32:38.624000
2015-02-05 23:34:03.938000,2015-02-05 23:34:13.637500
2015-02-05 23:34:24.917000,2015-02-05 23:34:37.096000
2015-02-05 23:35:25.493000,2015-02-05 23:35:32.832000
2015-02-05 23:36:12.309500,2015-02-05 23:36:24.349000
2015-02-05 23:37:17.885000,2015-02-05 23:37:25.505000
2015-02-05 23:37:47.963000,2015-02-05 23:37:55.663000
2015-02-05 23:38:38.880000,2015-02-05 23:38:51.139000
2015-02-05 23:40:59.390500,2015-02-05 23:41:07.190000
2015-02-05 23:41:49.527000,2015-02-05 23:41:57.367000
2015-02-05 23:42:27.285000,2015-02-05 23:42:34.784000
2015-02-05 23:43:01.002500,2015-02-05 23:43:08.342000
2015-02-05 23:44:18.797000,2015-02-05 23:44:33.656500
2015-02-05 23:44:40.936000,2015-02-05 23:44:47.715500
2015-02-05 23:45:01.514500,2015-02-05 23:45:08.814000
2015-02-05 23:47:23.805000,2015-02-05 23:47:30.665000
2015-02-05 23:48:24.921000,2015-02-05 23:48:36.600000
2015-02-05 23:48:40.540000,2015-02-05 23:48:51.339000
2015-02-05 23:50:36.472000,2015-02-05 23:50:43.172000
2015-02-05 23:51:55.767000,2015-02-05 23:52:06.346500
2015-02-05 23:52:25.265000,2015-02-05 23:52:32.245000
2015-02-05 23:53:27.621000,2015-02-05 23:53:35.280500
2015-02-05 23:53:58.299000,2015-02-05 23:54:05.918500
2015-02-05 23:56:09.970000,2015-02-05 23:56:16.950000
2015-02-05 23:56:24.069000,2015-02-05 23:56:31.069000
2015-02-05 23:57:24.585000,2015-02-05 23:57:32.985000
2015-02-05 23:58:18.822000,2015-02-05 23:58:26.321000
2015-02-05 23:58:54.199500,2015-02-05 23:59:01.179000
2015-02-06 00:00:40.972000,2015-02-06 00:00:48.112000
2015-02-06 00:02:25.405500,2015-02-06 00:02:33.105000
2015-02-06 00:05:47.952000,2015-02-06 00:05:55.171500
2015-02-06 00:07:02.187000,2015-02-06 00:07:13.026000
2015-02-06 00:07:16.746000,2015-02-06 00:07:23.426000
2015-02-06 00:08:25.281500,2015-02-06 00:08:32.641000
2015-02-06 00:09:08.059000,2015-02-06 00:09:14.938000
2015-02-06 00:10:00.255000,2015-02-06 00:10:07.415000
2015-02-06 00:10:26.513500,2015-02-06 00:10:33.133000
2015-02-06 00:11:13.750500,2015-02-06 00:11:21.930000
2015-02-06 00:11:42.448500,2015-02-06 00:11:50.108000
2015-02-06 00:12:01.087000,2015-02-06 00:12:07.967000
2015-02-06 00:13:30.841000,2015-02-06 00:13:38.241000
2015-02-06 00:14:20.438000,2015-02-06 00:14:33.917000
2015-02-06 00:15:28.233500,2015-02-06 00:15:35.313000
2015-02-06 00:15:41.793000,2015-02-06 00:15:47.832000
2015-02-06 00:17:18.946000,2015-02-06 00:17:32.485000
2015-02-06 00:18:03.103000,2015-02-06 00:18:08.643000
2015-02-06 00:18:25.462000,2015-02-06 00:18:31.681000
2015-02-06 00:19:30.637500,2015-02-06 00:19:35.557000
2015-02-06 00:20:43.393000,2015-02-06 00:20:50.832000
2015-02-06 00:21:48.408000,2015-02-06 00:21:53.188000
2015-02-06 00:22:27.966000,2015-02-06 00:22:38.345000
2015-02-06 00:23:10.443000,2015-02-06 00:23:17.902500
2015-02-06 00:23:41.241000,2015-02-06 00:23:46.980500
2015-02-06 00:24:40.797000,2015-02-06 00:24:46.876500
2015-02-06 00:25:04.495000,2015-02-06 00:25:10.475000
2015-02-06 00:25:36.933000,2015-02-06 00:25:43.293000
2015-02-06 00:25:56.012000,2015-02-06 00:26:01.792000
2015-02-06 00:27:01.368000,2015-02-06 00:27:07.167000
2015-02-06 00:27:44.065000,2015-02-06 00:27:49.984500
2015-02-06 00:28:36.481000,2015-02-06 00:28:45.221000
2015-02-06 00:29:26.758000,2015-02-06 00:29:33.597500
2015-02-06 00:30:12.695000,2015-02-06 00:30:19.034500
2015-02-06 00:30:48.932500,2015-02-06 00:30:56.192000
2015-02-06 00:31:30.070000,2015-02-06 00:31:36.969500
2015-02-06 00:32:07.747000,2015-02-06 00:32:13.527000
2015-02-06 00:33:35.301500,2015-02-06 00:33:42.561000
2015-02-06 00:34:22.058500,2015-02-06 00:34:27.018000
2015-02-06 00:35:36.493500,2015-02-06 00:35:41.413000
2015-02-06 00:36:19.331000,2015-02-06 00:36:25.030000
2015-02-06 00:36:59.528000,2015-02-06 00:37:05.788000
2015-02-06 00:37:15.847000,2015-02-06 00:37:22.806500
2015-02-06 00:38:06.084000,2015-02-06 00:38:13.083000
2015-02-06 00:38:49.561000,2015-02-06 00:38:58.840000
2015-02-06 00:39:01.940000,2015-02-06 00:39:08.079500
2015-02-06 00:40:48.713000,2015-02-06 00:40:56.552000
2015-02-06 00:41:38.289500,2015-02-06 00:41:44.329000
2015-02-06 00:47:08.888000,2015-02-06 00:47:20.267000
2015-02-06 00:48:15.323000,2015-02-06 00:48:21.123000
2015-02-06 00:48:41.041500,2015-02-06 00:48:54.101000
2015-02-06 00:49:41.657500,2015-02-06 00:49:48.537000
2015-02-06 00:50:05.476000,2015-02-06 00:50:16.035000
2015-02-06 00:50:28.914500,2015-02-06 00:50:34.734000
2015-02-06 00:50:54.413000,2015-02-06 00:51:01.632000
2015-02-06 00:51:57.228500,2015-02-06 00:52:07.848000
2015-02-06 00:52:39.446000,2015-02-06 00:52:46.385000
2015-02-06 00:53:03.004000,2015-02-06 00:53:09.444000
2015-02-06 00:53:43.341500,2015-02-06 00:53:53.881000
2015-02-06 00:54:13.739500,2015-02-06 00:54:20.639000
2015-02-06 00:55:57.813000,2015-02-06 00:56:04.312000
2015-02-06 00:57:42.266000,2015-02-06 00:57:49.325000
2015-02-06 00:59:24.259000,2015-02-06 00:59:35.378000
2015-02-06 01:00:00.136500,2015-02-06 01:00:07.216000
2015-02-06 01:00:14.096000,2015-02-06 01:00:24.095000
2015-02-06 01:00:47.093500,2015-02-06 01:00:53.793000
2015-02-06 01:02:00.029000,2015-02-06 01:02:06.668000
2015-02-06 01:03:10.624000,2015-02-06 01:03:17.383500
2015-02-06 01:04:30.039000,2015-02-06 01:04:40.798000
2015-02-06 01:06:17.092000,2015-02-06 01:06:24.031000
2015-02-06 01:06:27.111000,2015-02-06 01:06:33.310500
2015-02-06 01:07:45.566000,2015-02-06 01:07:52.505000
2015-02-06 01:08:58.341000,2015-02-06 01:09:08.760000
2015-02-06 01:09:56.557000,2015-02-06 01:10:03.797000
2015-02-06 01:11:24.511000,2015-02-06 01:11:37.190500
2015-02-06 01:12:29.367000,2015-02-06 01:12:36.166500
2015-02-06 01:12:49.466000,2015-02-06 01:12:55.865000
2015-02-06 01:13:09.544000,2015-02-06 01:13:16.184000
2015-02-06 01:13:30.003000,2015-02-06 01:13:36.362500
2015-02-06 01:13:39.342000,2015-02-06 01:13:46.102000
2015-02-06 01:16:19.072000,2015-02-06 01:16:29.651000
2015-02-06 01:16:33.291000,2015-02-06 01:16:40.450000
2015-02-06 01:17:49.346000,2015-02-06 01:17:55.725000
2015-02-06 01:20:19.116000,2015-02-06 01:20:25.955500
2015-02-06 01:20:42.574000,2015-02-06 01:20:51.294000
2015-02-06 01:21:41.030500,2015-02-06 01:21:47.230000
2015-02-06 01:21:50.250000,2015-02-06 01:21:59.569000
2015-02-06 01:23:11.464500,2015-02-06 01:23:22.464000
2015-02-06 01:24:46.158000,2015-02-06 01:24:52.698000
2015-02-06 01:25:33.395000,2015-02-06 01:25:42.254500
2015-02-06 01:27:20.748000,2015-02-06 01:27:27.907500
2015-02-06 01:28:13.224500,2015-02-06 01:28:22.904000
2015-02-06 01:28:47.382000,2015-02-06 01:28:58.321500
2015-02-06 01:30:38.335000,2015-02-06 01:30:45.374000
2015-02-06 01:30:48.674000,2015-02-06 01:30:55.174000
2015-02-06 01:32:18.488000,2015-02-06 01:32:28.907500
2015-02-06 01:33:09.325000,2015-02-06 01:33:16.104500
2015-02-06 01:33:19.384000,2015-02-06 01:33:25.964000
2015-02-06 01:33:56.822000,2015-02-06 01:34:03.421000
2015-02-06 01:34:27.280000,2015-02-06 01:34:33.819000
2015-02-06 01:36:04.453000,2015-02-06 01:36:10.213000
2015-02-06 01:36:31.631500,2015-02-06 01:36:42.091000
2015-02-06 01:37:29.108000,2015-02-06 01:37:35.887000
2015-02-06 01:38:03.025500,2015-02-06 01:38:13.945000
2015-02-06 01:38:17.024500,2015-02-06 01:38:23.664000
2015-02-06 01:38:41.123000,2015-02-06 01:38:47.162500
2015-02-06 01:39:04.401000,2015-02-06 01:39:11.341000
2015-02-06 01:39:19.160000,2015-02-06 01:39:26.240000
2015-02-06 01:39:47.578500,2015-02-06 01:39:53.298000
2015-02-06 01:40:13.137000,2015-02-06 01:40:19.776000
2015-02-06 01:40:33.335500,2015-02-06 01:40:40.035000
2015-02-06 01:40:56.554000,2015-02-06 01:41:03.233500
2015-02-06 01:41:32.271500,2015-02-06 01:41:38.851000
2015-02-06 01:42:39.527000,2015-02-06 01:42:51.986000
2015-02-06 01:44:03.161500,2015-02-06 01:44:09.381000
2015-02-06 01:45:02.558000,2015-02-06 01:45:17.217000
2015-02-06 01:46:04.593500,2015-02-06 01:46:18.233000
2015-02-06 01:47:43.507000,2015-02-06 01:47:48.926500
2015-02-06 01:48:07.685000,2015-02-06 01:48:14.965000
2015-02-06 01:49:05.461500,2015-02-06 01:49:11.441000
2015-02-06 01:50:18.377000,2015-02-06 01:50:25.496000
2015-02-06 01:53:11.045000,2015-02-06 01:53:17.625000
2015-02-06 01:57:10.349500,2015-02-06 01:57:17.409000
2015-02-06 01:58:55.022500,2015-02-06 01:59:03.182000
2015-02-06 01:59:28.660000,2015-02-06 01:59:36.020000
2015-02-06 02:00:03.038000,2015-02-06 02:00:09.857500
2015-02-06 02:04:35.500000,2015-02-06 02:04:43.219500
2015-02-06 02:05:07.238000,2015-02-06 02:05:18.597000
2015-02-06 02:05:48.815000,2015-02-06 02:05:57.274500
2015-02-06 02:07:11.669500,2015-02-06 02:07:18.689000
2015-02-06 02:08:41.683500,2015-02-06 02:08:51.963000
2015-02-06 02:10:33.036000,2015-02-06 02:10:39.636000
2015-02-06 02:11:33.992000,2015-02-06 02:11:41.632000
2015-02-06 02:13:45.823500,2015-02-06 02:13:52.883000
2015-02-06 02:15:49.295000,2015-02-06 02:15:56.295000
2015-02-06 02:16:51.591000,2015-02-06 02:16:58.131000
2015-02-06 02:17:40.788000,2015-02-06 02:17:48.047500
2015-02-06 02:18:16.205500,2015-02-06 02:18:23.805000
2015-02-06 02:20:09.118000,2015-02-06 02:20:20.037500
2015-02-06 02:20:30.397000,2015-02-06 02:20:45.596000
2015-02-06 02:20:49.395500,2015-02-06 02:21:01.475000
2015-02-06 02:21:28.573000,2015-02-06 02:21:43.692000
2015-02-06 02:22:05.550500,2015-02-06 02:22:13.550000
2015-02-06 02:25:50.395500,2015-02-06 02:25:57.315000
2015-02-06 02:27:45.668000,2015-02-06 02:27:52.687000
2015-02-06 02:28:06.446500,2015-02-06 02:28:13.546000
2015-02-06 02:28:55.223000,2015-02-06 02:29:02.603000
2015-02-06 02:29:21.301500,2015-02-06 02:29:32.681000
2015-02-06 02:29:53.399500,2015-02-06 02:30:00.139000
2015-02-06 02:30:37.716500,2015-02-06 02:30:44.496000
2015-02-06 02:31:17.474000,2015-02-06 02:31:24.713000
2015-02-06 02:33:21.526000,2015-02-06 02:33:32.065000
2015-02-06 02:34:53.499500,2015-02-06 02:35:00.019000
2015-02-06 02:35:03.559000,2015-02-06 02:35:10.758000
2015-02-06 02:36:04.455000,2015-02-06 02:36:11.754000
2015-02-06 02:37:56.947000,2015-02-06 02:38:03.547000
2015-02-06 02:38:32.385000,2015-02-06 02:38:39.104500
2015-02-06 02:39:02.083000,2015-02-06 02:39:12.162500
2015-02-06 02:40:51.556000,2015-02-06 02:40:57.915000
2015-02-06 02:42:36.149000,2015-02-06 02:42:43.408500
2015-02-06 02:43:50.224000,2015-02-06 02:43:57.783500
2015-02-06 02:44:26.601500,2015-02-06 02:44:32.921000
2015-02-06 02:45:08.119000,2015-02-06 02:45:14.398000
2015-02-06 02:47:08.011000,2015-02-06 02:47:13.990500
2015-02-06 02:47:42.089000,2015-02-06 02:47:49.328000
2015-02-06 02:48:48.924000,2015-02-06 02:48:54.024000
2015-02-06 02:49:01.703000,2015-02-06 02:49:09.423000
2015-02-06 02:50:06.859000,2015-02-06 02:50:16.418500
2015-02-06 02:50:24.498000,2015-02-06 02:50:29.297500
2015-02-06 02:53:00.107500,2015-02-06 02:53:04.967000
2015-02-06 02:53:28.226000,2015-02-06 02:53:36.685000
2015-02-06 02:56:56.732000,2015-02-06 02:57:02.071500
2015-02-06 02:58:17.346500,2015-02-06 02:58:27.066000
2015-02-06 02:58:54.784000,2015-02-06 02:59:01.364000
2015-02-06 02:59:07.443000,2015-02-06 02:59:12.983000
2015-02-06 02:59:45.901000,2015-02-06 02:59:51.980000
2015-02-06 03:00:53.296000,2015-02-06 03:01:01.116000
2015-02-06 03:01:08.275000,2015-02-06 03:01:16.735000
2015-02-06 03:26:05.376000,2015-02-06 03:26:11.096000
2015-02-06 03:32:42.690000,2015-02-06 03:32:52.989000
2015-02-06 03:33:02.988500,2015-02-06 03:33:09.048000
2015-02-06 03:42:47.710000,2015-02-06 03:42:58.229000
2015-02-06 03:45:32.019000,2015-02-06 03:45:38.118500
2015-02-06 03:45:51.677500,2015-02-06 03:46:02.097000
2015-02-06 03:46:12.696000,2015-02-06 03:46:20.335500
2015-02-06 03:46:45.314000,2015-02-06 03:46:53.033500
2015-02-06 03:47:51.829500,2015-02-06 03:47:58.849000
2015-02-06 03:49:43.662000,2015-02-06 03:49:50.202000
2015-02-06 03:50:57.397000,2015-02-06 03:51:08.576500
2015-02-06 03:52:04.513000,2015-02-06 03:52:17.952000
2015-02-06 03:52:31.991000,2015-02-06 03:52:45.850000
2015-02-06 03:53:40.646500,2015-02-06 03:53:51.526000
2015-02-06 03:54:21.904000,2015-02-06 03:54:30.003000
2015-02-06 03:54:48.942000,2015-02-06 03:55:02.501000
2015-02-06 03:56:02.837000,2015-02-06 03:56:10.336500
2015-02-06 03:57:03.573000,2015-02-06 03:57:11.632500
2015-02-06 03:58:03.509000,2015-02-06 03:58:11.508500
2015-02-06 03:58:39.767000,2015-02-06 03:58:46.506000
2015-02-06 03:58:49.906000,2015-02-06 03:58:57.605500
2015-02-06 03:59:37.083000,2015-02-06 03:59:44.802000
2015-02-06 04:01:50.434000,2015-02-06 04:01:57.233500
2015-02-06 04:02:52.910000,2015-02-06 04:03:00.029500
2015-02-06 04:03:46.566000,2015-02-06 04:03:53.766000
2015-02-06 04:07:35.211000,2015-02-06 04:07:42.711000
