2015-02-04 23:27:12.962000,2015-02-04 23:27:23.461000
2015-02-04 23:27:41.580000,2015-02-04 23:27:49.119500
2015-02-04 23:28:08.438000,2015-02-04 23:28:15.838000
2015-02-04 23:28:48.056000,2015-02-04 23:29:04.874500
2015-02-04 23:29:38.132500,2015-02-04 23:29:45.072000
2015-02-04 23:30:50.188000,2015-02-04 23:30:57.327000
2015-02-04 23:32:08.322500,2015-02-04 23:32:15.882000
2015-02-04 23:32:32.701000,2015-02-04 23:32:39.000500
2015-02-04 23:34:46.272000,2015-02-04 23:34:53.872000
2015-02-04 23:36:10.687000,2015-02-04 23:36:21.826000
2015-02-04 23:36:28.965500,2015-02-04 23:36:35.065000
2015-02-04 23:38:22.298000,2015-02-04 23:38:30.337500
2015-02-04 23:40:25.250000,2015-02-04 23:40:32.809500
2015-02-04 23:44:13.895000,2015-02-04 23:44:21.654500
2015-02-04 23:44:25.454000,2015-02-04 23:44:32.634000
2015-02-04 23:44:43.733000,2015-02-04 23:44:50.653000
2015-02-04 23:45:58.448000,2015-02-04 23:46:05.948000
2015-02-04 23:47:22.123000,2015-02-04 23:47:31.022000
2015-02-04 23:48:27.958500,2015-02-04 23:48:35.758000
2015-02-04 23:49:56.133000,2015-02-04 23:50:04.212000
2015-02-04 23:55:06.092500,2015-02-04 23:55:17.332000
2015-02-04 23:56:26.667000,2015-02-04 23:56:34.686500
2015-02-04 23:58:53.297500,2015-02-04 23:59:03.737000
2015-02-04 23:59:54.633500,2015-02-05 00:00:02.713000
2015-02-05 00:01:22.088000,2015-02-05 00:01:28.547000
2015-02-05 00:02:25.643500,2015-02-05 00:02:40.843000
2015-02-05 00:04:09.077000,2015-02-05 00:04:19.116000
2015-02-05 00:05:54.710000,2015-02-05 00:06:01.169500
2015-02-05 00:06:10.089000,2015-02-05 00:06:16.908500
2015-02-05 00:07:47.962500,2015-02-05 00:07:58.702000
2015-02-05 00:09:37.395000,2015-02-05 00:09:49.314500
2015-02-05 00:11:12.869000,2015-02-05 00:11:20.328500
2015-02-05 00:13:11.281000,2015-02-05 00:13:21.801000
2015-02-05 00:13:25.740500,2015-02-05 00:13:33.260000
2015-02-05 00:14:37.316000,2015-02-05 00:14:44.475000
2015-02-05 00:15:22.233000,2015-02-05 00:15:30.172000
2015-02-05 00:17:01.506000,2015-02-05 00:17:09.446000
2015-02-05 00:18:53.979000,2015-02-05 00:19:00.638500
2015-02-05 00:19:34.896000,2015-02-05 00:19:43.276000
2015-02-05 00:20:48.111500,2015-02-05 00:20:57.771000
2015-02-05 00:21:15.890000,2015-02-05 00:21:26.969000
2015-02-05 00:23:26.301000,2015-02-05 00:23:33.880500
2015-02-05 00:23:40.920000,2015-02-05 00:23:48.140000
2015-02-05 00:24:13.458000,2015-02-05 00:24:20.937500
2015-02-05 00:24:36.696500,2015-02-05 00:24:43.956000
2015-02-05 00:25:55.231000,2015-02-05 00:26:02.551000
2015-02-05 00:28:12.802000,2015-02-05 00:28:29.461000
2015-02-05 00:29:41.516500,2015-02-05 00:29:50.196000
2015-02-05 00:30:50.152000,2015-02-05 00:30:59.371500
2015-02-05 00:32:10.967000,2015-02-05 00:32:19.246000
2015-02-05 00:33:38.501000,2015-02-05 00:33:51.720000
2015-02-05 00:36:37.809000,2015-02-05 00:36:44.649000
2015-02-05 00:36:52.168000,2015-02-05 00:36:59.808000
2015-02-05 00:38:47.941000,2015-02-05 00:38:55.420000
2015-02-05 00:39:54.036500,2015-02-05 00:40:05.956000
2015-02-05 00:41:32.630000,2015-02-05 00:41:42.789000
2015-02-05 00:42:09.027500,2015-02-05 00:42:17.927000
2015-02-05 00:42:30.346000,2015-02-05 00:42:38.286000
2015-02-05 00:43:06.744000,2015-02-05 00:43:13.943000
2015-02-05 00:44:25.559000,2015-02-05 00:44:37.558000
2015-02-05 00:45:05.496000,2015-02-05 00:45:13.615500
2015-02-05 00:49:42.518000,2015-02-05 00:49:55.617000
2015-02-05 00:54:16.800000,2015-02-05 00:54:27.299000
2015-02-05 00:54:30.879000,2015-02-05 00:54:37.818500
2015-02-05 00:54:45.318000,2015-02-05 00:54:53.037500
2015-02-05 00:56:47.170000,2015-02-05 00:56:54.389500
2015-02-05 00:57:34.667000,2015-02-05 00:57:41.406500
2015-02-05 00:58:02.905000,2015-02-05 00:58:14.364000
2015-02-05 00:58:32.723000,2015-02-05 00:58:43.022500
2015-02-05 00:59:32.959000,2015-02-05 00:59:40.099000
2015-02-05 01:00:52.594000,2015-02-05 01:00:59.473500
2015-02-05 01:01:39.271000,2015-02-05 01:01:46.390500
2015-02-05 01:01:49.970000,2015-02-05 01:01:59.510000
2015-02-05 01:02:17.248500,2015-02-05 01:02:24.588000
2015-02-05 01:03:08.565000,2015-02-05 01:03:16.065000
2015-02-05 01:03:19.744500,2015-02-05 01:03:26.484000
2015-02-05 01:04:15.921000,2015-02-05 01:04:29.980000
2015-02-05 01:04:33.299500,2015-02-05 01:04:40.359000
2015-02-05 01:05:27.516000,2015-02-05 01:05:37.155500
2015-02-05 01:06:05.933500,2015-02-05 01:06:13.153000
2015-02-05 01:06:54.310000,2015-02-05 01:07:01.290000
2015-02-05 01:08:10.965000,2015-02-05 01:08:18.205000
2015-02-05 01:08:39.683500,2015-02-05 01:08:46.963000
2015-02-05 01:09:19.621000,2015-02-05 01:09:27.060000
2015-02-05 01:09:47.479000,2015-02-05 01:09:54.138500
2015-02-05 01:10:22.717000,2015-02-05 01:10:29.636000
2015-02-05 01:12:03.730000,2015-02-05 01:12:11.129500
2015-02-05 01:13:17.185000,2015-02-05 01:13:30.204500
2015-02-05 01:13:40.404000,2015-02-05 01:13:47.803000
2015-02-05 01:14:25.161000,2015-02-05 01:14:31.500000
2015-02-05 01:15:02.198500,2015-02-05 01:15:12.598000
2015-02-05 01:19:04.862500,2015-02-05 01:19:11.722000
2015-02-05 01:20:09.378000,2015-02-05 01:20:20.357500
2015-02-05 01:20:33.957000,2015-02-05 01:20:40.316000
2015-02-05 01:20:47.116000,2015-02-05 01:20:54.235000
2015-02-05 01:22:30.689000,2015-02-05 01:22:40.628000
2015-02-05 01:24:16.122000,2015-02-05 01:24:23.681500
2015-02-05 01:25:59.035000,2015-02-05 01:26:05.395000
2015-02-05 01:26:38.613000,2015-02-05 01:26:45.232000
2015-02-05 01:27:58.627500,2015-02-05 01:28:05.687000
2015-02-05 01:28:31.425500,2015-02-05 01:28:41.805000
2015-02-05 01:28:45.364500,2015-02-05 01:28:52.284000
2015-02-05 01:30:02.739500,2015-02-05 01:30:13.399000
2015-02-05 01:31:21.354000,2015-02-05 01:31:28.294000
2015-02-05 01:31:49.492500,2015-02-05 01:31:56.572000
2015-02-05 01:32:56.228000,2015-02-05 01:33:11.367000
2015-02-05 01:34:25.782000,2015-02-05 01:34:33.562000
2015-02-05 01:34:43.761000,2015-02-05 01:34:51.200500
2015-02-05 01:35:31.158000,2015-02-05 01:35:41.877000
2015-02-05 01:35:52.936500,2015-02-05 01:36:00.196000
2015-02-05 01:36:10.195000,2015-02-05 01:36:17.615000
2015-02-05 01:36:56.872000,2015-02-05 01:37:04.332000
2015-02-05 01:38:06.128000,2015-02-05 01:38:13.647000
2015-02-05 01:38:57.724500,2015-02-05 01:39:04.364000
2015-02-05 01:42:31.450500,2015-02-05 01:42:41.890000
2015-02-05 01:43:09.488000,2015-02-05 01:43:19.807000
2015-02-05 01:47:12.112000,2015-02-05 01:47:26.811000
2015-02-05 01:51:39.654500,2015-02-05 01:51:48.754000
2015-02-05 01:53:04.609000,2015-02-05 01:53:12.268500
2015-02-05 01:53:54.466000,2015-02-05 01:54:02.365000
2015-02-05 01:56:47.034500,2015-02-05 01:56:54.934000
2015-02-05 01:57:50.010000,2015-02-05 01:57:57.330000
2015-02-05 01:58:48.746500,2015-02-05 01:58:55.466000
2015-02-05 01:59:34.763500,2015-02-05 01:59:41.923000
2015-02-05 02:00:09.721000,2015-02-05 02:00:17.600500
2015-02-05 02:02:38.331000,2015-02-05 02:02:45.971000
2015-02-05 02:03:42.547000,2015-02-05 02:03:53.086500
2015-02-05 02:04:53.262500,2015-02-05 02:05:05.542000
2015-02-05 02:06:20.117000,2015-02-05 02:06:27.536500
2015-02-05 02:08:48.327000,2015-02-05 02:08:59.466500
2015-02-05 02:09:47.763000,2015-02-05 02:10:05.982000
2015-02-05 02:10:59.998500,2015-02-05 02:11:07.098000
2015-02-05 02:11:30.036500,2015-02-05 02:11:36.976000
2015-02-05 02:13:46.528000,2015-02-05 02:13:53.787000
2015-02-05 02:14:25.885000,2015-02-05 02:14:33.304500
2015-02-05 02:16:20.317500,2015-02-05 02:16:27.617000
2015-02-05 02:18:29.469000,2015-02-05 02:18:40.788000
2015-02-05 02:20:35.001000,2015-02-05 02:20:42.900000
2015-02-05 02:21:38.257000,2015-02-05 02:21:44.996000
2015-02-05 02:23:09.371000,2015-02-05 02:23:28.289500
2015-02-05 02:25:39.401000,2015-02-05 02:25:46.240500
2015-02-05 02:26:52.676000,2015-02-05 02:27:01.035500
2015-02-05 02:27:44.453000,2015-02-05 02:27:52.932000
2015-02-05 02:30:18.483000,2015-02-05 02:30:32.062000
2015-02-05 02:32:28.234000,2015-02-05 02:32:34.594000
2015-02-05 02:34:03.688000,2015-02-05 02:34:17.707000
2015-02-05 02:38:38.890000,2015-02-05 02:38:50.409000
2015-02-05 02:40:26.123000,2015-02-05 02:40:39.742000
2015-02-05 02:41:29.379000,2015-02-05 02:41:49.777500
2015-02-05 02:42:10.276000,2015-02-05 02:42:22.435000
2015-02-05 02:42:37.694000,2015-02-05 02:42:45.294000
2015-02-05 02:43:51.369500,2015-02-05 02:44:02.969000
2015-02-05 02:44:55.285000,2015-02-05 02:45:05.065000
2015-02-05 02:45:13.844000,2015-02-05 02:45:30.263000
2015-02-05 02:47:23.995500,2015-02-05 02:47:43.854000
2015-02-05 02:49:28.567500,2015-02-05 02:49:41.126500
2015-02-05 02:50:56.642000,2015-02-05 02:51:12.900500
2015-02-05 02:51:59.697500,2015-02-05 02:52:23.216000
2015-02-05 02:52:58.833500,2015-02-05 02:53:07.953000
