2015-03-03 23:56:50.640000,2015-03-03 23:56:59.359500
2015-03-03 23:59:53.528000,2015-03-04 00:00:02.967500
2015-03-04 00:05:31.826000,2015-03-04 00:05:43.785000
2015-03-04 00:05:47.965000,2015-03-04 00:05:56.284000
2015-03-04 00:06:16.883000,2015-03-04 00:06:29.362000
2015-03-04 00:07:13.559000,2015-03-04 00:07:22.118500
2015-03-04 00:08:25.854000,2015-03-04 00:08:45.933000
2015-03-04 00:10:28.746000,2015-03-04 00:10:36.826000
2015-03-04 00:12:04.240000,2015-03-04 00:12:12.999500
2015-03-04 00:14:33.750000,2015-03-04 00:14:42.729500
2015-03-04 00:14:47.649000,2015-03-04 00:14:57.329000
2015-03-04 00:17:49.937000,2015-03-04 00:17:57.817000
2015-03-04 00:18:22.255000,2015-03-04 00:18:31.095000
2015-03-04 00:18:57.913000,2015-03-04 00:19:07.112000
2015-03-04 00:19:52.969000,2015-03-04 00:20:01.429000
2015-03-04 00:24:01.013000,2015-03-04 00:24:09.432500
2015-03-04 00:26:28.003000,2015-03-04 00:26:36.163000
2015-03-04 00:26:40.402500,2015-03-04 00:26:48.802000
2015-03-04 00:27:25.619500,2015-03-04 00:27:33.819000
2015-03-04 00:28:10.217000,2015-03-04 00:28:18.536000
2015-03-04 00:28:42.854500,2015-03-04 00:28:51.094000
2015-03-04 00:29:03.613000,2015-03-04 00:29:11.752500
2015-03-04 00:30:33.247000,2015-03-04 00:30:41.227000
2015-03-04 00:31:05.605000,2015-03-04 00:31:21.864000
2015-03-04 00:32:32.999500,2015-03-04 00:32:40.459000
2015-03-04 00:36:08.845000,2015-03-04 00:36:22.004500
2015-03-04 00:37:32.660000,2015-03-04 00:37:41.459000
2015-03-04 00:37:50.498500,2015-03-04 00:37:59.458000
2015-03-04 00:39:28.712000,2015-03-04 00:39:37.811500
2015-03-04 00:40:51.447000,2015-03-04 00:41:04.686000
2015-03-04 00:41:36.744000,2015-03-04 00:41:49.063000
2015-03-04 00:42:02.062000,2015-03-04 00:42:10.381500
2015-03-04 00:42:14.441000,2015-03-04 00:42:48.119000
2015-03-04 00:43:05.258000,2015-03-04 00:43:18.777000
2015-03-04 00:44:03.654000,2015-03-04 00:44:13.373500
2015-03-04 00:44:34.132000,2015-03-04 00:44:42.831500
2015-03-04 00:47:43.840000,2015-03-04 00:47:53.639000
2015-03-04 00:48:40.216000,2015-03-04 00:48:53.815000
2015-03-04 00:49:48.251500,2015-03-04 00:49:57.791000
2015-03-04 00:50:58.247000,2015-03-04 00:51:06.246500
2015-03-04 00:53:18.118000,2015-03-04 00:53:27.057000
2015-03-04 00:55:26.009500,2015-03-04 00:55:36.569000
2015-03-04 00:56:58.923000,2015-03-04 00:57:13.782000
2015-03-04 00:58:05.859000,2015-03-04 00:58:15.898000
2015-03-04 00:59:44.872500,2015-03-04 00:59:54.872000
2015-03-04 01:03:23.278000,2015-03-04 01:03:32.597500
2015-03-04 01:04:24.154000,2015-03-04 01:04:39.353000
2015-03-04 01:04:48.592500,2015-03-04 01:04:56.552000
2015-03-04 01:06:27.126000,2015-03-04 01:06:36.345500
2015-03-04 01:09:44.413000,2015-03-04 01:09:53.432500
2015-03-04 01:10:15.471000,2015-03-04 01:10:23.690500
2015-03-04 01:11:19.147000,2015-03-04 01:11:28.426000
2015-03-04 01:13:28.318500,2015-03-04 01:13:37.258000
2015-03-04 01:14:02.776000,2015-03-04 01:14:11.755500
2015-03-04 01:15:14.111500,2015-03-04 01:15:22.351000
2015-03-04 01:16:57.525000,2015-03-04 01:17:06.224000
2015-03-04 01:19:18.815500,2015-03-04 01:19:27.495000
2015-03-04 01:21:19.207500,2015-03-04 01:21:27.787000
2015-03-04 01:23:09.400000,2015-03-04 01:23:22.179500
2015-03-04 01:26:17.868000,2015-03-04 01:26:27.007000
2015-03-04 01:27:19.984000,2015-03-04 01:27:34.523000
2015-03-04 01:28:35.879000,2015-03-04 01:28:44.398000
2015-03-04 01:29:44.594500,2015-03-04 01:29:53.474000
2015-03-04 01:32:21.304000,2015-03-04 01:32:29.483500
2015-03-04 01:33:11.781000,2015-03-04 01:33:20.120000
2015-03-04 01:35:17.892500,2015-03-04 01:35:27.292000
2015-03-04 01:35:53.730000,2015-03-04 01:36:06.869000
2015-03-04 01:36:59.706000,2015-03-04 01:37:08.405000
2015-03-04 01:39:52.734500,2015-03-04 01:40:02.074000
2015-03-04 01:42:41.503500,2015-03-04 01:42:49.343000
2015-03-04 01:44:25.596500,2015-03-04 01:44:33.476000
2015-03-04 01:45:02.114000,2015-03-04 01:45:09.754000
2015-03-04 01:45:13.713500,2015-03-04 01:45:21.153000
2015-03-04 01:45:53.191000,2015-03-04 01:46:00.970000
2015-03-04 01:46:05.170000,2015-03-04 01:46:13.549500
2015-03-04 01:48:05.862000,2015-03-04 01:48:17.921000
2015-03-04 01:48:22.021000,2015-03-04 01:48:30.260500
2015-03-04 01:50:27.813000,2015-03-04 01:50:36.732000
2015-03-04 01:51:04.870500,2015-03-04 01:51:12.510000
2015-03-04 01:52:01.727000,2015-03-04 01:52:08.946000
2015-03-04 01:54:07.378500,2015-03-04 01:54:14.918000
2015-03-04 01:55:38.632500,2015-03-04 01:55:46.512000
2015-03-04 01:56:18.050000,2015-03-04 01:56:26.549000
2015-03-04 01:57:48.944000,2015-03-04 01:57:56.863000
2015-03-04 01:58:25.181500,2015-03-04 01:58:32.681000
2015-03-04 01:59:24.717500,2015-03-04 01:59:33.297000
2015-03-04 02:00:08.495000,2015-03-04 02:00:16.894000
2015-03-04 02:00:29.293500,2015-03-04 02:00:45.212000
2015-03-04 02:01:25.430000,2015-03-04 02:01:37.429000
2015-03-04 02:03:50.600000,2015-03-04 02:04:06.879000
2015-03-04 02:04:41.757000,2015-03-04 02:04:49.496500
2015-03-04 02:10:06.875500,2015-03-04 02:10:16.015000
2015-03-04 02:12:07.587500,2015-03-04 02:12:19.647000
2015-03-04 02:14:09.899500,2015-03-04 02:14:23.499000
2015-03-04 02:15:10.395500,2015-03-04 02:15:22.655000
2015-03-04 02:18:48.421000,2015-03-04 02:19:05.600000
2015-03-04 02:21:12.412000,2015-03-04 02:21:26.611000
2015-03-04 02:22:23.607000,2015-03-04 02:22:32.806500
2015-03-04 02:23:47.282000,2015-03-04 02:24:05.960500
2015-03-04 02:27:30.367000,2015-03-04 02:27:42.886000
2015-03-04 02:32:25.148000,2015-03-04 02:32:47.926000
2015-03-04 02:34:25.920000,2015-03-04 02:34:32.699000
2015-03-04 02:37:06.289000,2015-03-04 02:37:15.968500
