2015-01-05 23:40:16.263000,2015-01-05 23:40:21.322500
2015-01-05 23:41:03.900000,2015-01-05 23:41:13.019000
2015-01-05 23:41:20.498500,2015-01-05 23:41:26.298000
2015-01-05 23:43:29.770000,2015-01-05 23:43:41.449000
2015-01-05 23:44:47.445000,2015-01-05 23:44:54.964500
2015-01-05 23:48:00.652000,2015-01-05 23:48:06.412000
2015-01-05 23:49:08.847500,2015-01-05 23:49:14.767000
2015-01-05 23:49:51.725000,2015-01-05 23:49:57.264000
2015-01-05 23:51:37.098000,2015-01-05 23:51:45.657000
2015-01-05 23:51:58.976000,2015-01-05 23:52:04.116000
2015-01-05 23:52:53.133000,2015-01-05 23:52:58.912000
2015-01-05 23:54:10.827500,2015-01-05 23:54:17.487000
2015-01-05 23:54:59.344000,2015-01-05 23:55:06.304000
2015-01-05 23:56:14.479000,2015-01-05 23:56:22.959000
2015-01-05 23:57:45.553000,2015-01-05 23:57:53.773000
2015-01-05 23:59:10.368000,2015-01-05 23:59:19.007000
2015-01-06 00:00:50.401000,2015-01-06 00:00:55.961000
2015-01-06 00:01:34.318000,2015-01-06 00:01:40.418000
2015-01-06 00:01:55.997000,2015-01-06 00:02:02.416000
2015-01-06 00:02:35.354000,2015-01-06 00:02:43.933500
2015-01-06 00:04:18.827000,2015-01-06 00:04:24.127000
2015-01-06 00:05:17.343500,2015-01-06 00:05:22.683000
2015-01-06 00:06:03.280500,2015-01-06 00:06:08.600000
2015-01-06 00:06:19.279000,2015-01-06 00:06:24.739000
2015-01-06 00:06:41.538000,2015-01-06 00:06:47.997500
2015-01-06 00:07:32.714500,2015-01-06 00:07:45.434000
2015-01-06 00:07:56.333000,2015-01-06 00:08:05.652000
2015-01-06 00:09:02.248500,2015-01-06 00:09:14.028000
2015-01-06 00:10:20.283500,2015-01-06 00:10:26.163000
2015-01-06 00:11:21.399000,2015-01-06 00:11:29.859000
2015-01-06 00:11:54.817000,2015-01-06 00:12:03.097000
2015-01-06 00:13:59.429000,2015-01-06 00:14:05.768500
2015-01-06 00:15:08.404000,2015-01-06 00:15:16.364000
2015-01-06 00:15:36.402500,2015-01-06 00:15:42.062000
2015-01-06 00:16:32.959000,2015-01-06 00:16:38.558000
2015-01-06 00:17:10.656000,2015-01-06 00:17:21.595500
2015-01-06 00:20:08.624500,2015-01-06 00:20:15.164000
2015-01-06 00:20:18.104000,2015-01-06 00:20:24.263500
2015-01-06 00:21:39.338500,2015-01-06 00:21:45.698000
2015-01-06 00:22:50.374000,2015-01-06 00:22:56.633000
2015-01-06 00:24:14.108000,2015-01-06 00:24:20.328000
2015-01-06 00:25:17.404000,2015-01-06 00:25:27.623500
2015-01-06 00:26:21.780000,2015-01-06 00:26:30.939000
2015-01-06 00:30:31.823000,2015-01-06 00:30:42.302500
2015-01-06 00:30:55.782000,2015-01-06 00:31:06.421000
2015-01-06 00:33:00.193500,2015-01-06 00:33:10.633000
2015-01-06 00:35:38.543000,2015-01-06 00:35:44.362500
2015-01-06 00:37:44.914500,2015-01-06 00:37:56.634000
2015-01-06 00:39:31.267500,2015-01-06 00:39:38.407000
2015-01-06 00:43:25.332000,2015-01-06 00:43:38.791000
2015-01-06 00:45:13.785000,2015-01-06 00:45:26.084000
2015-01-06 00:46:53.418000,2015-01-06 00:46:59.698000
2015-01-06 00:47:32.656000,2015-01-06 00:47:39.215000
2015-01-06 00:49:02.450000,2015-01-06 00:49:11.889000
2015-01-06 00:49:24.268000,2015-01-06 00:49:30.008000
2015-01-06 00:49:56.526000,2015-01-06 00:50:02.546000
2015-01-06 00:52:13.177000,2015-01-06 00:52:19.237000
2015-01-06 00:54:15.989000,2015-01-06 00:54:26.248000
2015-01-06 00:55:47.223000,2015-01-06 00:55:56.322000
2015-01-06 00:56:41.239500,2015-01-06 00:56:47.179000
2015-01-06 00:57:46.875000,2015-01-06 00:57:52.235000
2015-01-06 00:59:40.827500,2015-01-06 00:59:47.507000
2015-01-06 01:00:09.146000,2015-01-06 01:00:15.685000
2015-01-06 01:00:40.024000,2015-01-06 01:00:45.683000
2015-01-06 01:01:15.201000,2015-01-06 01:01:24.941000
2015-01-06 01:02:34.076000,2015-01-06 01:02:40.256000
2015-01-06 01:04:43.027500,2015-01-06 01:04:49.087000
2015-01-06 01:05:53.323000,2015-01-06 01:06:11.902000
2015-01-06 01:06:58.578500,2015-01-06 01:07:04.678000
2015-01-06 01:07:57.475000,2015-01-06 01:08:03.594000
2015-01-06 01:08:33.632000,2015-01-06 01:08:40.232000
2015-01-06 01:10:31.324500,2015-01-06 01:10:40.544000
2015-01-06 01:11:25.901000,2015-01-06 01:11:31.940500
2015-01-06 01:11:46.439500,2015-01-06 01:11:52.379000
2015-01-06 01:12:48.855000,2015-01-06 01:12:57.675000
2015-01-06 01:13:18.053500,2015-01-06 01:13:24.593000
2015-01-06 01:14:09.450000,2015-01-06 01:14:15.330000
2015-01-06 01:18:58.411000,2015-01-06 01:19:10.950000
2015-01-06 01:19:23.189000,2015-01-06 01:19:28.789000
2015-01-06 01:23:58.311000,2015-01-06 01:24:06.330500
2015-01-06 01:24:18.850000,2015-01-06 01:24:29.469000
2015-01-06 01:25:33.845000,2015-01-06 01:25:40.084000
2015-01-06 01:25:51.963500,2015-01-06 01:25:58.283000
2015-01-06 01:28:04.035000,2015-01-06 01:28:10.434500
