2015-02-19 22:52:13.557000,2015-02-19 22:52:30.776000
2015-02-19 22:53:16.613000,2015-02-19 22:53:26.732500
2015-02-19 22:53:50.551000,2015-02-19 22:54:10.809500
2015-02-19 22:55:12.525500,2015-02-19 22:55:27.584500
2015-02-19 22:55:41.583500,2015-02-19 22:55:54.922500
2015-02-19 22:56:39.120000,2015-02-19 22:56:52.319000
2015-02-19 22:57:02.958000,2015-02-19 22:57:36.796000
2015-02-19 23:01:51.719000,2015-02-19 23:02:04.738000
2015-02-19 23:03:14.333500,2015-02-19 23:03:28.272500
2015-02-19 23:06:57.339000,2015-02-19 23:07:11.478000
2015-02-19 23:07:54.795000,2015-02-19 23:08:12.754000
2015-02-19 23:12:17.158000,2015-02-19 23:12:30.917000
2015-02-19 23:12:34.896500,2015-02-19 23:12:48.335500
2015-02-19 23:14:26.609000,2015-02-19 23:14:48.088000
2015-02-19 23:18:24.793000,2015-02-19 23:18:38.212500
2015-02-19 23:19:23.149500,2015-02-19 23:19:35.169000
2015-02-19 23:22:29.417000,2015-02-19 23:22:42.356500
2015-02-19 23:23:04.935000,2015-02-19 23:23:16.694000
2015-02-19 23:24:08.550500,2015-02-19 23:24:21.670000
2015-02-19 23:30:34.725000,2015-02-19 23:30:48.284000
2015-02-19 23:32:42.656500,2015-02-19 23:32:57.575500
2015-02-19 23:33:15.594500,2015-02-19 23:33:29.493500
2015-02-19 23:33:33.773000,2015-02-19 23:33:46.792500
2015-02-19 23:33:51.452000,2015-02-19 23:34:05.611000
2015-02-19 23:37:43.057000,2015-02-19 23:37:57.756000
2015-02-19 23:38:02.355500,2015-02-19 23:38:16.214500
2015-02-19 23:38:20.934000,2015-02-19 23:38:35.593000
2015-02-19 23:41:28.022000,2015-02-19 23:41:39.641000
2015-02-19 23:46:28.222000,2015-02-19 23:46:40.601000
2015-02-19 23:53:00.676000,2015-02-19 23:53:13.955000
2015-02-19 23:55:15.787000,2015-02-19 23:55:33.446000
2015-02-19 23:57:47.437000,2015-02-19 23:58:00.316000
2015-02-20 00:01:35.862000,2015-02-20 00:01:48.361000
2015-02-20 00:03:55.913000,2015-02-20 00:04:08.652000
2015-02-20 00:04:36.510000,2015-02-20 00:04:48.709000
2015-02-20 00:05:05.028000,2015-02-20 00:05:16.867500
2015-02-20 00:05:21.027000,2015-02-20 00:05:33.426000
2015-02-20 00:07:17.019500,2015-02-20 00:07:30.058500
2015-02-20 00:09:02.392500,2015-02-20 00:09:23.471000
2015-02-20 00:10:46.725500,2015-02-20 00:10:58.285000
2015-02-20 00:12:15.160000,2015-02-20 00:12:28.119000
2015-02-20 00:13:33.194500,2015-02-20 00:13:58.253000
2015-02-20 00:15:54.085000,2015-02-20 00:16:07.904000
2015-02-20 00:16:17.284000,2015-02-20 00:16:31.603000
2015-02-20 00:16:53.541000,2015-02-20 00:17:11.560000
2015-02-20 00:17:46.238000,2015-02-20 00:18:04.177000
2015-02-20 00:18:23.315500,2015-02-20 00:18:47.734000
2015-02-20 00:19:51.689500,2015-02-20 00:20:05.868500
2015-02-20 00:20:30.227000,2015-02-20 00:20:57.245000
2015-02-20 00:21:16.244000,2015-02-20 00:21:36.182500
2015-02-20 00:21:46.042000,2015-02-20 00:22:04.521000
2015-02-20 00:24:26.651500,2015-02-20 00:24:45.110000
2015-02-20 00:25:27.507000,2015-02-20 00:25:40.906500
2015-02-20 00:26:57.701500,2015-02-20 00:27:11.440500
2015-02-20 00:28:04.537000,2015-02-20 00:28:25.995500
2015-02-20 00:29:41.750500,2015-02-20 00:29:54.230000
2015-02-20 00:30:31.127000,2015-02-20 00:30:48.026000
2015-02-20 00:32:07.701000,2015-02-20 00:32:29.259500
2015-02-20 00:34:12.532500,2015-02-20 00:34:30.391500
2015-02-20 00:34:47.770000,2015-02-20 00:35:16.828500
2015-02-20 00:36:24.284000,2015-02-20 00:36:41.463000
2015-02-20 00:37:04.341000,2015-02-20 00:37:25.840000
2015-02-20 00:38:12.497000,2015-02-20 00:38:27.996000
2015-02-20 00:39:08.933000,2015-02-20 00:39:22.412000
2015-02-20 00:40:09.349000,2015-02-20 00:40:30.627500
2015-02-20 00:42:46.238500,2015-02-20 00:43:02.337500
2015-02-20 00:43:27.516000,2015-02-20 00:43:55.114000
2015-02-20 00:44:05.173500,2015-02-20 00:44:20.572500
2015-02-20 00:46:26.764000,2015-02-20 00:46:46.463000
2015-02-20 00:48:07.097500,2015-02-20 00:48:21.496500
2015-02-20 00:50:12.809000,2015-02-20 00:50:33.568000
2015-02-20 00:51:49.922500,2015-02-20 00:52:03.902000
2015-02-20 00:52:17.681000,2015-02-20 00:52:36.499500
2015-02-20 00:57:21.041000,2015-02-20 00:57:33.980000
2015-02-20 01:01:08.506000,2015-02-20 01:01:25.504500
2015-02-20 01:01:33.684000,2015-02-20 01:01:46.103000
2015-02-20 01:01:50.483000,2015-02-20 01:02:02.822000
2015-02-20 01:05:33.788000,2015-02-20 01:05:50.347000
