2014-12-19 00:08:35.883500,2014-12-19 00:08:47.123000
2014-12-19 00:08:54.462000,2014-12-19 00:09:04.462000
2014-12-19 00:14:09.301500,2014-12-19 00:14:21.941000
2014-12-19 00:15:58.774500,2014-12-19 00:16:10.513500
2014-12-19 00:16:25.772500,2014-12-19 00:16:52.971000
2014-12-19 00:17:04.250000,2014-12-19 00:17:17.629000
2014-12-19 00:17:29.248500,2014-12-19 00:17:41.207500
2014-12-19 00:18:12.485500,2014-12-19 00:18:25.485000
2014-12-19 00:19:40.640000,2014-12-19 00:19:53.699000
2014-12-19 00:20:20.497000,2014-12-19 00:20:40.756000
2014-12-19 00:21:20.953000,2014-12-19 00:21:34.352000
2014-12-19 00:21:41.992000,2014-12-19 00:21:55.171000
2014-12-19 00:25:59.915000,2014-12-19 00:26:12.014000
2014-12-19 00:26:20.573500,2014-12-19 00:26:34.872500
2014-12-19 00:27:37.868500,2014-12-19 00:27:50.247500
2014-12-19 00:28:54.103500,2014-12-19 00:29:08.162500
2014-12-19 00:29:16.062000,2014-12-19 00:29:43.780000
2014-12-19 00:30:03.239000,2014-12-19 00:30:17.858000
2014-12-19 00:30:27.337000,2014-12-19 00:30:41.736000
2014-12-19 00:30:56.295500,2014-12-19 00:31:12.394000
2014-12-19 00:31:34.733000,2014-12-19 00:31:48.072000
2014-12-19 00:33:35.285000,2014-12-19 00:33:49.684000
2014-12-19 00:34:17.702000,2014-12-19 00:34:32.841000
2014-12-19 00:35:07.279000,2014-12-19 00:35:27.817500
2014-12-19 00:38:51.544000,2014-12-19 00:39:10.743000
2014-12-19 00:39:18.122000,2014-12-19 00:39:44.560500
2014-12-19 00:40:10.759000,2014-12-19 00:40:30.197500
2014-12-19 00:41:42.413000,2014-12-19 00:42:05.331000
2014-12-19 00:44:43.581000,2014-12-19 00:44:58.860000
2014-12-19 00:47:02.212000,2014-12-19 00:47:22.110500
2014-12-19 00:47:42.989000,2014-12-19 00:48:02.928000
2014-12-19 00:48:18.927000,2014-12-19 00:48:34.046000
2014-12-19 00:48:48.705000,2014-12-19 00:49:09.363500
2014-12-19 00:50:10.519500,2014-12-19 00:50:31.198000
2014-12-19 00:52:51.609000,2014-12-19 00:53:06.208000
2014-12-19 00:53:29.646500,2014-12-19 00:53:45.365000
2014-12-19 00:54:16.143000,2014-12-19 00:54:35.462000
2014-12-19 00:55:01.320000,2014-12-19 00:55:16.019500
2014-12-19 00:55:23.699000,2014-12-19 00:55:38.118000
2014-12-19 01:02:05.012500,2014-12-19 01:02:18.731500
2014-12-19 01:03:07.868000,2014-12-19 01:03:34.366500
2014-12-19 01:05:43.458000,2014-12-19 01:05:54.437000
2014-12-19 01:06:04.497000,2014-12-19 01:06:15.616000
2014-12-19 01:07:08.712500,2014-12-19 01:07:27.651000
2014-12-19 01:09:57.001500,2014-12-19 01:10:09.540500
2014-12-19 01:10:32.679000,2014-12-19 01:10:44.398000
2014-12-19 01:11:15.916000,2014-12-19 01:11:27.635500
2014-12-19 01:11:31.055000,2014-12-19 01:11:42.914500
2014-12-19 01:12:04.273000,2014-12-19 01:12:17.452000
2014-12-19 01:12:43.590500,2014-12-19 01:12:54.950000
2014-12-19 01:13:53.766000,2014-12-19 01:14:10.105000
2014-12-19 01:14:14.064500,2014-12-19 01:14:35.063000
2014-12-19 01:16:56.254000,2014-12-19 01:17:13.753000
2014-12-19 01:17:31.251500,2014-12-19 01:17:43.211000
2014-12-19 01:19:59.662000,2014-12-19 01:20:12.341000
2014-12-19 01:20:59.258000,2014-12-19 01:21:25.596000
2014-12-19 01:22:11.473000,2014-12-19 01:22:22.492500
2014-12-19 01:23:36.767500,2014-12-19 01:23:53.506500
2014-12-19 01:24:22.864500,2014-12-19 01:24:39.563500
2014-12-19 01:27:10.193500,2014-12-19 01:27:23.032500
2014-12-19 01:27:52.011000,2014-12-19 01:28:08.769500
2014-12-19 01:28:34.568000,2014-12-19 01:28:47.447000
2014-12-19 01:29:43.983000,2014-12-19 01:29:57.402500
2014-12-19 01:30:29.580000,2014-12-19 01:30:38.040000
2014-12-19 01:30:40.919500,2014-12-19 01:30:49.839000
2014-12-19 01:31:29.336000,2014-12-19 01:31:48.915000
2014-12-19 01:32:07.334000,2014-12-19 01:32:18.513000
