2015-04-14 23:50:12.942500,2015-04-14 23:50:29.981500
2015-04-14 23:51:32.377000,2015-04-14 23:51:47.416500
2015-04-14 23:51:54.756000,2015-04-14 23:52:18.674000
2015-04-14 23:56:17.898500,2015-04-14 23:56:32.557500
2015-04-15 00:00:44.461000,2015-04-15 00:00:58.940000
2015-04-15 00:03:33.410000,2015-04-15 00:03:47.229000
2015-04-15 00:10:40.781500,2015-04-15 00:11:03.680000
2015-04-15 00:11:36.698000,2015-04-15 00:11:50.377000
2015-04-15 00:12:48.413000,2015-04-15 00:13:02.072000
2015-04-15 00:14:41.545500,2015-04-15 00:15:00.284500
2015-04-15 00:20:00.064500,2015-04-15 00:20:15.963500
2015-04-15 00:20:30.642500,2015-04-15 00:20:46.381500
2015-04-15 00:22:06.516000,2015-04-15 00:22:20.455000
2015-04-15 00:27:20.515500,2015-04-15 00:27:33.834500
2015-04-15 00:27:47.614000,2015-04-15 00:28:05.432500
2015-04-15 00:31:11.780000,2015-04-15 00:31:26.019000
2015-04-15 00:35:26.343500,2015-04-15 00:35:42.602500
2015-04-15 00:42:02.637000,2015-04-15 00:42:16.076500
2015-04-15 00:43:34.151000,2015-04-15 00:43:52.310000
2015-04-15 00:43:57.010000,2015-04-15 00:44:15.248500
2015-04-15 00:46:01.561500,2015-04-15 00:46:19.780000
2015-04-15 00:46:24.100000,2015-04-15 00:46:37.379000
2015-04-15 00:51:15.521000,2015-04-15 00:51:29.580000
2015-04-15 00:52:04.797500,2015-04-15 00:52:18.796500
2015-04-15 00:55:39.043500,2015-04-15 00:55:52.442500
2015-04-15 00:56:31.180000,2015-04-15 00:56:48.519000
2015-04-15 00:57:02.358000,2015-04-15 00:57:15.457000
2015-04-15 00:57:33.376000,2015-04-15 00:57:50.475000
2015-04-15 00:59:02.610000,2015-04-15 00:59:16.349000
2015-04-15 01:02:00.338000,2015-04-15 01:02:14.097000
2015-04-15 01:02:18.637000,2015-04-15 01:02:31.896000
2015-04-15 01:03:27.472500,2015-04-15 01:03:41.031500
2015-04-15 01:04:02.870000,2015-04-15 01:04:16.289000
2015-04-15 01:05:28.464500,2015-04-15 01:05:41.823500
2015-04-15 01:07:12.278000,2015-04-15 01:07:26.497000
2015-04-15 01:08:01.874500,2015-04-15 01:08:15.633500
2015-04-15 01:09:45.787500,2015-04-15 01:09:58.087000
2015-04-15 01:11:55.899000,2015-04-15 01:12:13.518000
2015-04-15 01:14:38.668000,2015-04-15 01:14:52.567000
2015-04-15 01:17:01.579000,2015-04-15 01:17:16.178000
2015-04-15 01:18:21.093500,2015-04-15 01:18:34.732500
2015-04-15 01:21:03.683000,2015-04-15 01:21:17.082000
2015-04-15 01:21:59.859000,2015-04-15 01:22:12.418000
2015-04-15 01:22:21.198000,2015-04-15 01:22:33.937000
2015-04-15 01:24:27.409000,2015-04-15 01:24:41.208500
2015-04-15 01:25:12.326500,2015-04-15 01:25:25.665500
2015-04-15 01:28:41.212500,2015-04-15 01:28:54.392000
2015-04-15 01:31:43.060500,2015-04-15 01:31:57.399500
2015-04-15 01:34:29.089500,2015-04-15 01:34:47.028500
2015-04-15 01:43:01.476000,2015-04-15 01:43:16.135000
2015-04-15 01:43:26.414000,2015-04-15 01:43:55.752000
2015-04-15 01:44:58.728000,2015-04-15 01:45:25.786000
2015-04-15 01:45:29.786000,2015-04-15 01:45:48.485000
2015-04-15 01:46:46.801000,2015-04-15 01:47:09.459500
2015-04-15 01:47:14.319000,2015-04-15 01:47:27.938000
2015-04-15 01:49:33.810000,2015-04-15 01:49:48.029000
2015-04-15 01:50:28.386000,2015-04-15 01:50:47.965000
2015-04-15 01:52:56.756500,2015-04-15 01:53:09.555500
2015-04-15 01:54:58.768500,2015-04-15 01:55:12.487500
2015-04-15 01:58:06.376000,2015-04-15 01:58:31.674500
2015-04-15 02:05:28.827000,2015-04-15 02:05:41.906000
2015-04-15 02:23:18.796000,2015-04-15 02:23:45.594500
2015-04-15 02:23:50.014000,2015-04-15 02:24:03.833000
2015-04-15 02:25:07.209000,2015-04-15 02:25:22.868000
2015-04-15 02:27:13.141000,2015-04-15 02:27:34.379500
2015-04-15 02:28:01.117500,2015-04-15 02:28:22.156000
2015-04-15 02:28:53.594000,2015-04-15 02:29:10.193000
2015-04-15 02:30:10.569000,2015-04-15 02:30:32.187500
2015-04-15 02:31:15.465000,2015-04-15 02:31:37.623000
2015-04-15 02:32:44.039000,2015-04-15 02:32:59.878000
2015-04-15 02:34:12.313000,2015-04-15 02:34:26.732000
2015-04-15 02:34:56.010000,2015-04-15 02:35:11.089000
2015-04-15 02:36:14.405000,2015-04-15 02:36:41.203000
2015-04-15 02:38:45.515000,2015-04-15 02:39:00.614000
2015-04-15 02:42:04.742000,2015-04-15 02:42:19.181000
2015-04-15 02:45:16.849000,2015-04-15 02:45:29.368500
2015-04-15 02:46:00.266500,2015-04-15 02:46:13.245500
2015-04-15 02:47:26.360500,2015-04-15 02:47:46.299500
