2015-04-07 23:49:53.374000,2015-04-07 23:50:06.653000
2015-04-07 23:50:54.670000,2015-04-07 23:51:07.329000
2015-04-07 23:51:35.107000,2015-04-07 23:51:51.906000
2015-04-07 23:52:33.503000,2015-04-07 23:52:44.982500
2015-04-07 23:55:41.951000,2015-04-07 23:55:59.990000
2015-04-07 23:59:29.276000,2015-04-07 23:59:51.695000
2015-04-08 00:01:16.909000,2015-04-08 00:01:47.507000
2015-04-08 00:03:20.681000,2015-04-08 00:03:34.080000
2015-04-08 00:03:50.639000,2015-04-08 00:04:20.857000
2015-04-08 00:06:31.069000,2015-04-08 00:06:43.588000
2015-04-08 00:07:46.424000,2015-04-08 00:08:03.482500
2015-04-08 00:08:33.061000,2015-04-08 00:08:47.800000
2015-04-08 00:08:52.639500,2015-04-08 00:09:06.078500
2015-04-08 00:10:34.773000,2015-04-08 00:10:51.992000
2015-04-08 00:11:14.490000,2015-04-08 00:11:26.929500
2015-04-08 00:11:57.767500,2015-04-08 00:12:11.746500
2015-04-08 00:14:14.698500,2015-04-08 00:14:36.257000
2015-04-08 00:15:43.873000,2015-04-08 00:15:55.812000
2015-04-08 00:16:12.771000,2015-04-08 00:16:25.490000
2015-04-08 00:16:46.508500,2015-04-08 00:17:00.148000
2015-04-08 00:17:04.247500,2015-04-08 00:17:25.266000
2015-04-08 00:19:06.619500,2015-04-08 00:19:28.678000
2015-04-08 00:19:46.217000,2015-04-08 00:20:08.875500
2015-04-08 00:20:13.355000,2015-04-08 00:20:26.794000
2015-04-08 00:23:36.342000,2015-04-08 00:24:02.060000
2015-04-08 00:24:51.437000,2015-04-08 00:25:04.656000
2015-04-08 00:25:09.176000,2015-04-08 00:25:26.055000
2015-04-08 00:27:55.345000,2015-04-08 00:28:15.783500
2015-04-08 00:29:19.839500,2015-04-08 00:29:42.138000
2015-04-08 00:29:46.878000,2015-04-08 00:30:00.817000
2015-04-08 00:30:18.515500,2015-04-08 00:30:30.855000
2015-04-08 00:30:46.774000,2015-04-08 00:31:20.831500
2015-04-08 00:31:24.991000,2015-04-08 00:31:38.390500
2015-04-08 00:32:14.408000,2015-04-08 00:32:27.267000
2015-04-08 00:33:09.384500,2015-04-08 00:33:21.184000
2015-04-08 00:34:01.541000,2015-04-08 00:34:15.520000
2015-04-08 00:34:48.978000,2015-04-08 00:35:01.197000
2015-04-08 00:35:10.376500,2015-04-08 00:35:26.895500
2015-04-08 00:35:30.575000,2015-04-08 00:35:43.054500
2015-04-08 00:36:16.392000,2015-04-08 00:36:37.171000
2015-04-08 00:36:41.231000,2015-04-08 00:36:53.670000
2015-04-08 00:37:26.628000,2015-04-08 00:37:47.226500
2015-04-08 00:37:51.486000,2015-04-08 00:38:05.005000
2015-04-08 00:38:24.524000,2015-04-08 00:38:54.762000
2015-04-08 00:41:26.692000,2015-04-08 00:41:38.451000
2015-04-08 00:43:23.084500,2015-04-08 00:43:35.544000
2015-04-08 00:43:43.883000,2015-04-08 00:43:55.982000
2015-04-08 00:44:47.399000,2015-04-08 00:44:59.638000
2015-04-08 00:45:58.514500,2015-04-08 00:46:29.192500
2015-04-08 00:46:46.171000,2015-04-08 00:46:58.290500
2015-04-08 00:48:11.066000,2015-04-08 00:48:24.125000
2015-04-08 00:49:02.682500,2015-04-08 00:49:17.061500
2015-04-08 00:49:21.641000,2015-04-08 00:49:34.560000
2015-04-08 00:51:49.691500,2015-04-08 00:52:10.770000
2015-04-08 00:53:42.244000,2015-04-08 00:53:56.543000
