2014-12-01 23:26:32.677000,2014-12-01 23:26:42.036000
2014-12-01 23:30:33.781000,2014-12-01 23:30:44.040500
2014-12-01 23:31:56.076000,2014-12-01 23:32:06.855000
2014-12-01 23:32:38.293000,2014-12-01 23:32:56.212000
2014-12-01 23:36:03.560000,2014-12-01 23:36:13.639000
2014-12-01 23:37:58.852000,2014-12-01 23:38:13.171000
2014-12-01 23:38:47.449000,2014-12-01 23:38:56.908000
2014-12-01 23:39:17.387000,2014-12-01 23:39:28.326000
2014-12-01 23:40:28.782000,2014-12-01 23:40:43.001000
2014-12-01 23:41:13.979000,2014-12-01 23:41:24.279000
2014-12-01 23:41:28.018500,2014-12-01 23:41:39.498000
2014-12-01 23:42:32.914000,2014-12-01 23:42:43.493500
2014-12-01 23:42:54.293000,2014-12-01 23:43:04.452000
2014-12-01 23:43:49.789000,2014-12-01 23:43:58.928500
2014-12-01 23:48:20.411500,2014-12-01 23:48:30.991000
2014-12-01 23:49:18.048000,2014-12-01 23:49:32.507000
2014-12-01 23:52:01.317000,2014-12-01 23:52:19.716000
2014-12-01 23:53:33.951000,2014-12-01 23:53:45.110000
2014-12-01 23:53:59.429000,2014-12-01 23:54:09.629000
2014-12-01 23:56:13.500500,2014-12-01 23:56:22.940000
2014-12-01 23:58:09.193000,2014-12-01 23:58:18.932000
2014-12-01 23:59:43.787000,2014-12-02 00:00:08.865000
2014-12-02 00:01:07.281000,2014-12-02 00:01:21.220500
2014-12-02 00:01:24.360000,2014-12-02 00:01:41.159000
2014-12-02 00:02:26.436000,2014-12-02 00:02:36.895500
2014-12-02 00:02:50.195000,2014-12-02 00:03:00.634000
2014-12-02 00:04:06.010000,2014-12-02 00:04:19.089000
2014-12-02 00:06:16.661000,2014-12-02 00:06:26.920500
2014-12-02 00:06:40.139500,2014-12-02 00:06:53.599000
2014-12-02 00:07:51.035000,2014-12-02 00:08:04.614000
2014-12-02 00:09:06.750000,2014-12-02 00:09:27.429000
2014-12-02 00:10:33.184000,2014-12-02 00:10:43.004000
2014-12-02 00:12:35.096500,2014-12-02 00:12:52.555000
2014-12-02 00:12:56.055000,2014-12-02 00:13:09.654000
2014-12-02 00:13:12.934000,2014-12-02 00:13:22.013000
2014-12-02 00:13:58.191000,2014-12-02 00:14:09.090000
2014-12-02 00:17:27.537000,2014-12-02 00:17:38.136500
2014-12-02 00:19:43.348500,2014-12-02 00:19:53.928000
