2015-02-02 23:20:57.814000,2015-02-02 23:21:14.893000
2015-02-02 23:22:24.968000,2015-02-02 23:22:39.947000
2015-02-02 23:23:33.783500,2015-02-02 23:23:49.542500
2015-02-02 23:23:57.402000,2015-02-02 23:24:13.521000
2015-02-02 23:24:24.780000,2015-02-02 23:24:35.979000
2015-02-02 23:25:07.717000,2015-02-02 23:25:21.036000
2015-02-02 23:27:45.866500,2015-02-02 23:27:58.186000
2015-02-02 23:28:34.183000,2015-02-02 23:28:45.242500
2015-02-02 23:32:55.266000,2015-02-02 23:33:05.625000
2015-02-02 23:33:37.243000,2015-02-02 23:33:52.382000
2015-02-02 23:34:28.799500,2015-02-02 23:34:40.059000
2015-02-02 23:36:10.372500,2015-02-02 23:36:22.552000
2015-02-02 23:38:11.324500,2015-02-02 23:38:21.564000
2015-02-02 23:38:39.782500,2015-02-02 23:38:55.361500
2015-02-02 23:39:15.340000,2015-02-02 23:39:29.079000
2015-02-02 23:39:32.059000,2015-02-02 23:39:42.538000
2015-02-02 23:41:14.032000,2015-02-02 23:41:28.311000
2015-02-02 23:41:49.330000,2015-02-02 23:42:00.469000
2015-02-02 23:43:06.704500,2015-02-02 23:43:16.624000
2015-02-02 23:44:48.558000,2015-02-02 23:44:58.817000
2015-02-02 23:46:44.290000,2015-02-02 23:46:54.829000
2015-02-02 23:47:52.065000,2015-02-02 23:48:05.624500
2015-02-02 23:48:12.764000,2015-02-02 23:48:23.543000
2015-02-02 23:49:03.620500,2015-02-02 23:49:20.339500
2015-02-02 23:50:15.436000,2015-02-02 23:50:33.534500
2015-02-02 23:51:28.291000,2015-02-02 23:51:38.410000
2015-02-02 23:51:45.670000,2015-02-02 23:51:55.529000
2015-02-02 23:52:20.667000,2015-02-02 23:52:34.046000
2015-02-02 23:52:48.705000,2015-02-02 23:52:58.005000
2015-02-02 23:53:33.582000,2015-02-02 23:53:48.041500
2015-02-02 23:53:59.141000,2015-02-02 23:54:12.780000
2015-02-02 23:54:30.098500,2015-02-02 23:54:39.438000
2015-02-02 23:55:09.196000,2015-02-02 23:55:21.675000
2015-02-02 23:55:40.914000,2015-02-02 23:55:52.253000
2015-02-02 23:55:56.233000,2015-02-02 23:56:06.392000
2015-02-02 23:57:19.947000,2015-02-02 23:57:35.186000
2015-02-02 23:58:10.364000,2015-02-02 23:58:30.782000
2015-02-02 23:59:20.999000,2015-02-02 23:59:32.038000
2015-02-03 00:00:14.355000,2015-02-03 00:00:26.514500
2015-02-03 00:01:03.732000,2015-02-03 00:01:16.431000
2015-02-03 00:01:34.590000,2015-02-03 00:01:46.889000
2015-02-03 00:02:01.388000,2015-02-03 00:02:13.167500
2015-02-03 00:02:41.625500,2015-02-03 00:02:55.044500
2015-02-03 00:04:46.377000,2015-02-03 00:05:03.176000
2015-02-03 00:05:06.896000,2015-02-03 00:05:30.954000
2015-02-03 00:06:22.430500,2015-02-03 00:06:33.570000
2015-02-03 00:06:37.849500,2015-02-03 00:06:49.729000
2015-02-03 00:09:19.039000,2015-02-03 00:09:30.098000
2015-02-03 00:10:06.195500,2015-02-03 00:10:22.454500
2015-02-03 00:10:28.594000,2015-02-03 00:10:39.553000
2015-02-03 00:10:44.433000,2015-02-03 00:10:59.112000
2015-02-03 00:11:01.612000,2015-02-03 00:11:19.550500
2015-02-03 00:11:42.789000,2015-02-03 00:11:54.788000
2015-02-03 00:12:43.745000,2015-02-03 00:12:54.444000
2015-02-03 00:13:50.260500,2015-02-03 00:14:18.158500
2015-02-03 00:14:24.538000,2015-02-03 00:14:35.357500
2015-02-03 00:14:54.996000,2015-02-03 00:15:06.935000
2015-02-03 00:15:13.215000,2015-02-03 00:15:28.514000
2015-02-03 00:16:34.109500,2015-02-03 00:16:49.128000
2015-02-03 00:18:42.621000,2015-02-03 00:18:55.060000
2015-02-03 00:19:23.598000,2015-02-03 00:19:35.597000
2015-02-03 00:19:45.376500,2015-02-03 00:19:57.876000
2015-02-03 00:20:15.594500,2015-02-03 00:20:26.454000
2015-02-03 00:20:30.373500,2015-02-03 00:20:46.172500
2015-02-03 00:21:27.710000,2015-02-03 00:21:44.008500
2015-02-03 00:21:47.808000,2015-02-03 00:21:59.367500
2015-02-03 00:24:07.399000,2015-02-03 00:24:19.718000
2015-02-03 00:24:31.137000,2015-02-03 00:24:45.336000
2015-02-03 00:26:08.351000,2015-02-03 00:26:22.010000
2015-02-03 00:27:19.026000,2015-02-03 00:27:30.705000
2015-02-03 00:30:41.332500,2015-02-03 00:30:52.991500
2015-02-03 00:31:19.650000,2015-02-03 00:31:35.009000
2015-02-03 00:32:14.466000,2015-02-03 00:32:40.584000
2015-02-03 00:33:21.661500,2015-02-03 00:33:32.161000
2015-02-03 00:34:07.958500,2015-02-03 00:34:19.118000
2015-02-03 00:34:23.277500,2015-02-03 00:34:35.097000
2015-02-03 00:34:38.896500,2015-02-03 00:35:00.455000
2015-02-03 00:35:38.912000,2015-02-03 00:35:51.071500
2015-02-03 00:40:31.293000,2015-02-03 00:40:45.112000
2015-02-03 00:44:19.637000,2015-02-03 00:44:45.295500
2015-02-03 00:47:54.923000,2015-02-03 00:48:10.561500
2015-02-03 00:48:59.878500,2015-02-03 00:49:11.677500
2015-02-03 00:49:34.536000,2015-02-03 00:49:49.835000
2015-02-03 00:50:44.811000,2015-02-03 00:50:58.010500
2015-02-03 00:52:21.405000,2015-02-03 00:52:35.044000
2015-02-03 00:54:54.134500,2015-02-03 00:55:09.073500
2015-02-03 00:55:42.371000,2015-02-03 00:55:55.590500
2015-02-03 00:56:22.808500,2015-02-03 00:56:36.987500
2015-02-03 00:58:21.560500,2015-02-03 00:58:34.340000
2015-02-03 00:59:55.794000,2015-02-03 01:00:05.813500
2015-02-03 01:00:33.132000,2015-02-03 01:00:46.231000
2015-02-03 01:00:50.030500,2015-02-03 01:00:59.770000
2015-02-03 01:01:55.706000,2015-02-03 01:02:04.845500
2015-02-03 01:04:55.354000,2015-02-03 01:05:05.313500
2015-02-03 01:05:14.333000,2015-02-03 01:05:25.592000
2015-02-03 01:05:50.410000,2015-02-03 01:06:08.609000
2015-02-03 01:08:53.218000,2015-02-03 01:09:05.337000
2015-02-03 01:09:17.296500,2015-02-03 01:09:24.636000
2015-02-03 01:10:34.491000,2015-02-03 01:10:54.750000
2015-02-03 01:11:41.107000,2015-02-03 01:11:50.346000
2015-02-03 01:12:54.102000,2015-02-03 01:13:07.861000
2015-02-03 01:15:11.872500,2015-02-03 01:15:23.552000
2015-02-03 01:17:09.605000,2015-02-03 01:17:28.083500
2015-02-03 01:18:16.560000,2015-02-03 01:18:28.299000
2015-02-03 01:19:09.336500,2015-02-03 01:19:22.015500
2015-02-03 01:20:57.809000,2015-02-03 01:21:13.128000
2015-02-03 01:21:56.605000,2015-02-03 01:22:06.604500
2015-02-03 01:22:28.763000,2015-02-03 01:22:38.322500
2015-02-03 01:22:46.402000,2015-02-03 01:23:03.341000
2015-02-03 01:25:15.652000,2015-02-03 01:25:32.411000
2015-02-03 01:25:38.170000,2015-02-03 01:25:48.490000
2015-02-03 01:32:46.161500,2015-02-03 01:32:57.881000
2015-02-03 01:33:20.179000,2015-02-03 01:33:34.818000
2015-02-03 01:34:45.853500,2015-02-03 01:34:56.913000
2015-02-03 01:35:21.911000,2015-02-03 01:35:32.970000
2015-02-03 01:35:59.288500,2015-02-03 01:36:17.287000
2015-02-03 01:37:15.723500,2015-02-03 01:37:29.782500
2015-02-03 01:41:50.905000,2015-02-03 01:42:01.724000
2015-02-03 01:42:42.381500,2015-02-03 01:42:52.801000
2015-02-03 01:42:58.640000,2015-02-03 01:43:09.879500
2015-02-03 01:43:17.619000,2015-02-03 01:43:36.178000
2015-02-03 01:44:10.535500,2015-02-03 01:44:22.575000
2015-02-03 01:45:04.332000,2015-02-03 01:45:19.931000
2015-02-03 01:47:07.163500,2015-02-03 01:47:23.022500
2015-02-03 01:47:48.541000,2015-02-03 01:48:06.499500
2015-02-03 01:49:36.033500,2015-02-03 01:49:51.392500
2015-02-03 01:52:31.702000,2015-02-03 01:52:57.700000
2015-02-03 01:54:00.616000,2015-02-03 01:54:12.535000
2015-02-03 01:54:51.812000,2015-02-03 01:55:11.071000
2015-02-03 01:55:50.688000,2015-02-03 01:56:01.867500
2015-02-03 01:56:35.725000,2015-02-03 01:56:47.144500
2015-02-03 01:57:05.463000,2015-02-03 01:57:24.262000
2015-02-03 01:58:33.297500,2015-02-03 01:58:43.617000
2015-02-03 01:58:57.716000,2015-02-03 01:59:08.935000
2015-02-03 01:59:37.853000,2015-02-03 01:59:49.172000
2015-02-03 02:00:17.750000,2015-02-03 02:00:28.290000
2015-02-03 02:03:31.697000,2015-02-03 02:03:46.416000
2015-02-03 02:04:15.214500,2015-02-03 02:04:30.513000
2015-02-03 02:04:47.792000,2015-02-03 02:04:59.031500
2015-02-03 02:05:58.447500,2015-02-03 02:06:13.366500
2015-02-03 02:07:23.202000,2015-02-03 02:07:37.881000
2015-02-03 02:12:48.340000,2015-02-03 02:12:59.359000
2015-02-03 02:13:50.056000,2015-02-03 02:14:00.695000
2015-02-03 02:15:01.891000,2015-02-03 02:15:12.950000
2015-02-03 02:16:34.324500,2015-02-03 02:16:44.804000
2015-02-03 02:17:34.700500,2015-02-03 02:17:45.360000
2015-02-03 02:17:51.899500,2015-02-03 02:18:09.358000
2015-02-03 02:20:23.049000,2015-02-03 02:20:33.488500
2015-02-03 02:21:52.983000,2015-02-03 02:22:04.582500
2015-02-03 02:23:16.457500,2015-02-03 02:23:27.817000
2015-02-03 02:26:27.785000,2015-02-03 02:26:48.703000
2015-02-03 02:27:56.539000,2015-02-03 02:28:10.398000
2015-02-03 02:28:30.556500,2015-02-03 02:28:40.976000
2015-02-03 02:29:03.554000,2015-02-03 02:29:25.413000
2015-02-03 02:30:53.307000,2015-02-03 02:31:06.066000
2015-02-03 02:31:51.543000,2015-02-03 02:32:02.182000
