2014-12-02 23:52:43.274000,2014-12-02 23:53:02.152500
2014-12-02 23:53:59.929000,2014-12-02 23:54:20.447000
2014-12-02 23:54:48.605500,2014-12-02 23:54:56.245000
2014-12-02 23:55:11.584000,2014-12-02 23:55:25.123000
2014-12-02 23:55:41.202000,2014-12-02 23:55:49.202000
2014-12-02 23:56:14.040000,2014-12-02 23:56:22.139500
2014-12-02 23:56:55.177000,2014-12-02 23:57:03.177000
2014-12-02 23:57:35.655000,2014-12-02 23:57:53.233500
2014-12-02 23:57:56.393000,2014-12-02 23:58:08.012500
2014-12-02 23:58:10.392000,2014-12-02 23:58:20.892000
2014-12-02 23:59:12.668000,2014-12-02 23:59:28.187000
2014-12-02 23:59:34.247000,2014-12-02 23:59:44.246000
2014-12-03 00:00:03.705000,2014-12-03 00:00:14.564000
2014-12-03 00:00:22.604000,2014-12-03 00:00:30.583000
2014-12-03 00:00:47.422000,2014-12-03 00:00:55.562000
2014-12-03 00:01:03.621000,2014-12-03 00:01:11.261000
2014-12-03 00:01:22.060000,2014-12-03 00:01:29.779500
2014-12-03 00:01:51.438000,2014-12-03 00:02:14.976500
2014-12-03 00:02:28.256000,2014-12-03 00:02:45.154500
2014-12-03 00:02:49.894000,2014-12-03 00:02:57.734000
2014-12-03 00:03:00.373500,2014-12-03 00:03:08.713000
2014-12-03 00:03:17.412500,2014-12-03 00:03:25.672000
2014-12-03 00:03:28.072000,2014-12-03 00:03:39.051000
2014-12-03 00:03:57.210000,2014-12-03 00:04:09.709000
2014-12-03 00:05:13.685000,2014-12-03 00:05:32.964000
2014-12-03 00:08:01.414000,2014-12-03 00:08:09.473500
2014-12-03 00:08:54.750500,2014-12-03 00:09:02.970000
2014-12-03 00:09:24.908500,2014-12-03 00:09:32.948000
2014-12-03 00:09:47.447000,2014-12-03 00:10:12.585500
2014-12-03 00:10:47.223000,2014-12-03 00:11:05.142000
2014-12-03 00:11:21.401000,2014-12-03 00:11:29.820500
2014-12-03 00:11:37.840000,2014-12-03 00:11:51.079000
2014-12-03 00:12:41.076000,2014-12-03 00:12:49.175000
2014-12-03 00:12:51.775000,2014-12-03 00:13:02.574000
2014-12-03 00:13:31.032500,2014-12-03 00:13:39.172000
2014-12-03 00:14:56.507000,2014-12-03 00:15:04.126500
2014-12-03 00:16:33.801000,2014-12-03 00:16:42.100000
2014-12-03 00:17:08.758000,2014-12-03 00:17:16.578000
2014-12-03 00:17:42.816000,2014-12-03 00:17:50.276000
2014-12-03 00:18:56.791000,2014-12-03 00:19:04.891000
2014-12-03 00:21:43.240500,2014-12-03 00:21:51.100000
2014-12-03 00:23:10.115000,2014-12-03 00:23:23.134000
2014-12-03 00:23:53.912000,2014-12-03 00:24:04.211000
2014-12-03 00:24:51.528000,2014-12-03 00:24:59.608000
2014-12-03 00:25:16.727000,2014-12-03 00:25:26.286000
2014-12-03 00:25:34.605500,2014-12-03 00:25:45.705000
2014-12-03 00:26:08.223000,2014-12-03 00:26:15.423000
2014-12-03 00:26:22.982000,2014-12-03 00:26:30.822000
2014-12-03 00:27:56.776000,2014-12-03 00:28:07.055500
2014-12-03 00:28:14.515000,2014-12-03 00:28:24.974000
2014-12-03 00:28:52.433000,2014-12-03 00:29:02.812000
2014-12-03 00:29:07.952000,2014-12-03 00:29:18.131000
2014-12-03 00:29:41.709000,2014-12-03 00:29:49.569000
2014-12-03 00:30:42.205500,2014-12-03 00:30:50.265000
2014-12-03 00:32:50.097000,2014-12-03 00:32:57.917000
2014-12-03 00:33:02.976000,2014-12-03 00:33:10.456000
2014-12-03 00:33:15.215500,2014-12-03 00:33:23.215000
2014-12-03 00:33:25.735000,2014-12-03 00:33:33.554000
2014-12-03 00:34:09.212000,2014-12-03 00:34:17.291500
2014-12-03 00:36:08.924000,2014-12-03 00:36:16.444000
2014-12-03 00:36:21.443000,2014-12-03 00:36:28.983000
2014-12-03 00:38:01.717000,2014-12-03 00:38:09.796000
2014-12-03 00:38:50.834000,2014-12-03 00:38:58.193000
2014-12-03 00:39:48.330000,2014-12-03 00:39:55.889500
2014-12-03 00:41:41.522500,2014-12-03 00:41:49.302000
2014-12-03 00:43:32.395000,2014-12-03 00:43:40.295000
