2015-04-08 00:17:08.287000,2015-04-08 00:17:25.266000
2015-04-08 03:23:24.459000,2015-04-08 03:23:47.177000
2015-04-08 03:27:25.863000,2015-04-08 03:27:51.701000
2015-04-08 03:30:53.509500,2015-04-08 03:31:11.368000
2015-04-08 03:33:10.760500,2015-04-08 03:33:31.939000
2015-04-08 03:45:35.412000,2015-04-08 03:45:58.130500
2015-04-08 04:55:31.018500,2015-04-08 04:55:48.257500
2015-04-08 05:13:24.548500,2015-04-08 05:13:47.907000
2015-04-08 05:15:11.941500,2015-04-08 05:15:40.180000
2015-04-08 05:18:37.408000,2015-04-08 05:19:00.607000
2015-04-08 05:28:02.651000,2015-04-08 05:28:20.170000
2015-04-08 06:29:16.252000,2015-04-08 06:29:32.551000
