2014-12-02 23:54:02.968500,2014-12-02 23:54:20.447000
2014-12-02 23:57:41.774000,2014-12-02 23:57:53.233500
2014-12-03 00:25:16.727000,2014-12-03 00:25:26.286000
2014-12-03 00:28:14.515000,2014-12-03 00:28:24.974000
2014-12-03 01:39:55.255000,2014-12-03 01:40:07.874500
2014-12-03 01:58:32.763000,2014-12-03 01:58:48.682000
2014-12-03 02:07:01.989500,2014-12-03 02:07:12.229000
2014-12-03 02:08:09.365000,2014-12-03 02:08:27.844000
2014-12-03 02:21:43.392000,2014-12-03 02:22:00.771000
2014-12-03 02:23:51.684000,2014-12-03 02:24:06.723000
2014-12-03 02:24:35.481000,2014-12-03 02:24:48.060000
2014-12-03 02:27:02.231000,2014-12-03 02:27:20.790000
2014-12-03 02:35:50.877000,2014-12-03 02:36:00.696000
2014-12-03 03:07:58.552000,2014-12-03 03:08:09.591000
2014-12-03 03:46:51.160000,2014-12-03 03:47:01.979000
2014-12-03 04:45:37.750500,2014-12-03 04:45:53.469500
2014-12-03 04:56:13.409000,2014-12-03 04:56:25.188500
2014-12-03 05:03:05.802000,2014-12-03 05:03:16.962000
2014-12-03 05:31:24.912000,2014-12-03 05:31:45.870500
2014-12-03 06:54:41.007000,2014-12-03 06:54:52.126000
2014-12-03 06:57:00.038000,2014-12-03 06:57:12.617000
