2015-03-19 00:07:19.047000,2015-03-19 00:07:39.405500
2015-03-19 00:08:06.863500,2015-03-19 00:08:22.142500
2015-03-19 00:09:20.439000,2015-03-19 00:09:28.778000
2015-03-19 00:12:53.805000,2015-03-19 00:13:02.964000
2015-03-19 00:13:26.642500,2015-03-19 00:13:35.322000
2015-03-19 00:13:54.001000,2015-03-19 00:14:03.540000
2015-03-19 00:14:42.397500,2015-03-19 00:14:58.136500
2015-03-19 00:15:41.773500,2015-03-19 00:15:56.312500
2015-03-19 00:17:58.864500,2015-03-19 00:18:08.124000
2015-03-19 00:24:50.017500,2015-03-19 00:25:10.116000
2015-03-19 00:25:14.156000,2015-03-19 00:25:23.615000
2015-03-19 00:26:02.553000,2015-03-19 00:26:12.132000
2015-03-19 00:26:34.770500,2015-03-19 00:26:48.750000
2015-03-19 00:28:38.782500,2015-03-19 00:28:48.722000
2015-03-19 00:30:46.234000,2015-03-19 00:30:55.473500
2015-03-19 00:32:25.767500,2015-03-19 00:32:35.707000
2015-03-19 00:33:51.042000,2015-03-19 00:34:01.441000
2015-03-19 00:36:07.013000,2015-03-19 00:36:16.532000
2015-03-19 00:39:02.261500,2015-03-19 00:39:11.261000
2015-03-19 00:39:37.539000,2015-03-19 00:39:50.538000
2015-03-19 00:41:46.650500,2015-03-19 00:41:56.350000
2015-03-19 00:42:34.527500,2015-03-19 00:42:43.807000
2015-03-19 00:42:53.626000,2015-03-19 00:43:02.065500
2015-03-19 00:44:51.998000,2015-03-19 00:45:05.117500
2015-03-19 00:45:43.035000,2015-03-19 00:45:57.514000
2015-03-19 00:46:11.793000,2015-03-19 00:46:20.412500
2015-03-19 00:46:57.950000,2015-03-19 00:47:07.409500
2015-03-19 00:49:54.298500,2015-03-19 00:50:03.378000
2015-03-19 00:50:55.254500,2015-03-19 00:51:05.754000
2015-03-19 00:51:29.932000,2015-03-19 00:51:44.131000
2015-03-19 00:53:46.083000,2015-03-19 00:53:54.582500
2015-03-19 00:57:18.129000,2015-03-19 00:57:26.788500
2015-03-19 00:57:30.848000,2015-03-19 00:57:39.288000
2015-03-19 00:57:43.907500,2015-03-19 00:57:52.787000
2015-03-19 01:03:46.144000,2015-03-19 01:03:55.783000
2015-03-19 01:05:28.737000,2015-03-19 01:05:38.736000
2015-03-19 01:07:29.169000,2015-03-19 01:07:38.548000
2015-03-19 01:09:28.641000,2015-03-19 01:09:43.260000
2015-03-19 01:11:22.953500,2015-03-19 01:11:32.633000
2015-03-19 01:12:18.670000,2015-03-19 01:12:28.109000
2015-03-19 01:13:08.926500,2015-03-19 01:13:19.566000
2015-03-19 01:14:18.462000,2015-03-19 01:14:39.480500
2015-03-19 01:15:36.277000,2015-03-19 01:15:56.635500
2015-03-19 01:16:29.773500,2015-03-19 01:16:41.372500
2015-03-19 01:17:25.730000,2015-03-19 01:17:35.389000
2015-03-19 01:22:27.630000,2015-03-19 01:22:38.589000
2015-03-19 01:23:14.946500,2015-03-19 01:23:36.605000
2015-03-19 01:24:09.343000,2015-03-19 01:24:18.902500
2015-03-19 01:25:27.598000,2015-03-19 01:25:37.177000
2015-03-19 01:30:43.577000,2015-03-19 01:30:52.416500
2015-03-19 01:32:00.652000,2015-03-19 01:32:10.671500
2015-03-19 01:37:53.109000,2015-03-19 01:38:06.268000
2015-03-19 01:40:38.178000,2015-03-19 01:40:47.217000
2015-03-19 01:41:39.774000,2015-03-19 01:41:49.453000
2015-03-19 01:48:20.627500,2015-03-19 01:48:31.487000
2015-03-19 01:49:40.762000,2015-03-19 01:49:55.301000
2015-03-19 01:50:55.457000,2015-03-19 01:51:09.456500
2015-03-19 01:51:14.536000,2015-03-19 01:51:24.555500
2015-03-19 01:53:31.087000,2015-03-19 01:53:41.346500
2015-03-19 01:55:39.618500,2015-03-19 01:55:50.138000
2015-03-19 02:00:48.598000,2015-03-19 02:00:59.017500
2015-03-19 02:01:04.157000,2015-03-19 02:01:13.876500
2015-03-19 02:02:03.253000,2015-03-19 02:02:12.213000
2015-03-19 02:04:42.503000,2015-03-19 02:04:52.722000
2015-03-19 02:05:47.278500,2015-03-19 02:05:56.998000
2015-03-19 02:10:13.701000,2015-03-19 02:10:34.919500
2015-03-19 02:11:31.796000,2015-03-19 02:11:45.935000
2015-03-19 02:12:17.233000,2015-03-19 02:12:27.232000
2015-03-19 02:20:10.562000,2015-03-19 02:20:27.220500
2015-03-19 02:20:37.120000,2015-03-19 02:20:47.799000
2015-03-19 02:23:44.467500,2015-03-19 02:24:04.526000
2015-03-19 02:25:08.442000,2015-03-19 02:25:18.921500
2015-03-19 02:26:44.276000,2015-03-19 02:26:53.695000
2015-03-19 02:27:49.531500,2015-03-19 02:27:58.431000
2015-03-19 02:28:02.970500,2015-03-19 02:28:13.810000
2015-03-19 02:28:44.888000,2015-03-19 02:28:58.567000
2015-03-19 02:29:52.723500,2015-03-19 02:30:07.822500
2015-03-19 02:32:48.032000,2015-03-19 02:33:03.291000
2015-03-19 02:34:51.744000,2015-03-19 02:35:04.623000
2015-03-19 02:38:16.030000,2015-03-19 02:38:34.649000
2015-03-19 02:39:26.665500,2015-03-19 02:39:40.384500
2015-03-19 02:40:12.002500,2015-03-19 02:40:23.042000
2015-03-19 02:45:40.101000,2015-03-19 02:45:51.140000
2015-03-19 02:46:11.579000,2015-03-19 02:46:21.418000
2015-03-19 03:00:56.660500,2015-03-19 03:01:06.620000
2015-03-19 03:03:36.990000,2015-03-19 03:03:47.169500
2015-03-19 03:04:49.205000,2015-03-19 03:05:00.364500
2015-03-19 03:07:03.296500,2015-03-19 03:07:12.736000
2015-03-19 03:07:34.334500,2015-03-19 03:07:43.274000
2015-03-19 03:08:06.512000,2015-03-19 03:08:16.811500
2015-03-19 03:15:42.202000,2015-03-19 03:15:51.402000
2015-03-19 03:17:34.535000,2015-03-19 03:17:44.714000
2015-03-19 03:18:38.570500,2015-03-19 03:18:48.530000
2015-03-19 03:21:43.998500,2015-03-19 03:21:53.358000
2015-03-19 03:24:59.485500,2015-03-19 03:25:10.625000
2015-03-19 03:25:43.243000,2015-03-19 03:25:54.062000
2015-03-19 03:25:58.642000,2015-03-19 03:26:09.741000
2015-03-19 03:30:36.383500,2015-03-19 03:30:55.662000
2015-03-19 03:31:31.420000,2015-03-19 03:31:42.299000
