2015-02-11 23:35:07.439500,2015-02-11 23:35:30.178000
2015-02-11 23:38:06.548000,2015-02-11 23:38:17.007000
2015-02-11 23:40:17.599000,2015-02-11 23:40:43.617500
2015-02-11 23:41:21.235000,2015-02-11 23:41:34.254000
2015-02-11 23:41:38.554000,2015-02-11 23:41:50.193000
2015-02-11 23:42:14.911500,2015-02-11 23:42:43.849500
2015-02-11 23:45:08.360000,2015-02-11 23:45:15.519500
2015-02-11 23:45:20.039000,2015-02-11 23:45:45.057500
2015-02-11 23:47:24.451000,2015-02-11 23:47:35.830000
2015-02-11 23:48:43.905500,2015-02-11 23:48:52.505000
2015-02-11 23:52:17.891500,2015-02-11 23:52:28.671000
2015-02-11 23:53:20.447500,2015-02-11 23:53:34.246500
2015-02-11 23:55:19.039500,2015-02-11 23:55:31.198500
2015-02-11 23:56:03.416500,2015-02-11 23:56:14.236000
2015-02-11 23:57:56.069000,2015-02-11 23:58:10.948000
2015-02-11 23:58:24.347000,2015-02-11 23:58:40.046000
2015-02-11 23:59:33.202500,2015-02-11 23:59:42.802000
2015-02-12 00:00:23.559000,2015-02-12 00:00:32.739000
2015-02-12 00:01:16.676000,2015-02-12 00:01:36.994500
2015-02-12 00:02:08.472000,2015-02-12 00:02:21.691500
2015-02-12 00:02:26.311000,2015-02-12 00:02:36.690500
2015-02-12 00:03:07.688500,2015-02-12 00:03:18.748000
2015-02-12 00:09:47.882000,2015-02-12 00:09:59.941000
2015-02-12 00:10:27.619000,2015-02-12 00:10:39.198500
2015-02-12 00:12:31.251000,2015-02-12 00:12:42.730500
2015-02-12 00:15:03.041000,2015-02-12 00:15:14.780000
2015-02-12 00:17:34.831000,2015-02-12 00:17:45.850500
2015-02-12 00:17:57.109500,2015-02-12 00:18:08.129000
2015-02-12 00:18:42.586500,2015-02-12 00:19:00.485500
2015-02-12 00:19:05.785000,2015-02-12 00:19:15.784500
2015-02-12 00:21:44.294500,2015-02-12 00:22:02.733000
2015-02-12 00:23:24.928000,2015-02-12 00:23:42.507000
2015-02-12 00:26:24.156000,2015-02-12 00:26:36.335000
2015-02-12 00:26:42.435000,2015-02-12 00:26:53.414000
2015-02-12 00:28:19.448500,2015-02-12 00:28:30.068000
2015-02-12 00:31:24.816000,2015-02-12 00:31:36.235500
2015-02-12 00:32:36.231500,2015-02-12 00:32:46.611000
2015-02-12 00:34:15.065000,2015-02-12 00:34:25.364000
2015-02-12 00:35:21.440500,2015-02-12 00:35:41.519000
2015-02-12 00:44:36.044000,2015-02-12 00:44:46.023000
2015-02-12 00:45:06.782000,2015-02-12 00:45:17.721000
2015-02-12 00:47:40.631500,2015-02-12 00:48:01.130000
2015-02-12 00:50:31.240000,2015-02-12 00:50:51.559000
2015-02-12 00:51:14.057500,2015-02-12 00:51:23.497000
2015-02-12 00:51:32.976000,2015-02-12 00:51:54.835000
2015-02-12 00:57:58.471000,2015-02-12 00:58:12.710000
2015-02-12 00:59:02.366500,2015-02-12 00:59:12.266000
2015-02-12 01:02:17.933500,2015-02-12 01:02:34.212500
2015-02-12 01:05:36.040500,2015-02-12 01:05:54.419000
2015-02-12 01:06:27.437000,2015-02-12 01:06:49.835500
2015-02-12 01:07:36.032500,2015-02-12 01:07:45.252000
2015-02-12 01:08:48.608000,2015-02-12 01:09:03.886500
2015-02-12 01:10:29.361000,2015-02-12 01:10:39.940000
2015-02-12 01:15:04.723000,2015-02-12 01:15:16.082000
2015-02-12 01:16:44.976000,2015-02-12 01:17:03.155000
2015-02-12 01:18:12.430500,2015-02-12 01:18:24.809500
2015-02-12 01:20:37.461000,2015-02-12 01:20:51.880000
2015-02-12 01:21:48.956000,2015-02-12 01:21:56.535500
2015-02-12 01:23:50.928000,2015-02-12 01:24:00.227000
2015-02-12 01:27:13.334500,2015-02-12 01:27:22.714000
2015-02-12 01:28:19.090000,2015-02-12 01:28:37.369000
2015-02-12 01:32:58.492000,2015-02-12 01:33:06.111000
2015-02-12 01:34:54.184000,2015-02-12 01:35:18.282500
2015-02-12 01:35:51.120000,2015-02-12 01:36:00.020000
2015-02-12 01:40:29.482000,2015-02-12 01:40:39.701000
2015-02-12 01:41:37.317500,2015-02-12 01:41:50.096500
2015-02-12 01:42:57.452000,2015-02-12 01:43:15.251000
2015-02-12 01:43:49.848500,2015-02-12 01:44:00.428000
2015-02-12 01:45:53.100500,2015-02-12 01:46:00.220000
2015-02-12 01:47:26.074000,2015-02-12 01:47:35.733500
2015-02-12 01:48:41.769000,2015-02-12 01:48:52.568500
2015-02-12 01:51:04.920000,2015-02-12 01:51:15.299000
2015-02-12 01:51:47.777000,2015-02-12 01:51:58.356000
2015-02-12 01:52:08.275500,2015-02-12 01:52:23.114500
2015-02-12 01:53:24.230500,2015-02-12 01:53:32.030000
2015-02-12 01:55:47.141000,2015-02-12 01:55:56.200500
2015-02-12 01:56:22.439000,2015-02-12 01:56:32.418000
2015-02-12 02:04:02.148500,2015-02-12 02:04:16.847500
2015-02-12 02:04:50.165000,2015-02-12 02:05:14.583500
2015-02-12 02:07:11.436000,2015-02-12 02:07:21.855000
2015-02-12 02:10:07.124000,2015-02-12 02:10:22.823000
2015-02-12 02:10:48.541500,2015-02-12 02:11:04.740500
2015-02-12 02:16:02.301000,2015-02-12 02:16:23.899000
2015-02-12 02:18:51.089500,2015-02-12 02:19:02.249000
2015-02-12 02:20:45.182000,2015-02-12 02:20:59.101000
2015-02-12 02:22:13.936000,2015-02-12 02:22:24.215500
2015-02-12 02:30:11.744500,2015-02-12 02:30:31.983000
2015-02-12 02:31:36.919000,2015-02-12 02:31:47.878000
2015-02-12 02:32:39.595000,2015-02-12 02:32:48.754000
2015-02-12 02:33:15.632500,2015-02-12 02:33:32.431000
2015-02-12 02:35:13.724500,2015-02-12 02:35:24.184000
2015-02-12 02:48:21.132500,2015-02-12 02:48:35.771500
2015-02-12 02:54:26.048000,2015-02-12 02:54:38.247500
2015-02-12 02:56:18.581000,2015-02-12 02:56:35.380000
2015-02-12 02:58:34.352000,2015-02-12 02:58:45.271000
2015-02-12 02:59:39.867500,2015-02-12 02:59:55.346500
2015-02-12 03:00:00.566000,2015-02-12 03:00:22.264500
2015-02-12 03:01:39.419500,2015-02-12 03:01:51.219000
2015-02-12 03:03:17.733000,2015-02-12 03:03:33.272000
2015-02-12 03:03:37.892000,2015-02-12 03:03:48.791000
2015-02-12 03:03:54.830500,2015-02-12 03:04:04.690000
2015-02-12 03:04:26.808500,2015-02-12 03:04:34.208000
2015-02-12 03:07:15.797000,2015-02-12 03:07:35.356000
2015-02-12 03:08:02.794000,2015-02-12 03:08:20.453000
2015-02-12 03:09:44.387500,2015-02-12 03:09:53.667000
2015-02-12 03:11:12.082000,2015-02-12 03:11:21.621000
2015-02-12 03:14:08.770000,2015-02-12 03:14:17.989500
2015-02-12 03:15:34.064000,2015-02-12 03:15:44.403500
2015-02-12 03:18:23.773000,2015-02-12 03:18:33.252500
2015-02-12 03:19:24.309000,2015-02-12 03:19:41.208000
2015-02-12 03:20:34.704500,2015-02-12 03:21:02.262500
2015-02-12 03:21:32.840500,2015-02-12 03:21:42.120000
2015-02-12 03:22:36.036500,2015-02-12 03:22:44.516000
2015-02-12 03:22:57.855000,2015-02-12 03:23:07.774000
2015-02-12 03:24:59.507000,2015-02-12 03:25:15.326000
2015-02-12 03:25:51.883500,2015-02-12 03:26:02.483000
2015-02-12 03:29:52.247500,2015-02-12 03:30:03.647000
2015-02-12 03:31:05.583000,2015-02-12 03:31:12.762000
2015-02-12 03:31:49.260000,2015-02-12 03:31:55.219000
2015-02-12 03:32:19.758000,2015-02-12 03:32:27.657000
2015-02-12 03:35:41.484500,2015-02-12 03:35:50.884000
2015-02-12 03:36:41.140500,2015-02-12 03:36:50.980000
2015-02-12 03:40:17.886000,2015-02-12 03:40:27.225500
2015-02-12 03:40:52.684000,2015-02-12 03:41:03.723000
2015-02-12 03:41:50.120000,2015-02-12 03:42:04.639000
2015-02-12 03:42:14.578500,2015-02-12 03:42:30.337500
2015-02-12 03:43:28.193500,2015-02-12 03:43:43.012500
2015-02-12 03:46:19.982000,2015-02-12 03:46:27.582000
2015-02-12 03:47:42.717000,2015-02-12 03:47:53.096000
2015-02-12 03:49:27.270000,2015-02-12 03:49:34.629000
2015-02-12 03:50:26.766000,2015-02-12 03:50:37.145000
2015-02-12 03:50:57.024000,2015-02-12 03:51:14.903000
2015-02-12 03:53:04.755500,2015-02-12 03:53:17.674500
2015-02-12 03:54:21.250000,2015-02-12 03:54:31.810000
2015-02-12 03:55:59.424000,2015-02-12 03:56:07.143000
2015-02-12 03:57:44.517000,2015-02-12 03:57:56.276000
2015-02-12 03:59:17.871000,2015-02-12 03:59:40.049000
2015-02-12 04:05:29.766000,2015-02-12 04:05:38.065500
2015-02-12 04:05:48.565000,2015-02-12 04:05:59.404000
2015-02-12 04:08:11.695500,2015-02-12 04:08:21.795000
2015-02-12 04:09:11.691500,2015-02-12 04:09:26.690500
2015-02-12 04:12:28.258500,2015-02-12 04:12:38.438000
2015-02-12 04:13:56.012500,2015-02-12 04:14:05.812000
2015-02-12 04:15:35.346000,2015-02-12 04:15:45.385500
2015-02-12 04:16:31.622000,2015-02-12 04:16:41.402000
2015-02-12 04:16:56.520500,2015-02-12 04:17:12.159500
2015-02-12 04:17:56.917000,2015-02-12 04:18:04.656000
2015-02-12 04:18:38.294000,2015-02-12 04:18:47.513000
2015-02-12 04:23:25.995000,2015-02-12 04:23:39.674000
2015-02-12 04:24:43.470000,2015-02-12 04:24:52.149000
2015-02-12 04:25:24.527000,2015-02-12 04:25:37.186000
2015-02-12 04:27:05.880000,2015-02-12 04:27:15.060000
2015-02-12 04:29:44.910000,2015-02-12 04:29:55.129000
2015-02-12 04:30:10.528000,2015-02-12 04:30:19.607500
2015-02-12 04:31:10.484000,2015-02-12 04:31:19.803500
2015-02-12 04:31:35.882500,2015-02-12 04:31:45.342000
2015-02-12 04:33:57.573000,2015-02-12 04:34:05.972500
2015-02-12 04:35:24.547000,2015-02-12 04:35:33.567000
2015-02-12 04:36:01.065000,2015-02-12 04:36:10.024000
2015-02-12 04:36:43.282000,2015-02-12 04:36:53.841500
2015-02-12 04:37:59.637000,2015-02-12 04:38:08.316500
2015-02-12 04:38:12.716000,2015-02-12 04:38:31.735000
2015-02-12 04:39:12.052000,2015-02-12 04:39:20.052000
2015-02-12 04:42:37.699000,2015-02-12 04:42:51.078000
2015-02-12 04:42:55.237500,2015-02-12 04:43:05.577000
2015-02-12 04:50:30.527500,2015-02-12 04:50:39.387000
2015-02-12 04:51:19.624000,2015-02-12 04:51:37.643000
2015-02-12 04:53:23.636000,2015-02-12 04:53:34.035000
2015-02-12 04:56:14.584500,2015-02-12 04:56:30.303500
2015-02-12 04:58:23.116000,2015-02-12 04:58:34.155500
2015-02-12 04:59:47.270500,2015-02-12 04:59:55.210000
2015-02-12 05:02:24.580000,2015-02-12 05:02:34.899500
2015-02-12 05:03:29.576000,2015-02-12 05:03:38.895000
2015-02-12 05:08:11.037000,2015-02-12 05:08:20.076500
2015-02-12 05:09:37.351500,2015-02-12 05:09:46.951000
2015-02-12 05:13:55.674500,2015-02-12 05:14:03.754000
2015-02-12 05:15:15.289000,2015-02-12 05:15:25.088500
2015-02-12 05:18:42.155500,2015-02-12 05:18:56.334500
2015-02-12 05:20:22.269000,2015-02-12 05:20:41.887500
2015-02-12 05:21:29.024500,2015-02-12 05:21:38.464000
2015-02-12 05:23:05.378000,2015-02-12 05:23:24.777000
2015-02-12 05:24:10.234000,2015-02-12 05:24:19.513000
2015-02-12 05:25:10.250000,2015-02-12 05:25:20.889000
2015-02-12 05:25:53.947000,2015-02-12 05:26:07.686000
2015-02-12 05:26:43.883500,2015-02-12 05:27:00.782500
2015-02-12 05:27:46.699500,2015-02-12 05:28:00.738500
2015-02-12 05:29:56.491000,2015-02-12 05:30:08.890000
2015-02-12 05:30:48.687500,2015-02-12 05:30:58.307000
2015-02-12 05:31:26.565000,2015-02-12 05:31:35.884000
2015-02-12 05:33:29.637000,2015-02-12 05:33:37.176000
2015-02-12 05:33:55.015000,2015-02-12 05:34:04.514500
2015-02-12 05:39:00.595000,2015-02-12 05:39:10.054000
2015-02-12 05:39:52.511500,2015-02-12 05:40:18.150000
2015-02-12 05:40:58.747000,2015-02-12 05:41:12.286000
2015-02-12 05:41:56.143000,2015-02-12 05:42:16.462000
2015-02-12 05:43:25.617000,2015-02-12 05:43:35.416500
2015-02-12 05:44:13.474000,2015-02-12 05:44:23.013500
2015-02-12 05:45:45.248000,2015-02-12 05:46:01.947000
2015-02-12 05:46:25.865000,2015-02-12 05:46:34.985000
2015-02-12 05:48:58.735000,2015-02-12 05:49:14.754000
2015-02-12 05:49:30.553000,2015-02-12 05:49:48.292000
2015-02-12 05:52:01.703000,2015-02-12 05:52:10.762500
2015-02-12 05:54:01.135000,2015-02-12 05:54:12.594500
2015-02-12 05:54:27.233500,2015-02-12 05:54:41.732500
2015-02-12 05:56:48.864000,2015-02-12 05:56:56.983500
2015-02-12 05:58:37.957000,2015-02-12 05:59:02.855000
2015-02-12 06:00:35.289000,2015-02-12 06:00:42.989000
2015-02-12 06:03:20.718000,2015-02-12 06:03:33.997000
2015-02-12 06:05:38.569000,2015-02-12 06:05:48.948500
2015-02-12 06:06:27.586000,2015-02-12 06:06:43.845000
2015-02-12 06:07:40.361000,2015-02-12 06:07:56.280000
2015-02-12 06:11:29.226000,2015-02-12 06:11:41.265000
2015-02-12 06:12:12.343000,2015-02-12 06:12:20.122500
2015-02-12 06:12:55.320000,2015-02-12 06:13:03.619500
2015-02-12 06:15:29.310000,2015-02-12 06:15:36.869500
2015-02-12 06:16:35.885500,2015-02-12 06:16:43.625000
2015-02-12 06:18:03.180000,2015-02-12 06:18:13.499000
2015-02-12 06:20:12.511000,2015-02-12 06:20:22.930500
2015-02-12 06:24:18.195000,2015-02-12 06:24:34.194000
2015-02-12 06:24:50.813000,2015-02-12 06:25:01.692000
2015-02-12 06:25:56.488500,2015-02-12 06:26:27.306500
2015-02-12 06:26:55.744500,2015-02-12 06:27:05.964000
2015-02-12 06:28:44.957500,2015-02-12 06:28:57.656500
2015-02-12 06:30:31.630000,2015-02-12 06:30:47.849000
2015-02-12 06:31:13.027500,2015-02-12 06:31:23.047000
2015-02-12 06:32:09.064000,2015-02-12 06:32:18.903000
2015-02-12 06:32:51.621000,2015-02-12 06:33:00.480500
2015-02-12 06:33:17.999000,2015-02-12 06:33:27.558500
2015-02-12 06:35:02.312500,2015-02-12 06:35:22.351000
2015-02-12 06:36:11.208000,2015-02-12 06:36:27.147000
2015-02-12 06:39:22.055000,2015-02-12 06:39:32.194500
2015-02-12 06:40:02.892500,2015-02-12 06:40:15.231500
2015-02-12 06:44:29.375000,2015-02-12 06:44:43.234000
2015-02-12 06:44:56.153000,2015-02-12 06:45:22.511000
2015-02-12 06:47:13.084000,2015-02-12 06:47:32.543000
2015-02-12 06:51:08.388500,2015-02-12 06:51:19.288000
2015-02-12 06:54:29.375000,2015-02-12 06:54:40.554500
2015-02-12 06:58:57.197500,2015-02-12 06:59:08.796500
2015-02-12 07:00:35.231000,2015-02-12 07:00:53.409500
2015-02-12 07:01:55.325500,2015-02-12 07:02:06.485000
2015-02-12 07:03:35.759000,2015-02-12 07:03:47.618000
2015-02-12 07:06:28.507500,2015-02-12 07:06:39.087000
2015-02-12 07:06:44.886500,2015-02-12 07:06:56.606000
