2015-01-05 23:40:16.263000,2015-01-05 23:40:21.322500
2015-01-05 23:41:03.900000,2015-01-05 23:41:13.019000
2015-01-05 23:41:20.498500,2015-01-05 23:41:26.298000
2015-01-06 00:01:55.997000,2015-01-06 00:02:02.416000
2015-01-06 00:06:41.538000,2015-01-06 00:06:47.997500
2015-01-06 00:07:32.714500,2015-01-06 00:07:45.434000
2015-01-06 00:07:56.333000,2015-01-06 00:08:05.652000
2015-01-06 00:10:20.283500,2015-01-06 00:10:26.163000
2015-01-06 00:13:30.311000,2015-01-06 00:13:39.370000
2015-01-06 00:13:59.429000,2015-01-06 00:14:05.768500
2015-01-06 00:15:36.402500,2015-01-06 00:15:42.062000
2015-01-06 00:16:05.280500,2015-01-06 00:16:11.320000
2015-01-06 00:17:10.656000,2015-01-06 00:17:21.595500
2015-01-06 00:21:39.338500,2015-01-06 00:21:45.698000
2015-01-06 00:22:50.374000,2015-01-06 00:22:56.633000
2015-01-06 00:39:31.267500,2015-01-06 00:39:38.407000
2015-01-06 00:43:25.332000,2015-01-06 00:43:38.791000
2015-01-06 00:47:32.656000,2015-01-06 00:47:39.215000
2015-01-06 00:55:47.223000,2015-01-06 00:55:56.322000
2015-01-06 01:00:40.024000,2015-01-06 01:00:45.683000
2015-01-06 01:01:15.201000,2015-01-06 01:01:24.941000
2015-01-06 01:04:43.027500,2015-01-06 01:04:49.087000
2015-01-06 01:05:53.323000,2015-01-06 01:06:11.902000
2015-01-06 01:13:18.053500,2015-01-06 01:13:24.593000
2015-01-06 01:14:09.450000,2015-01-06 01:14:15.330000
2015-01-06 01:15:42.504000,2015-01-06 01:15:52.163000
2015-01-06 01:22:55.115000,2015-01-06 01:23:05.035000
2015-01-06 01:28:04.035000,2015-01-06 01:28:10.434500
2015-01-06 01:30:19.286000,2015-01-06 01:30:28.945000
2015-01-06 01:32:03.959000,2015-01-06 01:32:10.358500
2015-01-06 01:33:33.733000,2015-01-06 01:33:39.813000
2015-01-06 01:36:50.040000,2015-01-06 01:36:55.740000
2015-01-06 01:39:00.191500,2015-01-06 01:39:09.431000
2015-01-06 01:40:11.047000,2015-01-06 01:40:22.546000
2015-01-06 01:42:10.459000,2015-01-06 01:42:20.098000
2015-01-06 01:42:33.877000,2015-01-06 01:42:39.217000
2015-01-06 01:42:45.496500,2015-01-06 01:42:53.756000
2015-01-06 01:43:19.894000,2015-01-06 01:43:28.614000
2015-01-06 01:43:53.832000,2015-01-06 01:43:59.432000
2015-01-06 01:44:31.649500,2015-01-06 01:44:38.749000
2015-01-06 01:44:50.148000,2015-01-06 01:44:59.808000
2015-01-06 01:45:03.907000,2015-01-06 01:45:08.467000
2015-01-06 01:45:43.665000,2015-01-06 01:45:48.324000
2015-01-06 01:46:51.980000,2015-01-06 01:46:56.340000
2015-01-06 01:48:17.055000,2015-01-06 01:48:23.374000
2015-01-06 01:48:37.033000,2015-01-06 01:48:42.113000
2015-01-06 01:52:32.038000,2015-01-06 01:52:38.317000
2015-01-06 01:53:00.556000,2015-01-06 01:53:10.475000
2015-01-06 01:53:19.794500,2015-01-06 01:53:26.854000
2015-01-06 01:54:48.909000,2015-01-06 01:54:56.048000
2015-01-06 01:59:04.592000,2015-01-06 01:59:12.831000
2015-01-06 02:00:25.946000,2015-01-06 02:00:37.925500
2015-01-06 02:02:07.160000,2015-01-06 02:02:27.138000
2015-01-06 02:03:04.436000,2015-01-06 02:03:11.175500
2015-01-06 02:03:44.233000,2015-01-06 02:03:54.872500
2015-01-06 02:05:49.905000,2015-01-06 02:05:56.344500
2015-01-06 02:06:11.643500,2015-01-06 02:06:21.543000
2015-01-06 02:07:36.878000,2015-01-06 02:07:43.757500
2015-01-06 02:08:04.736000,2015-01-06 02:08:12.155500
2015-01-06 02:11:02.944000,2015-01-06 02:11:09.704000
2015-01-06 02:12:06.580000,2015-01-06 02:12:13.499500
2015-01-06 02:14:51.869000,2015-01-06 02:15:01.488500
2015-01-06 02:15:28.187000,2015-01-06 02:15:35.326000
2015-01-06 02:17:37.538000,2015-01-06 02:17:44.458000
2015-01-06 02:19:17.751500,2015-01-06 02:19:25.011000
2015-01-06 02:20:32.906500,2015-01-06 02:20:39.806000
2015-01-06 02:20:56.765000,2015-01-06 02:21:03.244500
2015-01-06 02:21:16.044000,2015-01-06 02:21:22.643000
2015-01-06 02:22:03.320500,2015-01-06 02:22:09.980000
2015-01-06 02:22:33.058500,2015-01-06 02:22:39.978000
2015-01-06 02:22:55.617000,2015-01-06 02:23:02.337000
2015-01-06 02:23:05.496500,2015-01-06 02:23:18.955500
2015-01-06 02:23:45.734000,2015-01-06 02:23:55.033000
2015-01-06 02:24:31.271000,2015-01-06 02:24:37.910000
2015-01-06 02:27:01.321000,2015-01-06 02:27:07.520500
2015-01-06 02:27:51.877500,2015-01-06 02:27:58.637000
2015-01-06 02:28:11.216000,2015-01-06 02:28:17.816000
2015-01-06 02:28:27.835000,2015-01-06 02:28:38.354000
2015-01-06 02:29:28.591000,2015-01-06 02:29:45.870000
2015-01-06 02:30:18.908000,2015-01-06 02:30:39.366000
2015-01-06 02:32:35.919000,2015-01-06 02:32:45.958000
2015-01-06 02:35:07.509000,2015-01-06 02:35:16.848000
2015-01-06 02:35:20.068000,2015-01-06 02:35:26.887000
2015-01-06 02:35:33.567000,2015-01-06 02:35:40.086500
