2015-04-14 23:51:32.377000,2015-04-14 23:51:47.416500
2015-04-14 23:52:57.672000,2015-04-14 23:53:07.371000
2015-04-14 23:54:30.025500,2015-04-14 23:54:39.585000
2015-04-14 23:55:45.340500,2015-04-14 23:55:55.100000
2015-04-14 23:56:50.296500,2015-04-14 23:56:59.036000
2015-04-14 23:57:42.293000,2015-04-14 23:57:52.452000
2015-04-14 23:58:07.811000,2015-04-14 23:58:18.210500
2015-04-14 23:58:23.050000,2015-04-14 23:58:31.810000
2015-04-15 00:00:29.222000,2015-04-15 00:00:39.601000
2015-04-15 00:02:54.892000,2015-04-15 00:03:05.171500
2015-04-15 00:04:36.405500,2015-04-15 00:04:46.085000
2015-04-15 00:06:02.820000,2015-04-15 00:06:12.379000
2015-04-15 00:07:02.656000,2015-04-15 00:07:12.275000
2015-04-15 00:09:34.706000,2015-04-15 00:09:43.505000
2015-04-15 00:12:48.413000,2015-04-15 00:13:02.072000
2015-04-15 00:16:56.057000,2015-04-15 00:17:05.556000
2015-04-15 00:17:22.795000,2015-04-15 00:17:32.214500
2015-04-15 00:18:43.770000,2015-04-15 00:18:52.469000
2015-04-15 00:19:21.527000,2015-04-15 00:19:31.926500
2015-04-15 00:19:43.546000,2015-04-15 00:19:54.765000
2015-04-15 00:20:51.141000,2015-04-15 00:21:00.140500
2015-04-15 00:35:26.343500,2015-04-15 00:35:42.602500
2015-04-15 00:36:42.378500,2015-04-15 00:36:52.398000
2015-04-15 00:43:57.010000,2015-04-15 00:44:15.248500
2015-04-15 00:49:48.126500,2015-04-15 00:49:56.806000
2015-04-15 00:52:04.797500,2015-04-15 00:52:18.796500
2015-04-15 00:53:34.891500,2015-04-15 00:53:43.911000
2015-04-15 00:54:26.588000,2015-04-15 00:54:35.807500
2015-04-15 00:55:05.985500,2015-04-15 00:55:15.605000
2015-04-15 01:01:29.640000,2015-04-15 01:01:38.840000
2015-04-15 01:02:00.338000,2015-04-15 01:02:14.097000
2015-04-15 01:03:01.154000,2015-04-15 01:03:09.854000
2015-04-15 01:03:27.472500,2015-04-15 01:03:41.031500
2015-04-15 01:04:43.627500,2015-04-15 01:04:53.187000
2015-04-15 01:07:48.615000,2015-04-15 01:07:57.575000
2015-04-15 01:10:46.443500,2015-04-15 01:10:54.963000
2015-04-15 01:11:33.600500,2015-04-15 01:11:42.700000
2015-04-15 01:15:55.043000,2015-04-15 01:16:03.362500
2015-04-15 01:17:01.579000,2015-04-15 01:17:16.178000
2015-04-15 01:17:34.216500,2015-04-15 01:17:44.576000
2015-04-15 01:18:07.394500,2015-04-15 01:18:16.474000
2015-04-15 01:18:43.832000,2015-04-15 01:18:52.791500
2015-04-15 01:24:01.751000,2015-04-15 01:24:10.450500
2015-04-15 01:24:27.409000,2015-04-15 01:24:41.208500
2015-04-15 01:24:54.567500,2015-04-15 01:25:03.507000
2015-04-15 01:25:47.064000,2015-04-15 01:25:55.943500
2015-04-15 01:31:43.060500,2015-04-15 01:31:57.399500
2015-04-15 01:32:59.035500,2015-04-15 01:33:08.075000
2015-04-15 01:34:01.251500,2015-04-15 01:34:10.071000
2015-04-15 01:35:15.046500,2015-04-15 01:35:23.826000
2015-04-15 01:42:28.718000,2015-04-15 01:42:36.757500
2015-04-15 01:44:11.871000,2015-04-15 01:44:22.130500
2015-04-15 01:44:43.349000,2015-04-15 01:44:53.648500
2015-04-15 01:45:08.367500,2015-04-15 01:45:25.786000
2015-04-15 01:45:29.786000,2015-04-15 01:45:48.485000
2015-04-15 01:46:15.123000,2015-04-15 01:46:25.722000
2015-04-15 01:47:14.319000,2015-04-15 01:47:27.938000
2015-04-15 01:49:33.810000,2015-04-15 01:49:48.029000
2015-04-15 01:52:39.038000,2015-04-15 01:52:47.917000
2015-04-15 01:53:34.334000,2015-04-15 01:53:43.373500
2015-04-15 01:54:58.768500,2015-04-15 01:55:12.487500
2015-04-15 01:55:40.486000,2015-04-15 01:55:49.925000
2015-04-15 01:58:55.433000,2015-04-15 01:59:05.232000
2015-04-15 01:59:15.731500,2015-04-15 01:59:26.251000
2015-04-15 02:31:15.465000,2015-04-15 02:31:37.623000
2015-04-15 02:34:56.010000,2015-04-15 02:35:11.089000
2015-04-15 02:35:54.126500,2015-04-15 02:36:03.786000
2015-04-15 02:38:45.515000,2015-04-15 02:39:00.614000
2015-04-15 02:39:24.672500,2015-04-15 02:39:34.332000
2015-04-15 02:40:02.890000,2015-04-15 02:40:12.529000
2015-04-15 02:40:35.568000,2015-04-15 02:40:46.187000
2015-04-15 02:42:28.460500,2015-04-15 02:42:39.139500
2015-04-15 02:45:02.070000,2015-04-15 02:45:11.769500
2015-04-15 02:46:52.743000,2015-04-15 02:47:01.322000
2015-04-15 02:47:56.898500,2015-04-15 02:48:06.718000
2015-04-15 02:48:28.156500,2015-04-15 02:48:41.596000
2015-04-15 02:53:14.838000,2015-04-15 02:53:22.277000
2015-04-15 02:57:44.720000,2015-04-15 02:57:56.919000
2015-04-15 03:10:04.871000,2015-04-15 03:10:20.370000
2015-04-15 03:10:33.969000,2015-04-15 03:10:42.968500
2015-04-15 03:11:15.606000,2015-04-15 03:11:53.704000
2015-04-15 03:13:42.076500,2015-04-15 03:13:53.736000
2015-04-15 03:14:10.835000,2015-04-15 03:14:30.473500
2015-04-15 03:14:58.791500,2015-04-15 03:15:08.711000
2015-04-15 03:15:33.069000,2015-04-15 03:15:51.468000
2015-04-15 03:18:27.138000,2015-04-15 03:18:37.017000
2015-04-15 03:20:41.289000,2015-04-15 03:21:01.388000
2015-04-15 03:21:27.146000,2015-04-15 03:21:41.725000
2015-04-15 03:24:02.756000,2015-04-15 03:24:23.994000
2015-04-15 03:27:05.423500,2015-04-15 03:27:20.822500
2015-04-15 03:34:55.732500,2015-04-15 03:35:04.112000
2015-04-15 03:38:09.040000,2015-04-15 03:38:23.439000
2015-04-15 03:40:47.369500,2015-04-15 03:40:57.309000
2015-04-15 03:41:58.085000,2015-04-15 03:42:12.644000
2015-04-15 03:43:55.737000,2015-04-15 03:44:06.036000
2015-04-15 03:44:51.673000,2015-04-15 03:45:01.172500
2015-04-15 03:45:39.210000,2015-04-15 03:45:54.209000
2015-04-15 03:53:46.218000,2015-04-15 03:53:57.857000
2015-04-15 03:54:43.334000,2015-04-15 03:55:03.473000
2015-04-15 03:56:19.288000,2015-04-15 03:56:34.767000
2015-04-15 04:03:12.140500,2015-04-15 04:03:26.420000
2015-04-15 04:03:46.438000,2015-04-15 04:03:57.177500
2015-04-15 04:04:10.497000,2015-04-15 04:04:26.776000
2015-04-15 04:04:57.713500,2015-04-15 04:05:13.372500
2015-04-15 04:05:56.670000,2015-04-15 04:06:06.569000
2015-04-15 04:09:59.694000,2015-04-15 04:10:09.853000
2015-04-15 04:11:00.290000,2015-04-15 04:11:10.389000
2015-04-15 04:11:24.708000,2015-04-15 04:11:34.487500
2015-04-15 04:14:01.038000,2015-04-15 04:14:10.577000
2015-04-15 04:17:06.225500,2015-04-15 04:17:15.665000
2015-04-15 04:17:20.764500,2015-04-15 04:17:29.924000
2015-04-15 04:17:44.003000,2015-04-15 04:17:53.902500
2015-04-15 04:20:05.034000,2015-04-15 04:20:14.873000
2015-04-15 04:21:01.470000,2015-04-15 04:21:22.948500
2015-04-15 04:24:06.378000,2015-04-15 04:24:13.877000
2015-04-15 04:24:50.015000,2015-04-15 04:25:05.594000
2015-04-15 04:25:24.133000,2015-04-15 04:25:38.852000
2015-04-15 04:28:21.781000,2015-04-15 04:28:31.580000
2015-04-15 04:30:03.454000,2015-04-15 04:30:12.633500
2015-04-15 04:32:44.663500,2015-04-15 04:32:54.923000
2015-04-15 04:38:07.982000,2015-04-15 04:38:16.862000
2015-04-15 04:39:43.616000,2015-04-15 04:39:53.015000
2015-04-15 04:39:58.255000,2015-04-15 04:40:08.834000
2015-04-15 04:41:24.429000,2015-04-15 04:41:47.508000
2015-04-15 04:42:33.745000,2015-04-15 04:42:46.084000
2015-04-15 04:43:42.760000,2015-04-15 04:44:17.818000
2015-04-15 04:44:57.455000,2015-04-15 04:45:38.712500
2015-04-15 04:46:28.249000,2015-04-15 04:46:51.407500
2015-04-15 04:47:48.264000,2015-04-15 04:48:10.682500
2015-04-15 04:48:14.902000,2015-04-15 04:48:28.821000
2015-04-15 04:48:54.559500,2015-04-15 04:49:08.079000
2015-04-15 04:49:33.397000,2015-04-15 04:49:43.016500
2015-04-15 05:05:50.572500,2015-04-15 05:06:03.292000
2015-04-15 05:10:35.594000,2015-04-15 05:10:41.693000
2015-04-15 05:15:20.075000,2015-04-15 05:15:38.414000
2015-04-15 05:19:12.079500,2015-04-15 05:19:20.859000
2015-04-15 05:20:28.354500,2015-04-15 05:20:36.634000
2015-04-15 05:22:09.988000,2015-04-15 05:22:22.147000
2015-04-15 05:26:40.670000,2015-04-15 05:26:52.609000
2015-04-15 05:31:43.810000,2015-04-15 05:31:59.129000
2015-04-15 05:35:29.555000,2015-04-15 05:35:38.374500
2015-04-15 05:37:23.347500,2015-04-15 05:37:37.886500
2015-04-15 05:38:17.524000,2015-04-15 05:38:27.203000
2015-04-15 05:39:34.579000,2015-04-15 05:39:46.538000
2015-04-15 05:40:28.495500,2015-04-15 05:40:38.334500
2015-04-15 05:47:46.966500,2015-04-15 05:48:00.945500
