2015-02-27 00:01:45.669000,2015-02-27 00:01:55.188000
2015-02-27 00:02:40.985000,2015-02-27 00:02:48.365000
2015-02-27 00:06:58.008500,2015-02-27 00:07:04.688000
2015-02-27 00:08:07.144000,2015-02-27 00:08:17.223000
2015-02-27 00:09:18.159000,2015-02-27 00:09:24.819000
2015-02-27 00:14:16.200000,2015-02-27 00:14:23.479500
2015-02-27 00:14:27.139000,2015-02-27 00:14:34.699000
2015-02-27 00:23:34.243500,2015-02-27 00:23:41.463000
2015-02-27 00:32:55.127000,2015-02-27 00:33:02.066000
2015-02-27 00:39:06.662500,2015-02-27 00:39:14.062000
2015-02-27 00:40:07.438500,2015-02-27 00:40:14.818000
2015-02-27 00:41:03.135000,2015-02-27 00:41:14.514000
2015-02-27 00:41:28.753000,2015-02-27 00:41:39.492500
2015-02-27 00:42:07.651000,2015-02-27 00:42:15.430000
2015-02-27 00:42:51.008000,2015-02-27 00:43:02.227000
2015-02-27 00:45:34.857000,2015-02-27 00:45:45.056500
2015-02-27 00:47:06.251000,2015-02-27 00:47:16.890500
2015-02-27 00:47:56.688000,2015-02-27 00:48:04.027500
2015-02-27 00:49:24.782000,2015-02-27 00:49:37.761000
2015-02-27 00:52:07.591500,2015-02-27 00:52:14.471000
2015-02-27 00:52:21.371000,2015-02-27 00:52:28.590000
2015-02-27 00:53:48.425000,2015-02-27 00:53:55.944500
2015-02-27 00:56:06.836000,2015-02-27 00:56:17.855000
2015-02-27 00:57:18.591000,2015-02-27 00:57:25.511000
2015-02-27 00:58:17.207500,2015-02-27 00:58:27.867000
2015-02-27 00:58:39.126000,2015-02-27 00:58:50.265000
2015-02-27 01:01:21.775000,2015-02-27 01:01:28.455000
2015-02-27 01:02:19.092000,2015-02-27 01:02:29.291000
2015-02-27 01:03:49.346000,2015-02-27 01:03:55.805000
2015-02-27 01:04:39.942500,2015-02-27 01:04:45.582000
2015-02-27 01:05:44.038000,2015-02-27 01:05:51.918000
2015-02-27 01:38:24.630000,2015-02-27 01:38:29.950000
2015-02-27 01:40:53.440500,2015-02-27 01:41:01.840000
2015-02-27 01:42:08.576000,2015-02-27 01:42:14.115000
2015-02-27 01:42:41.273500,2015-02-27 01:42:49.273000
2015-02-27 01:44:58.304500,2015-02-27 01:45:04.504000
2015-02-27 01:45:47.981000,2015-02-27 01:45:57.321000
2015-02-27 01:46:03.600000,2015-02-27 01:46:09.820000
2015-02-27 01:47:33.314500,2015-02-27 01:47:41.414000
2015-02-27 01:48:27.651000,2015-02-27 01:48:33.810500
2015-02-27 01:49:17.807500,2015-02-27 01:49:25.147000
2015-02-27 01:50:20.003500,2015-02-27 01:50:27.663000
2015-02-27 01:51:55.037000,2015-02-27 01:52:02.937000
2015-02-27 01:53:06.792500,2015-02-27 01:53:22.271500
2015-02-27 01:54:31.967000,2015-02-27 01:54:38.866500
2015-02-27 01:55:07.865000,2015-02-27 01:55:15.304000
2015-02-27 01:56:27.199500,2015-02-27 01:56:34.259000
2015-02-27 01:56:42.018500,2015-02-27 01:56:52.518000
2015-02-27 01:58:35.891000,2015-02-27 01:58:47.310500
2015-02-27 01:59:40.427000,2015-02-27 01:59:51.226000
2015-02-27 02:00:15.305000,2015-02-27 02:00:21.884000
2015-02-27 02:01:05.801000,2015-02-27 02:01:12.881000
2015-02-27 02:02:03.777500,2015-02-27 02:02:10.937000
2015-02-27 02:02:30.956000,2015-02-27 02:02:37.655000
2015-02-27 02:03:08.033000,2015-02-27 02:03:14.413000
2015-02-27 02:05:44.163000,2015-02-27 02:05:51.163000
2015-02-27 02:06:08.941500,2015-02-27 02:06:15.921000
2015-02-27 02:07:50.955000,2015-02-27 02:07:58.374500
2015-02-27 02:08:08.814000,2015-02-27 02:08:15.393000
2015-02-27 02:08:21.693000,2015-02-27 02:08:28.752500
2015-02-27 02:09:17.809000,2015-02-27 02:09:26.169000
2015-02-27 02:10:10.906000,2015-02-27 02:10:24.245000
2015-02-27 02:10:44.863500,2015-02-27 02:10:50.463000
2015-02-27 02:50:41.387000,2015-02-27 02:50:46.907000
2015-02-27 02:51:03.705500,2015-02-27 02:51:10.025000
2015-02-27 02:51:32.864000,2015-02-27 02:51:39.283000
2015-02-27 02:55:47.287000,2015-02-27 02:55:57.046500
2015-02-27 02:57:55.999000,2015-02-27 02:58:05.218000
2015-02-27 03:00:18.769000,2015-02-27 03:00:25.689000
2015-02-27 03:03:35.156500,2015-02-27 03:03:42.056000
2015-02-27 03:04:18.434000,2015-02-27 03:04:28.893000
2015-02-27 03:04:31.993000,2015-02-27 03:04:38.872000
2015-02-27 03:04:57.651000,2015-02-27 03:05:03.971000
2015-02-27 03:05:28.149000,2015-02-27 03:05:37.248500
2015-02-27 03:06:51.724000,2015-02-27 03:07:02.423000
2015-02-27 03:08:02.279000,2015-02-27 03:08:08.519000
2015-02-27 03:08:14.458000,2015-02-27 03:08:21.298000
2015-02-27 03:10:06.891000,2015-02-27 03:10:13.650500
2015-02-27 03:11:08.467000,2015-02-27 03:11:14.546500
2015-02-27 03:12:26.622000,2015-02-27 03:12:30.641500
2015-02-27 03:12:55.760000,2015-02-27 03:13:02.539500
2015-02-27 03:16:10.887000,2015-02-27 03:16:15.747000
2015-02-27 03:18:00.400000,2015-02-27 03:18:06.559500
2015-02-27 03:18:31.418000,2015-02-27 03:18:38.217500
2015-02-27 03:21:54.725000,2015-02-27 03:22:01.784000
2015-02-27 03:22:04.204000,2015-02-27 03:22:08.064000
2015-02-27 03:22:13.423500,2015-02-27 03:22:17.523000
2015-02-27 03:24:42.954000,2015-02-27 03:24:48.073000
2015-02-27 03:25:09.532000,2015-02-27 03:25:16.711500
2015-02-27 03:26:15.408000,2015-02-27 03:26:23.367000
2015-02-27 03:27:21.783000,2015-02-27 03:27:26.663000
2015-02-27 03:27:55.481000,2015-02-27 03:28:00.301000
2015-02-27 03:28:23.439000,2015-02-27 03:28:32.739000
2015-02-27 03:29:08.296000,2015-02-27 03:29:14.516000
2015-02-27 03:42:43.443000,2015-02-27 03:42:54.082500
2015-02-27 03:43:08.201500,2015-02-27 03:43:19.301000
2015-02-27 03:43:36.760000,2015-02-27 03:43:44.559000
2015-02-27 03:45:04.954000,2015-02-27 03:45:15.133000
2015-02-27 03:45:39.532000,2015-02-27 03:45:46.171000
2015-02-27 03:48:45.379500,2015-02-27 03:48:53.019000
2015-02-27 03:49:37.736000,2015-02-27 03:49:44.476000
2015-02-27 03:52:01.167000,2015-02-27 03:52:07.346000
2015-02-27 03:52:14.086000,2015-02-27 03:52:20.865500
2015-02-27 03:53:11.582000,2015-02-27 03:53:18.402000
2015-02-27 03:56:58.267000,2015-02-27 03:57:04.907000
2015-02-27 03:58:29.661000,2015-02-27 03:58:36.281000
2015-02-27 03:59:55.376000,2015-02-27 04:00:02.275000
2015-02-27 04:01:02.831000,2015-02-27 04:01:09.951000
2015-02-27 04:03:39.561000,2015-02-27 04:03:46.301000
2015-02-27 04:03:50.340500,2015-02-27 04:03:57.880000
2015-02-27 04:07:19.447000,2015-02-27 04:07:25.346000
2015-02-27 04:08:11.083000,2015-02-27 04:08:17.983000
2015-02-27 04:09:55.836500,2015-02-27 04:10:02.916000
2015-02-27 04:11:04.052000,2015-02-27 04:11:09.552000
2015-02-27 04:11:47.069000,2015-02-27 04:11:54.289000
2015-02-27 04:14:13.920000,2015-02-27 04:14:22.759000
2015-02-27 04:18:03.385000,2015-02-27 04:18:10.624000
2015-02-27 04:18:33.963000,2015-02-27 04:18:43.922000
2015-02-27 04:19:53.017500,2015-02-27 04:20:00.057000
2015-02-27 04:21:22.032000,2015-02-27 04:21:28.751000
2015-02-27 04:24:19.200000,2015-02-27 04:24:25.620000
2015-02-27 04:26:35.791000,2015-02-27 04:26:42.931000
2015-02-27 04:28:07.905000,2015-02-27 04:28:14.165000
2015-02-27 04:30:39.275000,2015-02-27 04:30:46.475000
2015-02-27 04:31:16.393000,2015-02-27 04:31:22.712500
2015-02-27 04:32:57.426000,2015-02-27 04:33:04.306000
2015-02-27 04:33:09.845500,2015-02-27 04:33:16.665000
2015-02-27 04:33:43.883000,2015-02-27 04:33:51.343000
2015-02-27 04:34:41.659500,2015-02-27 04:34:46.599000
2015-02-27 04:35:02.438000,2015-02-27 04:35:07.338000
2015-02-27 04:35:21.497000,2015-02-27 04:35:26.257000
2015-02-27 04:35:55.935000,2015-02-27 04:36:00.694000
2015-02-27 04:36:39.072000,2015-02-27 04:36:46.171000
2015-02-27 04:37:27.069000,2015-02-27 04:37:32.508000
2015-02-27 04:37:45.027500,2015-02-27 04:37:51.987000
2015-02-27 04:38:50.143000,2015-02-27 04:38:59.083000
2015-02-27 04:39:15.062000,2015-02-27 04:39:19.241000
2015-02-27 04:40:14.538000,2015-02-27 04:40:23.037000
2015-02-27 04:41:00.615000,2015-02-27 04:41:04.734500
2015-02-27 04:41:09.454000,2015-02-27 04:41:13.534000
2015-02-27 04:41:31.013000,2015-02-27 04:41:35.872500
2015-02-27 04:41:49.431500,2015-02-27 04:41:56.411000
2015-02-27 04:42:10.370000,2015-02-27 04:42:14.750000
2015-02-27 04:43:02.407000,2015-02-27 04:43:15.726000
2015-02-27 04:44:41.020000,2015-02-27 04:44:54.839500
2015-02-27 04:46:26.133500,2015-02-27 04:46:32.613000
2015-02-27 04:47:13.270500,2015-02-27 04:47:19.950000
2015-02-27 04:48:57.604000,2015-02-27 04:49:06.623000
2015-02-27 04:49:26.302000,2015-02-27 04:49:36.701000
2015-02-27 04:51:13.155000,2015-02-27 04:51:19.274000
2015-02-27 04:51:48.972000,2015-02-27 04:51:55.132000
2015-02-27 04:52:03.271500,2015-02-27 04:52:07.611000
2015-02-27 04:53:33.745500,2015-02-27 04:53:38.445000
2015-02-27 04:54:21.542500,2015-02-27 04:54:26.862000
2015-02-27 04:54:40.541000,2015-02-27 04:54:46.901000
2015-02-27 04:59:13.323500,2015-02-27 04:59:19.803000
2015-02-27 05:01:07.076000,2015-02-27 05:01:12.655500
2015-02-27 05:02:36.330000,2015-02-27 05:02:41.090000
2015-02-27 05:02:46.529500,2015-02-27 05:02:53.789000
2015-02-27 05:06:44.134000,2015-02-27 05:06:48.774000
2015-02-27 05:07:01.773000,2015-02-27 05:07:07.172500
2015-02-27 05:08:03.829000,2015-02-27 05:08:16.288000
2015-02-27 05:08:37.086500,2015-02-27 05:08:44.986000
2015-02-27 05:09:10.464500,2015-02-27 05:09:23.063500
2015-02-27 05:09:48.922000,2015-02-27 05:09:55.941500
2015-02-27 05:10:41.478500,2015-02-27 05:10:46.238000
2015-02-27 05:11:24.396000,2015-02-27 05:11:31.855000
2015-02-27 05:12:16.512000,2015-02-27 05:12:27.231500
2015-02-27 05:13:34.587000,2015-02-27 05:13:39.887000
2015-02-27 05:14:03.325000,2015-02-27 05:14:10.025000
2015-02-27 05:15:19.300000,2015-02-27 05:15:30.239500
2015-02-27 05:16:25.876000,2015-02-27 05:16:32.315500
2015-02-27 05:17:34.551500,2015-02-27 05:17:40.871000
2015-02-27 05:19:12.745000,2015-02-27 05:19:19.684500
2015-02-27 05:19:56.882000,2015-02-27 05:20:02.842000
2015-02-27 05:20:50.199000,2015-02-27 05:20:58.018000
2015-02-27 05:25:03.722000,2015-02-27 05:25:10.242000
2015-02-27 05:25:33.420000,2015-02-27 05:25:41.140000
2015-02-27 05:27:12.954000,2015-02-27 05:27:22.173000
2015-02-27 05:28:03.290500,2015-02-27 05:28:10.590000
2015-02-27 05:28:14.430000,2015-02-27 05:28:22.049000
2015-02-27 05:28:25.789000,2015-02-27 05:28:33.048500
2015-02-27 05:29:07.026000,2015-02-27 05:29:13.606000
2015-02-27 05:31:06.618500,2015-02-27 05:31:13.578000
2015-02-27 05:32:01.115000,2015-02-27 05:32:07.554500
2015-02-27 05:32:46.792000,2015-02-27 05:32:52.811500
2015-02-27 05:33:12.670000,2015-02-27 05:33:20.370000
2015-02-27 05:36:59.455500,2015-02-27 05:37:09.755000
2015-02-27 05:37:20.934000,2015-02-27 05:37:27.733500
2015-02-27 05:38:45.688500,2015-02-27 05:38:51.608000
2015-02-27 05:39:01.587500,2015-02-27 05:39:08.887000
2015-02-27 05:39:44.624500,2015-02-27 05:39:54.864000
2015-02-27 05:40:50.180000,2015-02-27 05:40:57.080000
