2015-02-09 23:37:38.444500,2015-02-09 23:37:46.944000
2015-02-09 23:37:55.603500,2015-02-09 23:38:04.303000
2015-02-09 23:40:00.815000,2015-02-09 23:40:08.434500
2015-02-09 23:40:28.193000,2015-02-09 23:40:37.973000
2015-02-09 23:41:51.588000,2015-02-09 23:42:00.707000
2015-02-09 23:45:09.894500,2015-02-09 23:45:22.754000
2015-02-09 23:45:31.693000,2015-02-09 23:45:44.252000
2015-02-09 23:48:44.620000,2015-02-09 23:48:58.439500
2015-02-09 23:49:20.278000,2015-02-09 23:49:27.177500
2015-02-09 23:54:35.397000,2015-02-09 23:54:54.516000
2015-02-09 23:56:20.330000,2015-02-09 23:56:30.329000
2015-02-09 23:56:52.908000,2015-02-09 23:57:01.647000
2015-02-09 23:57:30.645000,2015-02-09 23:57:40.505000
2015-02-09 23:58:38.901000,2015-02-09 23:58:53.060000
2015-02-09 23:59:23.078000,2015-02-09 23:59:32.377000
2015-02-10 00:00:30.153500,2015-02-10 00:00:38.713000
2015-02-10 00:02:32.725000,2015-02-10 00:02:42.024500
2015-02-10 00:03:00.523500,2015-02-10 00:03:09.003000
2015-02-10 00:03:21.182000,2015-02-10 00:03:28.961500
2015-02-10 00:04:52.916000,2015-02-10 00:05:01.675000
2015-02-10 00:06:12.650500,2015-02-10 00:06:21.030000
2015-02-10 00:06:54.268000,2015-02-10 00:07:03.227000
2015-02-10 00:10:07.775000,2015-02-10 00:10:16.354500
2015-02-10 00:11:13.690500,2015-02-10 00:11:22.290000
2015-02-10 00:12:11.487000,2015-02-10 00:12:25.746000
2015-02-10 00:14:23.878000,2015-02-10 00:14:32.437500
2015-02-10 00:16:35.889000,2015-02-10 00:16:45.188500
2015-02-10 00:19:38.097000,2015-02-10 00:19:46.116500
2015-02-10 00:21:03.311500,2015-02-10 00:21:13.291000
2015-02-10 00:21:31.509500,2015-02-10 00:21:40.869000
2015-02-10 00:22:26.246000,2015-02-10 00:22:35.225000
2015-02-10 00:23:03.243500,2015-02-10 00:23:12.343000
2015-02-10 00:24:38.957000,2015-02-10 00:24:48.536500
2015-02-10 00:27:20.546500,2015-02-10 00:27:29.206000
2015-02-10 00:28:08.083000,2015-02-10 00:28:16.363000
2015-02-10 00:28:59.820000,2015-02-10 00:29:10.359000
2015-02-10 00:29:52.816000,2015-02-10 00:30:02.035500
2015-02-10 00:32:06.907000,2015-02-10 00:32:15.687000
2015-02-10 00:34:12.559000,2015-02-10 00:34:30.498000
2015-02-10 00:34:43.017000,2015-02-10 00:34:54.216000
2015-02-10 00:34:58.076000,2015-02-10 00:35:16.055000
2015-02-10 00:35:29.874000,2015-02-10 00:35:44.853000
2015-02-10 00:43:28.062000,2015-02-10 00:43:37.801500
2015-02-10 00:47:32.706000,2015-02-10 00:47:43.505000
2015-02-10 00:50:49.792500,2015-02-10 00:51:05.271500
2015-02-10 00:52:15.547000,2015-02-10 00:52:32.586000
2015-02-10 00:53:53.820500,2015-02-10 00:54:03.640000
2015-02-10 00:55:26.374500,2015-02-10 00:55:58.932000
2015-02-10 00:57:11.187000,2015-02-10 00:57:20.567000
2015-02-10 00:57:33.626000,2015-02-10 00:57:44.685000
2015-02-10 00:59:23.958500,2015-02-10 00:59:33.658000
2015-02-10 01:00:34.034000,2015-02-10 01:00:43.373000
2015-02-10 01:02:03.728000,2015-02-10 01:02:13.687000
2015-02-10 01:13:39.022000,2015-02-10 01:13:49.341000
2015-02-10 01:14:13.019500,2015-02-10 01:14:21.219000
2015-02-10 01:16:36.210000,2015-02-10 01:16:45.929000
2015-02-10 01:16:59.568000,2015-02-10 01:17:15.587000
2015-02-10 01:18:03.544000,2015-02-10 01:18:12.443500
2015-02-10 01:19:04.140000,2015-02-10 01:19:13.719500
2015-02-10 01:20:48.373000,2015-02-10 01:20:59.492500
2015-02-10 01:22:25.867000,2015-02-10 01:22:47.605000
2015-02-10 01:40:06.956000,2015-02-10 01:40:21.155000
2015-02-10 01:41:39.570000,2015-02-10 01:41:54.529000
2015-02-10 01:42:17.087500,2015-02-10 01:42:25.447000
2015-02-10 01:42:54.765000,2015-02-10 01:43:02.944500
2015-02-10 01:43:24.843000,2015-02-10 01:43:32.662500
2015-02-10 01:51:26.371000,2015-02-10 01:51:45.470000
2015-02-10 01:53:53.981000,2015-02-10 01:54:02.060500
2015-02-10 01:54:14.900000,2015-02-10 01:54:39.298000
2015-02-10 01:55:13.256000,2015-02-10 01:55:21.995000
2015-02-10 01:56:50.609500,2015-02-10 01:56:59.289000
2015-02-10 01:57:34.366500,2015-02-10 01:57:44.086000
2015-02-10 01:58:16.024000,2015-02-10 01:58:25.943000
2015-02-10 02:00:22.635000,2015-02-10 02:00:31.875000
2015-02-10 02:01:57.009000,2015-02-10 02:02:06.188500
2015-02-10 02:02:38.386000,2015-02-10 02:02:47.646000
2015-02-10 02:04:05.400500,2015-02-10 02:04:14.260000
2015-02-10 02:05:30.415000,2015-02-10 02:05:39.254000
2015-02-10 02:06:11.692000,2015-02-10 02:06:25.551000
2015-02-10 02:11:24.491000,2015-02-10 02:11:31.911000
2015-02-10 02:12:02.149000,2015-02-10 02:12:10.048000
2015-02-10 02:18:21.403500,2015-02-10 02:18:30.383000
2015-02-10 02:20:58.073000,2015-02-10 02:21:06.753000
2015-02-10 02:22:38.346500,2015-02-10 02:22:49.906000
2015-02-10 02:26:37.291000,2015-02-10 02:26:50.150000
2015-02-10 02:28:51.502000,2015-02-10 02:28:59.321000
2015-02-10 02:52:32.767000,2015-02-10 02:52:45.106500
