2014-12-16 00:41:23.813000,2014-12-16 00:41:42.972000
2014-12-16 00:51:22.834000,2014-12-16 00:51:44.052500
2014-12-16 01:06:51.113000,2014-12-16 01:07:11.331000
2014-12-16 02:20:45.081000,2014-12-16 02:21:03.240000
2014-12-16 03:10:07.506000,2014-12-16 03:10:26.365000
2014-12-16 03:50:09.108000,2014-12-16 03:50:26.627000
2014-12-16 04:48:12.319000,2014-12-16 04:48:27.398000
2014-12-16 04:50:38.649500,2014-12-16 04:50:59.588000
2014-12-16 05:00:49.709000,2014-12-16 05:01:02.168500
2014-12-16 05:23:00.342000,2014-12-16 05:23:18.800500
