2015-01-06 01:05:53.323000,2015-01-06 01:06:11.902000
2015-01-06 02:30:18.908000,2015-01-06 02:30:39.366000
2015-01-06 02:41:30.363000,2015-01-06 02:41:46.942000
2015-01-06 03:32:20.861500,2015-01-06 03:32:36.000500
2015-01-06 03:49:13.234500,2015-01-06 03:49:30.733000
2015-01-06 05:12:58.682000,2015-01-06 05:13:30.540000
2015-01-06 05:55:20.954000,2015-01-06 05:55:36.653000
2015-01-06 05:56:19.850000,2015-01-06 05:56:34.889000
2015-01-06 06:31:49.229000,2015-01-06 06:32:04.068000
2015-01-06 06:40:09.716000,2015-01-06 06:40:28.775000
