2015-01-05 23:41:03.900000,2015-01-05 23:41:13.019000
2015-01-06 00:06:41.538000,2015-01-06 00:06:47.997500
2015-01-06 00:07:35.994000,2015-01-06 00:07:45.434000
2015-01-06 00:10:20.283500,2015-01-06 00:10:26.163000
2015-01-06 00:22:50.374000,2015-01-06 00:22:56.633000
2015-01-06 01:02:21.097000,2015-01-06 01:02:27.836500
2015-01-06 01:02:34.076000,2015-01-06 01:02:40.256000
2015-01-06 01:05:53.323000,2015-01-06 01:06:11.902000
2015-01-06 01:13:18.053500,2015-01-06 01:13:24.593000
2015-01-06 01:17:17.398000,2015-01-06 01:17:25.837000
2015-01-06 01:22:58.395000,2015-01-06 01:23:05.035000
2015-01-06 01:28:04.035000,2015-01-06 01:28:10.434500
2015-01-06 01:30:22.446000,2015-01-06 01:30:28.945000
2015-01-06 01:33:33.733000,2015-01-06 01:33:39.813000
2015-01-06 01:36:50.040000,2015-01-06 01:36:55.740000
2015-01-06 01:39:03.371000,2015-01-06 01:39:09.431000
2015-01-06 01:43:51.072000,2015-01-06 01:43:59.432000
2015-01-06 01:44:33.789000,2015-01-06 01:44:38.749000
2015-01-06 01:44:50.148000,2015-01-06 01:44:59.808000
2015-01-06 01:45:03.907000,2015-01-06 01:45:08.467000
2015-01-06 01:45:43.665000,2015-01-06 01:45:48.324000
2015-01-06 01:46:51.980000,2015-01-06 01:46:56.340000
2015-01-06 01:48:27.214000,2015-01-06 01:48:31.254000
2015-01-06 01:48:37.033000,2015-01-06 01:48:42.113000
2015-01-06 01:52:32.038000,2015-01-06 01:52:38.317000
2015-01-06 01:53:03.776000,2015-01-06 01:53:10.475000
2015-01-06 01:53:19.794500,2015-01-06 01:53:26.854000
2015-01-06 01:59:04.592000,2015-01-06 01:59:12.831000
2015-01-06 02:00:25.946000,2015-01-06 02:00:37.925500
2015-01-06 02:02:10.499500,2015-01-06 02:02:27.138000
2015-01-06 02:06:11.643500,2015-01-06 02:06:21.543000
2015-01-06 02:07:36.878000,2015-01-06 02:07:43.757500
2015-01-06 02:20:32.906500,2015-01-06 02:20:39.806000
2015-01-06 02:20:56.765000,2015-01-06 02:21:03.244500
2015-01-06 02:22:03.320500,2015-01-06 02:22:09.980000
2015-01-06 02:22:33.058500,2015-01-06 02:22:39.978000
2015-01-06 02:22:55.617000,2015-01-06 02:23:02.337000
2015-01-06 02:23:05.496500,2015-01-06 02:23:18.955500
2015-01-06 02:23:48.833500,2015-01-06 02:23:55.033000
2015-01-06 02:27:01.321000,2015-01-06 02:27:07.520500
2015-01-06 02:27:51.877500,2015-01-06 02:27:58.637000
2015-01-06 02:29:28.591000,2015-01-06 02:29:45.870000
2015-01-06 02:30:22.107500,2015-01-06 02:30:39.366000
2015-01-06 02:32:35.919000,2015-01-06 02:32:45.958000
2015-01-06 02:35:07.509000,2015-01-06 02:35:16.848000
2015-01-06 02:35:20.068000,2015-01-06 02:35:26.887000
2015-01-06 02:35:33.567000,2015-01-06 02:35:40.086500
2015-01-06 02:35:43.186000,2015-01-06 02:35:49.326000
2015-01-06 02:41:40.283000,2015-01-06 02:41:46.942000
2015-01-06 02:41:50.182000,2015-01-06 02:41:56.781500
2015-01-06 02:42:09.401000,2015-01-06 02:42:16.140000
2015-01-06 02:43:22.316000,2015-01-06 02:43:28.835500
2015-01-06 02:44:18.172000,2015-01-06 02:44:28.011500
2015-01-06 02:44:44.190500,2015-01-06 02:44:50.530000
2015-01-06 02:44:53.850000,2015-01-06 02:45:00.349500
2015-01-06 02:46:09.305000,2015-01-06 02:46:15.504500
2015-01-06 02:46:25.024000,2015-01-06 02:46:34.783000
2015-01-06 02:47:10.261000,2015-01-06 02:47:20.300000
2015-01-06 02:51:05.365000,2015-01-06 02:51:15.065000
2015-01-06 02:56:51.922000,2015-01-06 02:56:58.982000
2015-01-06 02:58:28.656000,2015-01-06 02:58:35.255500
2015-01-06 02:58:44.675000,2015-01-06 02:58:52.914500
2015-01-06 03:11:18.745000,2015-01-06 03:11:28.704000
2015-01-06 03:16:48.763000,2015-01-06 03:16:55.363000
2015-01-06 03:17:54.379000,2015-01-06 03:18:01.038000
2015-01-06 03:21:31.684500,2015-01-06 03:21:38.684000
2015-01-06 03:22:35.720000,2015-01-06 03:22:45.559500
2015-01-06 03:24:07.454000,2015-01-06 03:24:14.034000
2015-01-06 03:24:20.493000,2015-01-06 03:24:27.273000
2015-01-06 03:24:30.692500,2015-01-06 03:24:37.332000
2015-01-06 03:27:34.480500,2015-01-06 03:27:41.140000
2015-01-06 03:27:44.480000,2015-01-06 03:27:50.799000
2015-01-06 03:33:28.357000,2015-01-06 03:33:39.936000
2015-01-06 03:33:48.316000,2015-01-06 03:33:54.295000
2015-01-06 03:34:05.754500,2015-01-06 03:34:11.214000
2015-01-06 03:35:45.708000,2015-01-06 03:35:51.667500
2015-01-06 03:36:04.927000,2015-01-06 03:36:10.166000
2015-01-06 03:36:31.145000,2015-01-06 03:36:37.044500
2015-01-06 03:36:39.904000,2015-01-06 03:36:45.784000
2015-01-06 03:36:48.544000,2015-01-06 03:37:02.923000
2015-01-06 03:38:54.155500,2015-01-06 03:39:00.255000
2015-01-06 03:43:59.255000,2015-01-06 03:44:05.055000
2015-01-06 03:45:21.390000,2015-01-06 03:45:25.989500
2015-01-06 03:52:51.920000,2015-01-06 03:52:59.059500
2015-01-06 03:53:24.498000,2015-01-06 03:53:35.177000
2015-01-06 03:58:40.097000,2015-01-06 03:58:53.536000
2015-01-06 03:59:47.252500,2015-01-06 03:59:53.392000
2015-01-06 04:21:10.748000,2015-01-06 04:21:17.587000
2015-01-06 04:25:59.528500,2015-01-06 04:26:10.088000
2015-01-06 04:33:38.338000,2015-01-06 04:33:51.537000
2015-01-06 04:36:41.266000,2015-01-06 04:36:51.265500
2015-01-06 04:37:01.065000,2015-01-06 04:37:07.784000
2015-01-06 04:41:19.068000,2015-01-06 04:41:25.467000
2015-01-06 04:41:48.746000,2015-01-06 04:41:54.625000
2015-01-06 04:42:18.764000,2015-01-06 04:42:24.883000
2015-01-06 04:42:43.062000,2015-01-06 04:42:48.962000
2015-01-06 04:44:12.396000,2015-01-06 04:44:18.896000
2015-01-06 04:44:46.694000,2015-01-06 04:44:53.053500
2015-01-06 04:46:01.269000,2015-01-06 04:46:07.708500
2015-01-06 04:47:02.445000,2015-01-06 04:47:09.184500
2015-01-06 04:50:50.650000,2015-01-06 04:50:58.109000
2015-01-06 05:04:56.634000,2015-01-06 05:05:08.633000
2015-01-06 05:17:15.525000,2015-01-06 05:17:25.484500
2015-01-06 05:19:50.555000,2015-01-06 05:20:02.694000
2015-01-06 05:24:00.758000,2015-01-06 05:24:07.418000
2015-01-06 05:24:55.894500,2015-01-06 05:25:08.394000
2015-01-06 05:30:04.974000,2015-01-06 05:30:12.094000
2015-01-06 05:32:23.925000,2015-01-06 05:32:34.624000
2015-01-06 05:36:46.107500,2015-01-06 05:36:57.827000
2015-01-06 05:38:15.322000,2015-01-06 05:38:23.621000
2015-01-06 05:41:16.270000,2015-01-06 05:41:25.549000
2015-01-06 05:43:47.500000,2015-01-06 05:43:55.579000
2015-01-06 05:45:31.073000,2015-01-06 05:45:42.412000
2015-01-06 05:47:38.144500,2015-01-06 05:47:45.084000
2015-01-06 05:49:08.118500,2015-01-06 05:49:14.658000
2015-01-06 05:53:08.582500,2015-01-06 05:53:15.682000
2015-01-06 05:56:26.209500,2015-01-06 05:56:34.889000
2015-01-06 05:57:06.507000,2015-01-06 05:57:11.506500
2015-01-06 05:59:32.217000,2015-01-06 05:59:37.737000
2015-01-06 06:02:50.804000,2015-01-06 06:03:00.403500
2015-01-06 06:04:44.616500,2015-01-06 06:04:49.776000
2015-01-06 06:07:56.704000,2015-01-06 06:08:03.503000
2015-01-06 06:08:17.982000,2015-01-06 06:08:24.422000
