2015-03-10 00:06:58.458000,2015-03-10 00:07:06.038000
2015-03-10 00:07:53.794500,2015-03-10 00:08:04.494000
2015-03-10 00:08:11.853000,2015-03-10 00:08:18.673000
2015-03-10 00:14:07.110000,2015-03-10 00:14:21.889000
2015-03-10 00:14:25.469000,2015-03-10 00:14:34.248000
2015-03-10 00:19:04.210000,2015-03-10 00:19:12.470000
2015-03-10 00:26:29.721000,2015-03-10 00:26:43.220000
2015-03-10 00:30:53.983500,2015-03-10 00:31:01.183000
2015-03-10 01:04:08.252000,2015-03-10 01:04:16.771500
2015-03-10 01:22:25.660000,2015-03-10 01:22:35.099000
2015-03-10 01:24:38.971000,2015-03-10 01:24:45.590500
2015-03-10 01:25:27.968000,2015-03-10 01:25:33.987000
2015-03-10 01:27:14.600500,2015-03-10 01:27:22.240000
2015-03-10 01:31:29.464000,2015-03-10 01:31:39.103000
2015-03-10 01:36:33.824000,2015-03-10 01:36:42.883000
2015-03-10 01:38:37.455500,2015-03-10 01:38:44.895000
2015-03-10 01:41:38.303500,2015-03-10 01:41:46.723000
2015-03-10 01:42:59.778000,2015-03-10 01:43:11.177500
2015-03-10 01:48:17.897000,2015-03-10 01:48:27.257000
2015-03-10 01:51:08.246000,2015-03-10 01:51:15.585500
2015-03-10 01:51:46.883500,2015-03-10 01:51:57.143000
2015-03-10 01:52:16.981500,2015-03-10 01:52:24.641000
2015-03-10 02:02:22.541500,2015-03-10 02:02:30.701000
2015-03-10 02:11:09.047000,2015-03-10 02:11:16.386500
2015-03-10 02:12:25.461500,2015-03-10 02:12:38.221000
2015-03-10 02:15:03.731500,2015-03-10 02:15:11.291000
2015-03-10 02:15:32.109500,2015-03-10 02:15:43.349000
2015-03-10 02:27:07.303500,2015-03-10 02:27:16.343000
2015-03-10 02:31:48.905000,2015-03-10 02:31:59.684500
2015-03-10 02:32:41.482000,2015-03-10 02:32:49.501000
2015-03-10 02:34:51.733000,2015-03-10 02:34:59.132500
2015-03-10 02:35:25.651000,2015-03-10 02:35:31.910500
2015-03-10 02:41:02.688500,2015-03-10 02:41:10.608000
2015-03-10 02:44:23.415000,2015-03-10 02:44:29.275000
2015-03-10 02:44:43.734000,2015-03-10 02:44:52.273500
2015-03-10 02:47:06.145000,2015-03-10 02:47:11.664000
2015-03-10 02:48:55.297500,2015-03-10 02:49:04.017000
2015-03-10 02:55:47.530000,2015-03-10 02:55:54.510000
2015-03-10 03:00:08.153000,2015-03-10 03:00:16.052500
2015-03-10 03:00:40.151000,2015-03-10 03:00:48.010500
2015-03-10 03:03:21.680000,2015-03-10 03:03:26.800000
2015-03-10 03:06:42.787000,2015-03-10 03:06:48.047000
2015-03-10 03:09:53.654500,2015-03-10 03:10:04.274000
2015-03-10 03:10:26.752000,2015-03-10 03:10:33.552000
2015-03-10 03:13:17.881000,2015-03-10 03:13:32.540000
2015-03-10 03:13:37.140000,2015-03-10 03:13:49.919000
2015-03-10 03:26:02.111000,2015-03-10 03:26:07.750000
2015-03-10 03:31:09.430000,2015-03-10 03:31:14.450000
2015-03-10 03:31:17.070000,2015-03-10 03:31:22.869500
2015-03-10 03:32:25.645000,2015-03-10 03:32:35.085000
2015-03-10 03:33:20.142000,2015-03-10 03:33:28.681000
2015-03-10 03:33:51.120000,2015-03-10 03:33:56.639000
2015-03-10 03:38:51.000000,2015-03-10 03:38:55.460000
2015-03-10 03:42:52.644000,2015-03-10 03:43:00.843500
2015-03-10 03:43:29.581500,2015-03-10 03:43:35.461000
2015-03-10 03:45:28.534000,2015-03-10 03:45:36.533000
2015-03-10 04:00:32.554000,2015-03-10 04:00:41.773500
2015-03-10 04:00:45.653000,2015-03-10 04:00:52.933000
2015-03-10 04:01:55.628500,2015-03-10 04:02:03.088000
