2015-02-02 23:22:50.866500,2015-02-02 23:22:58.026000
2015-02-02 23:23:41.483000,2015-02-02 23:23:49.542500
2015-02-02 23:26:12.773000,2015-02-02 23:26:20.312000
2015-02-02 23:31:29.831500,2015-02-02 23:31:37.311000
2015-02-02 23:34:09.681000,2015-02-02 23:34:16.960000
2015-02-02 23:35:42.114500,2015-02-02 23:35:48.534000
2015-02-02 23:40:25.455500,2015-02-02 23:40:32.735000
2015-02-02 23:41:21.652000,2015-02-02 23:41:28.311000
2015-02-02 23:43:59.261000,2015-02-02 23:44:08.020500
2015-02-02 23:51:45.670000,2015-02-02 23:51:55.529000
2015-02-02 23:55:56.233000,2015-02-02 23:56:06.392000
2015-02-02 23:57:28.386500,2015-02-02 23:57:35.186000
2015-02-03 00:00:14.355000,2015-02-03 00:00:26.514500
2015-02-03 00:13:58.920000,2015-02-03 00:14:18.158500
2015-02-03 00:14:54.996000,2015-02-03 00:15:06.935000
2015-02-03 00:18:01.043500,2015-02-03 00:18:09.603000
2015-02-03 00:20:34.693000,2015-02-03 00:20:46.172500
2015-02-03 00:21:47.808000,2015-02-03 00:21:59.367500
2015-02-03 00:24:31.137000,2015-02-03 00:24:45.336000
2015-02-03 00:25:22.334000,2015-02-03 00:25:29.953000
2015-02-03 00:25:50.652000,2015-02-03 00:25:57.571500
2015-02-03 00:26:36.989000,2015-02-03 00:26:44.708000
2015-02-03 00:27:09.927000,2015-02-03 00:27:15.806000
2015-02-03 00:32:14.466000,2015-02-03 00:32:40.584000
2015-02-03 00:32:58.443000,2015-02-03 00:33:06.362500
2015-02-03 00:34:38.896500,2015-02-03 00:35:00.455000
2015-02-03 00:38:22.381000,2015-02-03 00:38:29.761000
2015-02-03 00:41:16.209500,2015-02-03 00:41:23.669000
2015-02-03 00:41:34.608000,2015-02-03 00:41:42.588000
2015-02-03 00:42:15.286000,2015-02-03 00:42:21.945000
2015-02-03 00:43:30.760500,2015-02-03 00:43:37.240000
2015-02-03 00:47:29.684500,2015-02-03 00:47:42.463500
2015-02-03 00:52:55.782500,2015-02-03 00:53:02.562000
2015-02-03 00:55:02.634000,2015-02-03 00:55:09.073500
