2015-03-11 23:38:26.885500,2015-03-11 23:38:36.345000
2015-03-11 23:39:13.022500,2015-03-11 23:39:21.562000
2015-03-11 23:46:28.014000,2015-03-11 23:46:37.113500
2015-03-11 23:58:00.329000,2015-03-11 23:58:09.168000
2015-03-11 23:58:51.925500,2015-03-11 23:59:00.765000
2015-03-11 23:59:25.903000,2015-03-11 23:59:34.663000
2015-03-12 00:00:05.101000,2015-03-12 00:00:18.200000
2015-03-12 00:10:26.700000,2015-03-12 00:10:35.459500
2015-03-12 00:12:08.953500,2015-03-12 00:12:17.753000
2015-03-12 00:12:44.111000,2015-03-12 00:13:01.350000
2015-03-12 00:16:20.177000,2015-03-12 00:16:28.676500
2015-03-12 00:19:36.064000,2015-03-12 00:19:44.424000
2015-03-12 00:20:13.602000,2015-03-12 00:20:26.701000
2015-03-12 00:24:20.626000,2015-03-12 00:24:34.005000
2015-03-12 00:46:18.520000,2015-03-12 00:46:26.879000
2015-03-12 00:50:51.662000,2015-03-12 00:51:00.001500
2015-03-12 00:55:28.344000,2015-03-12 00:55:36.683000
2015-03-12 00:56:53.058500,2015-03-12 00:57:04.337500
2015-03-12 00:57:31.556000,2015-03-12 00:57:46.475000
2015-03-12 01:00:19.385000,2015-03-12 01:00:32.304000
2015-03-12 01:01:20.321000,2015-03-12 01:01:29.060500
2015-03-12 01:02:29.676500,2015-03-12 01:02:40.435500
2015-03-12 01:04:06.010000,2015-03-12 01:04:19.669000
2015-03-12 01:04:54.287000,2015-03-12 01:05:16.845500
2015-03-12 01:13:14.374000,2015-03-12 01:13:28.353500
2015-03-12 01:16:15.182500,2015-03-12 01:16:24.862000
2015-03-12 01:16:29.441500,2015-03-12 01:16:41.821000
2015-03-12 01:18:57.692000,2015-03-12 01:19:09.031000
2015-03-12 01:21:09.563000,2015-03-12 01:21:17.783000
2015-03-12 01:21:27.182000,2015-03-12 01:21:35.881500
2015-03-12 01:35:14.468000,2015-03-12 01:35:23.587500
2015-03-12 01:35:27.907000,2015-03-12 01:35:37.507000
2015-03-12 01:36:43.722000,2015-03-12 01:36:51.342000
2015-03-12 01:37:25.659500,2015-03-12 01:37:34.239000
2015-03-12 01:40:12.229000,2015-03-12 01:40:21.668000
2015-03-12 01:41:14.205000,2015-03-12 01:41:22.584000
2015-03-12 01:41:36.823000,2015-03-12 01:41:49.202500
2015-03-12 01:46:54.922500,2015-03-12 01:47:04.762000
2015-03-12 01:48:08.958000,2015-03-12 01:48:18.377000
2015-03-12 01:49:20.553000,2015-03-12 01:49:28.872500
2015-03-12 01:57:09.422000,2015-03-12 01:57:23.101500
2015-03-12 02:01:25.686000,2015-03-12 02:01:34.825000
2015-03-12 02:04:36.213000,2015-03-12 02:04:45.872500
2015-03-12 02:37:45.623500,2015-03-12 02:37:54.283000
2015-03-12 02:38:10.702000,2015-03-12 02:38:18.821000
2015-03-12 02:40:06.754000,2015-03-12 02:40:16.253500
2015-03-12 02:40:32.332500,2015-03-12 02:40:41.612000
2015-03-12 02:44:04.699000,2015-03-12 02:44:22.757500
2015-03-12 02:52:37.045000,2015-03-12 02:52:45.185000
2015-03-12 02:53:06.623000,2015-03-12 02:53:15.343000
2015-03-12 02:54:19.418500,2015-03-12 02:54:28.178000
2015-03-12 02:54:50.116500,2015-03-12 02:54:59.176000
2015-03-12 02:56:08.151500,2015-03-12 02:56:26.510000
2015-03-12 03:06:06.372500,2015-03-12 03:06:15.972000
2015-03-12 03:07:50.765500,2015-03-12 03:08:01.385000
2015-03-12 03:09:29.559000,2015-03-12 03:09:38.658500
2015-03-12 03:10:38.894500,2015-03-12 03:10:50.014000
2015-03-12 03:13:14.484500,2015-03-12 03:13:22.984000
2015-03-12 03:14:30.459500,2015-03-12 03:14:39.659000
2015-03-12 03:18:34.943500,2015-03-12 03:18:49.602500
2015-03-12 03:20:17.537000,2015-03-12 03:20:26.556000
2015-03-12 03:21:18.793000,2015-03-12 03:21:27.692000
2015-03-12 03:30:19.257500,2015-03-12 03:30:29.617000
2015-03-12 03:31:46.452000,2015-03-12 03:31:55.491500
2015-03-12 03:33:02.507000,2015-03-12 03:33:16.546000
2015-03-12 03:34:31.521000,2015-03-12 03:34:40.520500
2015-03-12 03:36:39.593000,2015-03-12 03:36:48.332000
2015-03-12 03:37:36.149000,2015-03-12 03:37:45.088500
2015-03-12 03:38:02.467500,2015-03-12 03:38:12.647000
2015-03-12 03:49:10.064000,2015-03-12 03:49:19.963000
2015-03-12 03:49:33.702000,2015-03-12 03:49:43.941500
2015-03-12 03:50:02.420500,2015-03-12 03:50:12.180000
2015-03-12 03:54:19.184000,2015-03-12 03:54:28.463000
2015-03-12 03:56:09.416500,2015-03-12 03:56:18.156000
2015-03-12 03:58:26.567500,2015-03-12 03:58:34.487000
2015-03-12 03:58:45.166000,2015-03-12 03:58:59.525500
2015-03-12 04:01:33.435000,2015-03-12 04:01:41.655000
2015-03-12 04:05:09.081000,2015-03-12 04:05:17.101000
2015-03-12 04:05:48.419000,2015-03-12 04:06:00.518000
2015-03-12 04:14:09.946000,2015-03-12 04:14:17.785500
2015-03-12 04:20:18.582000,2015-03-12 04:20:25.961500
2015-03-12 04:20:44.140000,2015-03-12 04:20:55.059500
2015-03-12 04:23:31.169000,2015-03-12 04:23:38.609000
2015-03-12 04:25:24.142000,2015-03-12 04:25:37.201000
2015-03-12 04:30:47.961000,2015-03-12 04:31:00.480000
2015-03-12 04:32:12.275000,2015-03-12 04:32:20.455000
2015-03-12 04:32:49.533000,2015-03-12 04:32:56.792500
2015-03-12 04:38:00.133000,2015-03-12 04:38:12.192000
2015-03-12 04:39:13.988000,2015-03-12 04:39:20.747500
2015-03-12 04:40:00.825000,2015-03-12 04:40:08.564000
2015-03-12 04:43:36.031000,2015-03-12 04:43:45.830000
2015-03-12 04:46:29.159500,2015-03-12 04:46:36.039000
2015-03-12 04:49:51.166000,2015-03-12 04:50:02.545500
2015-03-12 04:51:20.960000,2015-03-12 04:51:29.000000
2015-03-12 05:05:21.625500,2015-03-12 05:05:28.865000
2015-03-12 06:34:16.817500,2015-03-12 06:34:25.437000
2015-03-12 06:35:35.772000,2015-03-12 06:35:44.572000
2015-03-12 06:38:47.960000,2015-03-12 06:38:57.319000
2015-03-12 06:43:33.801000,2015-03-12 06:43:42.340500
2015-03-12 06:44:47.136000,2015-03-12 06:44:58.195500
2015-03-12 06:47:16.846500,2015-03-12 06:47:24.606000
2015-03-12 06:56:48.969000,2015-03-12 06:56:58.528500
2015-03-12 07:00:47.893500,2015-03-12 07:00:57.293000
