2015-01-29 23:08:39.553000,2015-01-29 23:08:46.133000
2015-01-29 23:14:33.450000,2015-01-29 23:14:41.929000
2015-01-29 23:17:32.778000,2015-01-29 23:17:48.797000
2015-01-29 23:19:22.491000,2015-01-29 23:19:30.930000
2015-01-29 23:19:43.009500,2015-01-29 23:20:01.548000
2015-01-29 23:28:45.394000,2015-01-29 23:28:53.273000
2015-01-29 23:29:53.289000,2015-01-29 23:30:02.368500
2015-01-29 23:30:11.208000,2015-01-29 23:30:19.347500
2015-01-29 23:30:22.907000,2015-01-29 23:30:30.387000
2015-01-29 23:32:20.379500,2015-01-29 23:32:28.299000
2015-01-29 23:35:10.188000,2015-01-29 23:35:17.248000
2015-01-29 23:36:50.741500,2015-01-29 23:36:59.621000
2015-01-29 23:37:50.478000,2015-01-29 23:38:12.496000
2015-01-29 23:41:42.222000,2015-01-29 23:41:49.482000
2015-01-29 23:46:38.723000,2015-01-29 23:46:51.102000
2015-01-29 23:47:13.200500,2015-01-29 23:47:21.720000
2015-01-29 23:47:25.220000,2015-01-29 23:47:32.559000
2015-01-29 23:48:38.535000,2015-01-29 23:48:45.734500
2015-01-30 01:14:40.054000,2015-01-30 01:14:47.353500
2015-01-30 01:35:25.212000,2015-01-30 01:35:33.411000
2015-01-30 01:38:05.441000,2015-01-30 01:38:12.521000
2015-01-30 01:43:10.121000,2015-01-30 01:43:19.120500
2015-01-30 01:48:10.821000,2015-01-30 01:48:21.481000
2015-01-30 01:51:56.466500,2015-01-30 01:52:04.186000
2015-01-30 01:52:30.444000,2015-01-30 01:52:37.564000
