2014-12-29 02:22:07.815500,2014-12-29 02:22:15.615000
2014-12-29 02:24:19.607000,2014-12-29 02:24:27.566000
2014-12-29 02:24:51.425000,2014-12-29 02:25:01.064000
2014-12-29 02:56:58.079000,2014-12-29 02:57:06.318000
2014-12-29 03:01:15.782000,2014-12-29 03:01:33.101000
2014-12-29 03:01:41.080000,2014-12-29 03:01:49.480000
2014-12-29 03:10:33.085500,2014-12-29 03:10:45.185000
2014-12-29 03:13:05.855500,2014-12-29 03:13:14.635000
2014-12-29 03:15:53.524500,2014-12-29 03:16:01.404000
2014-12-29 03:16:36.482000,2014-12-29 03:16:44.481000
2014-12-29 03:17:36.498000,2014-12-29 03:17:44.417000
2014-12-29 03:18:33.994000,2014-12-29 03:18:41.793500
2014-12-29 03:20:54.045000,2014-12-29 03:21:06.104000
2014-12-29 03:39:24.132000,2014-12-29 03:39:34.832000
2014-12-29 03:42:06.442000,2014-12-29 03:42:13.921000
2014-12-29 03:47:00.382500,2014-12-29 03:47:06.822000
2014-12-29 03:47:45.159500,2014-12-29 03:47:52.859000
2014-12-29 03:48:40.436000,2014-12-29 03:48:47.675500
2014-12-29 03:49:55.651000,2014-12-29 03:50:02.950500
2014-12-29 03:50:55.707000,2014-12-29 03:51:02.886500
2014-12-29 03:55:38.548500,2014-12-29 03:55:46.088000
2014-12-29 03:56:10.966500,2014-12-29 03:56:18.206000
2014-12-29 03:56:44.584000,2014-12-29 03:56:52.004000
2014-12-29 03:58:20.918000,2014-12-29 03:58:28.357500
2014-12-29 04:01:18.886000,2014-12-29 04:01:26.266000
2014-12-29 04:02:07.783000,2014-12-29 04:02:15.163000
2014-12-29 04:03:20.738000,2014-12-29 04:03:32.397500
2014-12-29 04:06:09.027500,2014-12-29 04:06:17.687000
2014-12-29 04:11:25.927000,2014-12-29 04:11:33.226000
2014-12-29 04:13:17.419000,2014-12-29 04:13:24.659000
2014-12-29 04:14:29.814500,2014-12-29 04:14:37.514000
2014-12-29 04:16:26.267000,2014-12-29 04:16:34.106500
2014-12-29 04:20:56.149000,2014-12-29 04:21:02.729000
2014-12-29 04:21:36.727000,2014-12-29 04:21:45.746000
2014-12-29 04:35:10.353500,2014-12-29 04:35:18.413000
2014-12-29 04:36:52.187000,2014-12-29 04:37:02.326000
2014-12-29 05:12:28.987000,2014-12-29 05:12:37.606500
2014-12-29 05:17:42.146500,2014-12-29 05:17:54.266000
2014-12-29 05:19:30.199500,2014-12-29 05:19:38.959000
2014-12-29 05:22:10.389000,2014-12-29 05:22:18.088500
2014-12-29 05:24:14.681000,2014-12-29 05:24:22.960500
2014-12-29 05:27:38.427500,2014-12-29 05:27:45.927000
2014-12-29 05:31:33.032000,2014-12-29 05:31:39.232000
2014-12-29 05:33:34.764000,2014-12-29 05:33:41.944000
2014-12-29 05:36:45.212000,2014-12-29 05:36:53.811000
2014-12-29 05:39:35.461000,2014-12-29 05:39:42.800000
2014-12-29 05:39:50.960000,2014-12-29 05:39:58.439000
2014-12-29 05:40:46.596000,2014-12-29 05:40:55.135500
