2014-12-16 00:18:37.363000,2014-12-16 00:18:48.122000
2014-12-16 00:24:57.818000,2014-12-16 00:25:07.737000
2014-12-16 00:26:15.853000,2014-12-16 00:26:23.072000
2014-12-16 00:35:37.636000,2014-12-16 00:35:45.075500
2014-12-16 00:38:50.743000,2014-12-16 00:39:02.242500
2014-12-16 00:39:05.562000,2014-12-16 00:39:17.081500
2014-12-16 00:47:21.189500,2014-12-16 00:47:31.449000
2014-12-16 00:52:48.448000,2014-12-16 00:52:59.047500
2014-12-16 00:58:26.466000,2014-12-16 00:58:33.465500
2014-12-16 00:58:49.684000,2014-12-16 00:58:56.904000
2014-12-16 01:01:58.232000,2014-12-16 01:02:04.751500
2014-12-16 01:06:56.532000,2014-12-16 01:07:11.331000
2014-12-16 01:09:22.923000,2014-12-16 01:09:30.962000
2014-12-16 01:11:01.856000,2014-12-16 01:11:08.136000
2014-12-16 01:11:21.155000,2014-12-16 01:11:30.034000
2014-12-16 01:11:39.494000,2014-12-16 01:11:45.673000
2014-12-16 01:13:07.628000,2014-12-16 01:13:13.307500
2014-12-16 01:13:43.585500,2014-12-16 01:13:50.605000
2014-12-16 01:17:27.651000,2014-12-16 01:17:32.850500
2014-12-16 01:17:35.690000,2014-12-16 01:17:40.550000
2014-12-16 01:20:47.278000,2014-12-16 01:20:57.697000
2014-12-16 01:22:39.990000,2014-12-16 01:22:49.929500
2014-12-16 01:23:25.307000,2014-12-16 01:23:32.167000
2014-12-16 01:23:39.306000,2014-12-16 01:23:49.046000
2014-12-16 01:25:02.101000,2014-12-16 01:25:12.200000
2014-12-16 01:25:42.458000,2014-12-16 01:25:51.958000
2014-12-16 01:25:57.077000,2014-12-16 01:26:04.497000
2014-12-16 01:26:15.996000,2014-12-16 01:26:21.196000
2014-12-16 01:31:29.255500,2014-12-16 01:31:38.735000
2014-12-16 01:34:38.143000,2014-12-16 01:34:45.402500
2014-12-16 01:36:28.016000,2014-12-16 01:36:33.915000
2014-12-16 01:38:31.648000,2014-12-16 01:38:37.127000
2014-12-16 01:40:40.759000,2014-12-16 01:40:47.319000
2014-12-16 01:41:24.876000,2014-12-16 01:41:31.596000
2014-12-16 01:41:44.655000,2014-12-16 01:41:51.134500
2014-12-16 01:46:47.775000,2014-12-16 01:46:57.354000
2014-12-16 01:47:03.074000,2014-12-16 01:47:12.953000
2014-12-16 01:47:22.773000,2014-12-16 01:47:29.772000
2014-12-16 01:51:35.196000,2014-12-16 01:51:41.796000
2014-12-16 01:58:20.429500,2014-12-16 01:58:26.309000
2014-12-16 01:59:21.745500,2014-12-16 01:59:28.205000
2014-12-16 01:59:31.505000,2014-12-16 01:59:38.144000
2014-12-16 02:01:04.679000,2014-12-16 02:01:11.278000
2014-12-16 02:01:48.996000,2014-12-16 02:01:55.515000
2014-12-16 02:02:04.835000,2014-12-16 02:02:10.734000
2014-12-16 02:05:04.223000,2014-12-16 02:05:10.282500
2014-12-16 02:06:46.376000,2014-12-16 02:06:52.136000
2014-12-16 02:09:02.727000,2014-12-16 02:09:08.467000
2014-12-16 02:09:14.286500,2014-12-16 02:09:26.006000
2014-12-16 02:16:51.056000,2014-12-16 02:16:56.596000
2014-12-16 02:17:39.513000,2014-12-16 02:17:46.013000
2014-12-16 02:20:24.262000,2014-12-16 02:20:30.582000
2014-12-16 02:20:45.081000,2014-12-16 02:21:03.240000
