2015-02-23 23:24:22.508000,2015-02-23 23:24:33.547000
2015-02-23 23:27:43.714500,2015-02-23 23:27:58.513500
2015-02-23 23:28:26.352000,2015-02-23 23:28:36.011000
2015-02-23 23:29:55.406000,2015-02-23 23:30:18.084500
2015-02-23 23:38:19.733000,2015-02-23 23:38:41.511500
2015-02-23 23:42:52.495500,2015-02-23 23:43:05.274500
2015-02-23 23:43:19.153500,2015-02-23 23:43:48.031500
2015-02-23 23:46:08.702500,2015-02-23 23:46:18.402000
2015-02-23 23:52:46.996500,2015-02-23 23:52:57.596000
2015-02-23 23:53:01.875500,2015-02-23 23:53:12.555000
2015-02-23 23:53:27.634000,2015-02-23 23:53:39.553000
2015-02-24 00:04:23.811000,2015-02-24 00:04:34.490000
2015-02-24 00:04:40.750000,2015-02-24 00:04:53.549000
2015-02-24 00:34:20.694000,2015-02-24 00:34:29.813000
2015-02-24 00:42:47.820500,2015-02-24 00:42:59.420000
2015-02-24 00:45:29.590000,2015-02-24 00:45:40.569000
2015-02-24 00:46:56.544500,2015-02-24 00:47:11.023500
2015-02-24 00:51:33.786000,2015-02-24 00:51:43.126000
2015-02-24 00:55:23.571000,2015-02-24 00:55:35.370500
2015-02-24 00:58:50.778000,2015-02-24 00:59:02.137000
2015-02-24 01:00:10.092500,2015-02-24 01:00:21.752000
2015-02-24 01:01:22.468000,2015-02-24 01:01:33.227000
2015-02-24 01:01:50.346000,2015-02-24 01:02:01.445000
2015-02-24 01:04:02.237500,2015-02-24 01:04:13.576500
2015-02-24 01:21:17.010000,2015-02-24 01:21:32.049000
2015-02-24 01:25:17.514000,2015-02-24 01:25:27.693500
2015-02-24 01:28:28.102000,2015-02-24 01:28:44.600500
2015-02-24 01:48:15.524000,2015-02-24 01:48:30.163000
2015-02-24 01:59:14.001000,2015-02-24 01:59:23.560500
2015-02-24 02:02:05.630000,2015-02-24 02:02:16.269500
2015-02-24 02:04:22.041000,2015-02-24 02:04:32.240500
2015-02-24 02:07:45.968000,2015-02-24 02:08:01.407000
2015-02-24 02:12:14.830500,2015-02-24 02:12:26.169500
2015-02-24 02:19:15.343000,2015-02-24 02:19:31.922000
2015-02-24 02:20:47.917000,2015-02-24 02:21:02.416000
2015-02-24 02:26:30.494500,2015-02-24 02:26:44.133500
2015-02-24 02:28:15.428000,2015-02-24 02:28:24.927000
2015-02-24 02:33:23.967500,2015-02-24 02:33:33.687000
2015-02-24 02:33:37.507000,2015-02-24 02:33:45.006000
2015-02-24 02:39:52.702000,2015-02-24 02:40:03.101500
2015-02-24 02:55:42.300000,2015-02-24 02:55:51.779500
2015-02-24 02:56:39.736500,2015-02-24 02:56:49.636000
2015-02-24 03:01:45.776500,2015-02-24 03:02:00.375500
2015-02-24 03:02:57.992000,2015-02-24 03:03:12.651000
2015-02-24 03:04:10.567000,2015-02-24 03:04:20.266500
2015-02-24 03:05:52.460500,2015-02-24 03:06:02.120000
2015-02-24 03:09:10.507500,2015-02-24 03:09:25.086500
2015-02-24 03:16:51.597000,2015-02-24 03:17:03.676500
2015-02-24 03:18:32.831000,2015-02-24 03:18:56.709000
2015-02-24 03:20:14.124000,2015-02-24 03:20:24.183500
2015-02-24 03:20:43.742000,2015-02-24 03:20:54.401500
2015-02-24 03:25:13.144500,2015-02-24 03:25:30.483500
2015-02-24 03:26:32.799500,2015-02-24 03:26:45.898500
2015-02-24 03:37:38.476000,2015-02-24 03:37:48.155000
2015-02-24 03:40:18.385500,2015-02-24 03:40:28.345000
2015-02-24 03:41:46.760000,2015-02-24 03:41:56.819000
2015-02-24 03:42:46.676000,2015-02-24 03:42:57.195000
2015-02-24 03:46:24.681500,2015-02-24 03:46:34.301000
2015-02-24 03:48:11.654500,2015-02-24 03:48:21.694000
2015-02-24 03:48:51.632000,2015-02-24 03:49:01.811500
2015-02-24 04:11:52.842000,2015-02-24 04:12:03.221000
2015-02-24 04:13:30.115500,2015-02-24 04:13:42.095000
2015-02-24 04:13:47.654500,2015-02-24 04:13:56.474000
2015-02-24 04:17:06.201500,2015-02-24 04:17:21.460500
2015-02-24 04:18:06.717500,2015-02-24 04:18:16.277000
2015-02-24 04:18:42.375000,2015-02-24 04:18:57.954000
2015-02-24 04:22:43.879500,2015-02-24 04:22:56.438500
2015-02-24 04:24:28.912500,2015-02-24 04:24:44.951500
2015-02-24 04:26:12.526000,2015-02-24 04:26:24.625000
2015-02-24 04:27:23.561000,2015-02-24 04:27:37.080000
2015-02-24 04:35:25.190000,2015-02-24 04:35:40.589000
2015-02-24 04:39:21.954000,2015-02-24 04:39:32.833500
2015-02-24 04:40:52.388000,2015-02-24 04:40:59.808000
2015-02-24 04:41:44.685000,2015-02-24 04:41:54.784000
2015-02-24 04:45:34.030000,2015-02-24 04:45:44.569000
2015-02-24 04:45:48.569000,2015-02-24 04:46:07.228000
2015-02-24 04:48:17.759000,2015-02-24 04:48:26.959000
2015-02-24 04:48:48.337000,2015-02-24 04:48:58.616500
2015-02-24 04:49:49.693000,2015-02-24 04:49:58.992500
2015-02-24 04:51:24.527000,2015-02-24 04:51:34.226500
2015-02-24 04:51:49.125500,2015-02-24 04:52:01.845000
2015-02-24 04:52:05.984500,2015-02-24 04:52:28.643000
2015-02-24 04:57:51.822000,2015-02-24 04:58:01.001000
2015-02-24 04:58:25.519500,2015-02-24 04:58:32.819000
2015-02-24 05:12:58.703000,2015-02-24 05:13:06.062000
2015-02-24 05:13:10.342000,2015-02-24 05:13:17.821000
2015-02-24 05:14:00.258500,2015-02-24 05:14:08.818000
2015-02-24 05:14:20.397500,2015-02-24 05:14:29.897000
2015-02-24 05:16:38.208000,2015-02-24 05:16:45.168000
2015-02-24 05:17:02.127000,2015-02-24 05:17:15.906000
2015-02-24 05:17:26.365000,2015-02-24 05:17:38.984000
2015-02-24 05:19:01.399000,2015-02-24 05:19:09.078500
2015-02-24 05:19:13.758000,2015-02-24 05:19:33.057000
2015-02-24 05:38:38.582000,2015-02-24 05:38:48.501500
