2014-12-19 00:14:09.301500,2014-12-19 00:14:21.941000
2014-12-19 00:15:58.774500,2014-12-19 00:16:10.513500
2014-12-19 00:17:32.808000,2014-12-19 00:17:41.207500
2014-12-19 00:31:01.735000,2014-12-19 00:31:12.394000
2014-12-19 00:31:17.974000,2014-12-19 00:31:27.293000
2014-12-19 00:33:05.347000,2014-12-19 00:33:15.706000
2014-12-19 00:35:16.818000,2014-12-19 00:35:27.817500
2014-12-19 00:35:32.697000,2014-12-19 00:35:42.596500
2014-12-19 00:35:56.075500,2014-12-19 00:36:05.635000
2014-12-19 00:39:23.022000,2014-12-19 00:39:44.560500
2014-12-19 00:47:53.248500,2014-12-19 00:48:02.928000
2014-12-19 00:48:23.646500,2014-12-19 00:48:34.046000
2014-12-19 00:53:29.646500,2014-12-19 00:53:45.365000
2014-12-19 00:54:26.102500,2014-12-19 00:54:35.462000
2014-12-19 01:01:03.456500,2014-12-19 01:01:13.296000
2014-12-19 01:06:19.556000,2014-12-19 01:06:27.195000
2014-12-19 01:06:47.734000,2014-12-19 01:06:56.313000
2014-12-19 01:08:50.546000,2014-12-19 01:08:58.865000
2014-12-19 01:09:03.145000,2014-12-19 01:09:11.564500
2014-12-19 01:10:36.419000,2014-12-19 01:10:44.398000
2014-12-19 01:12:47.170000,2014-12-19 01:12:54.950000
2014-12-19 01:13:53.766000,2014-12-19 01:14:10.105000
2014-12-19 01:19:17.464500,2014-12-19 01:19:25.884000
2014-12-19 01:28:38.787500,2014-12-19 01:28:47.447000
2014-12-19 01:32:07.334000,2014-12-19 01:32:18.513000
2014-12-19 01:32:22.313000,2014-12-19 01:32:30.672500
2014-12-19 01:37:45.592000,2014-12-19 01:37:53.691000
2014-12-19 01:55:27.482000,2014-12-19 01:55:39.221000
2014-12-19 01:56:59.196000,2014-12-19 01:57:06.215000
2014-12-19 01:57:53.832000,2014-12-19 01:58:05.271500
2014-12-19 01:58:45.629000,2014-12-19 01:58:52.708000
2014-12-19 02:06:20.639000,2014-12-19 02:06:29.418000
2014-12-19 02:14:16.207500,2014-12-19 02:14:25.487000
2014-12-19 02:14:29.787000,2014-12-19 02:14:37.446000
2014-12-19 02:21:49.458000,2014-12-19 02:21:56.897000
2014-12-19 02:22:59.893000,2014-12-19 02:23:08.412500
2014-12-19 02:29:47.126500,2014-12-19 02:29:55.866000
2014-12-19 02:32:20.276000,2014-12-19 02:32:28.976000
2014-12-19 02:32:47.134500,2014-12-19 02:32:56.314000
2014-12-19 02:33:11.073000,2014-12-19 02:33:32.471500
2014-12-19 02:33:46.330500,2014-12-19 02:33:58.730000
2014-12-19 02:34:58.426000,2014-12-19 02:35:05.725000
2014-12-19 02:35:39.863000,2014-12-19 02:35:49.422500
2014-12-19 02:37:16.897000,2014-12-19 02:37:25.056000
2014-12-19 02:39:25.168000,2014-12-19 02:39:37.107500
2014-12-19 02:41:00.502000,2014-12-19 02:41:09.701500
2014-12-19 02:42:49.715000,2014-12-19 02:42:59.294000
2014-12-19 02:43:21.633000,2014-12-19 02:43:36.292000
2014-12-19 02:45:12.505500,2014-12-19 02:45:22.485000
2014-12-19 02:47:21.277000,2014-12-19 02:47:30.876500
2014-12-19 02:49:09.130000,2014-12-19 02:49:17.709500
2014-12-19 02:53:46.832000,2014-12-19 02:53:54.751000
2014-12-19 03:04:48.988000,2014-12-19 03:04:55.867500
2014-12-19 03:05:01.087000,2014-12-19 03:05:09.187000
2014-12-19 03:06:55.540000,2014-12-19 03:07:03.159000
2014-12-19 03:11:19.562500,2014-12-19 03:11:28.442000
2014-12-19 03:12:27.018000,2014-12-19 03:12:35.537500
2014-12-19 03:13:30.754000,2014-12-19 03:13:58.232000
2014-12-19 03:18:40.993000,2014-12-19 03:18:53.812500
2014-12-19 03:21:37.382000,2014-12-19 03:21:46.321000
2014-12-19 03:27:01.420500,2014-12-19 03:27:10.940000
2014-12-19 03:38:20.176000,2014-12-19 03:38:34.655000
2014-12-19 03:39:22.552000,2014-12-19 03:39:36.571000
2014-12-19 03:40:45.386000,2014-12-19 03:40:54.326000
2014-12-19 03:41:11.244500,2014-12-19 03:41:20.264000
2014-12-19 03:45:03.329000,2014-12-19 03:45:12.609000
2014-12-19 03:45:41.167000,2014-12-19 03:45:52.926000
2014-12-19 03:46:32.303500,2014-12-19 03:46:41.423000
2014-12-19 03:52:09.921000,2014-12-19 03:52:19.201000
2014-12-19 03:54:47.911000,2014-12-19 03:54:57.370000
2014-12-19 03:55:31.148000,2014-12-19 03:55:49.047000
2014-12-19 03:55:53.326500,2014-12-19 03:56:02.366000
2014-12-19 03:58:07.818000,2014-12-19 03:58:29.656000
2014-12-19 04:01:25.305000,2014-12-19 04:01:38.644000
2014-12-19 04:01:56.583000,2014-12-19 04:02:05.342000
2014-12-19 04:02:13.421500,2014-12-19 04:02:22.461000
2014-12-19 04:02:26.641000,2014-12-19 04:02:35.360000
2014-12-19 04:13:05.858500,2014-12-19 04:13:15.018000
2014-12-19 04:14:32.633000,2014-12-19 04:14:46.992000
2014-12-19 04:16:01.487000,2014-12-19 04:16:10.386500
2014-12-19 04:16:13.646000,2014-12-19 04:16:19.506000
2014-12-19 04:18:51.736000,2014-12-19 04:18:59.135500
2014-12-19 04:24:45.013000,2014-12-19 04:24:54.072000
2014-12-19 04:31:25.366500,2014-12-19 04:31:34.886000
2014-12-19 04:38:36.418000,2014-12-19 04:38:45.497500
2014-12-19 04:43:50.797000,2014-12-19 04:43:58.777000
2014-12-19 04:44:53.053000,2014-12-19 04:45:05.632500
2014-12-19 04:46:27.507000,2014-12-19 04:46:38.726000
2014-12-19 04:47:11.504000,2014-12-19 04:47:21.283500
2014-12-19 04:56:23.648000,2014-12-19 04:56:35.087000
2014-12-19 04:58:01.981000,2014-12-19 04:58:12.081000
2014-12-19 05:04:21.976000,2014-12-19 05:04:36.975500
2014-12-19 05:09:14.717000,2014-12-19 05:09:25.376500
2014-12-19 05:11:32.688000,2014-12-19 05:11:43.367000
2014-12-19 05:15:28.212500,2014-12-19 05:15:38.752000
2014-12-19 05:16:42.467500,2014-12-19 05:16:52.587000
2014-12-19 05:18:45.599500,2014-12-19 05:18:54.499000
2014-12-19 05:20:03.174500,2014-12-19 05:20:15.354000
2014-12-19 05:26:12.670000,2014-12-19 05:26:19.750000
2014-12-19 05:35:54.772000,2014-12-19 05:36:03.171000
2014-12-19 05:36:10.531000,2014-12-19 05:36:29.129500
2014-12-19 05:37:43.045000,2014-12-19 05:37:55.944000
2014-12-19 05:41:06.331500,2014-12-19 05:41:13.671000
2014-12-19 05:47:45.525000,2014-12-19 05:47:57.404000
2014-12-19 05:55:54.813000,2014-12-19 05:56:06.872000
2014-12-19 05:58:48.201500,2014-12-19 05:58:58.101000
