2015-04-14 23:51:32.377000,2015-04-14 23:51:47.416500
2015-04-14 23:52:57.672000,2015-04-14 23:53:07.371000
2015-04-14 23:54:30.025500,2015-04-14 23:54:39.585000
2015-04-14 23:57:42.293000,2015-04-14 23:57:52.452000
2015-04-14 23:58:07.811000,2015-04-14 23:58:18.210500
2015-04-14 23:58:23.050000,2015-04-14 23:58:31.810000
2015-04-15 00:00:44.461000,2015-04-15 00:00:58.940000
2015-04-15 00:09:34.706000,2015-04-15 00:09:43.505000
2015-04-15 00:18:43.770000,2015-04-15 00:18:52.469000
2015-04-15 00:20:51.141000,2015-04-15 00:21:00.140500
2015-04-15 00:43:57.010000,2015-04-15 00:44:15.248500
2015-04-15 00:53:34.891500,2015-04-15 00:53:43.911000
2015-04-15 01:29:13.150500,2015-04-15 01:29:22.090000
2015-04-15 01:30:36.205000,2015-04-15 01:30:45.344500
2015-04-15 01:32:11.959000,2015-04-15 01:32:21.018000
2015-04-15 01:32:59.035500,2015-04-15 01:33:08.075000
2015-04-15 01:34:38.209000,2015-04-15 01:34:47.028500
2015-04-15 01:45:03.568000,2015-04-15 01:45:25.786000
2015-04-15 01:45:29.786000,2015-04-15 01:45:48.485000
2015-04-15 01:46:15.123000,2015-04-15 01:46:25.722000
2015-04-15 01:47:14.319000,2015-04-15 01:47:27.938000
2015-04-15 01:52:39.038000,2015-04-15 01:52:47.917000
2015-04-15 01:53:34.334000,2015-04-15 01:53:43.373500
2015-04-15 01:55:40.486000,2015-04-15 01:55:49.925000
2015-04-15 02:35:01.070000,2015-04-15 02:35:11.089000
2015-04-15 02:35:54.126500,2015-04-15 02:36:03.786000
2015-04-15 03:00:36.768500,2015-04-15 03:00:45.328000
2015-04-15 03:11:35.445000,2015-04-15 03:11:53.704000
2015-04-15 03:14:16.294500,2015-04-15 03:14:30.473500
2015-04-15 03:15:33.069000,2015-04-15 03:15:51.468000
2015-04-15 03:40:47.369500,2015-04-15 03:40:57.309000
2015-04-15 03:41:58.085000,2015-04-15 03:42:12.644000
2015-04-15 03:43:55.737000,2015-04-15 03:44:06.036000
2015-04-15 03:45:44.190000,2015-04-15 03:45:54.209000
2015-04-15 03:53:46.218000,2015-04-15 03:53:57.857000
2015-04-15 04:03:12.140500,2015-04-15 04:03:26.420000
2015-04-15 04:03:46.438000,2015-04-15 04:03:57.177500
2015-04-15 04:04:57.713500,2015-04-15 04:05:13.372500
2015-04-15 04:09:59.694000,2015-04-15 04:10:09.853000
2015-04-15 04:11:00.290000,2015-04-15 04:11:10.389000
2015-04-15 04:11:24.708000,2015-04-15 04:11:34.487500
2015-04-15 04:17:06.225500,2015-04-15 04:17:15.665000
2015-04-15 04:17:20.764500,2015-04-15 04:17:29.924000
2015-04-15 04:20:18.373000,2015-04-15 04:20:27.952000
2015-04-15 04:28:21.781000,2015-04-15 04:28:31.580000
2015-04-15 04:30:03.454000,2015-04-15 04:30:12.633500
2015-04-15 04:32:44.663500,2015-04-15 04:32:54.923000
2015-04-15 04:39:58.255000,2015-04-15 04:40:08.834000
2015-04-15 04:41:24.429000,2015-04-15 04:41:47.508000
2015-04-15 04:42:33.745000,2015-04-15 04:42:46.084000
2015-04-15 04:43:52.859500,2015-04-15 04:44:17.818000
2015-04-15 04:45:20.334000,2015-04-15 04:45:38.712500
2015-04-15 04:46:32.509000,2015-04-15 04:46:51.407500
2015-04-15 04:47:53.223500,2015-04-15 04:48:10.682500
2015-04-15 04:48:14.902000,2015-04-15 04:48:28.821000
2015-04-15 04:48:54.559500,2015-04-15 04:49:08.079000
2015-04-15 05:19:12.079500,2015-04-15 05:19:20.859000
2015-04-15 05:21:14.831500,2015-04-15 05:21:23.151000
2015-04-15 05:37:23.347500,2015-04-15 05:37:37.886500
2015-04-15 05:55:01.358000,2015-04-15 05:55:16.897000
2015-04-15 06:10:57.014500,2015-04-15 06:11:06.614000
2015-04-15 06:13:45.643500,2015-04-15 06:13:56.143000
2015-04-15 06:18:30.385000,2015-04-15 06:18:39.264000
2015-04-15 06:26:20.573500,2015-04-15 06:26:31.693000
2015-04-15 06:26:39.732500,2015-04-15 06:26:50.771500
2015-04-15 06:29:56.519500,2015-04-15 06:30:07.938500
2015-04-15 06:32:42.268500,2015-04-15 06:32:50.828000
2015-04-15 06:33:13.946500,2015-04-15 06:33:24.046000
2015-04-15 06:35:10.479000,2015-04-15 06:35:20.938000
2015-04-15 06:36:48.772000,2015-04-15 06:37:03.851000
2015-04-15 06:45:29.838000,2015-04-15 06:45:39.257000
2015-04-15 06:45:41.957000,2015-04-15 06:45:50.596500
2015-04-15 06:51:01.616000,2015-04-15 06:51:12.115000
2015-04-15 06:54:38.121500,2015-04-15 06:55:05.960000
2015-04-15 06:58:39.186000,2015-04-15 06:58:49.385000
2015-04-15 06:59:27.202500,2015-04-15 06:59:36.482000
2015-04-15 06:59:53.221000,2015-04-15 07:00:02.500000
2015-04-15 07:00:40.858000,2015-04-15 07:00:50.217000
2015-04-15 07:01:51.693000,2015-04-15 07:02:00.392500
2015-04-15 07:06:43.134000,2015-04-15 07:07:09.092000
2015-04-15 07:07:14.172000,2015-04-15 07:07:21.051000
2015-04-15 07:13:32.707000,2015-04-15 07:13:43.246000
2015-04-15 07:25:20.500000,2015-04-15 07:25:32.819000
2015-04-15 07:25:52.738000,2015-04-15 07:26:02.417000
2015-04-15 07:33:23.328000,2015-04-15 07:33:38.307000
2015-04-15 07:35:47.498500,2015-04-15 07:35:57.578000
2015-04-15 07:46:12.777000,2015-04-15 07:46:28.456000
2015-04-15 07:47:13.273000,2015-04-15 07:47:22.473000
