2015-02-27 00:01:45.669000,2015-02-27 00:01:55.188000
2015-02-27 00:02:40.985000,2015-02-27 00:02:48.365000
2015-02-27 00:08:07.144000,2015-02-27 00:08:17.223000
2015-02-27 00:45:34.857000,2015-02-27 00:45:45.056500
2015-02-27 00:47:06.251000,2015-02-27 00:47:16.890500
2015-02-27 00:52:21.371000,2015-02-27 00:52:28.590000
2015-02-27 00:57:18.591000,2015-02-27 00:57:25.511000
2015-02-27 00:58:54.005000,2015-02-27 00:59:01.124500
2015-02-27 01:01:21.775000,2015-02-27 01:01:28.455000
2015-02-27 01:02:22.531500,2015-02-27 01:02:29.291000
2015-02-27 01:05:44.038000,2015-02-27 01:05:51.918000
2015-02-27 01:42:41.273500,2015-02-27 01:42:49.273000
2015-02-27 01:46:03.600000,2015-02-27 01:46:09.820000
2015-02-27 01:48:27.651000,2015-02-27 01:48:33.810500
2015-02-27 01:49:17.807500,2015-02-27 01:49:25.147000
2015-02-27 01:50:20.003500,2015-02-27 01:50:27.663000
2015-02-27 01:52:11.096000,2015-02-27 01:52:19.036000
2015-02-27 01:53:14.532000,2015-02-27 01:53:22.271500
2015-02-27 01:54:31.967000,2015-02-27 01:54:38.866500
2015-02-27 01:55:07.865000,2015-02-27 01:55:15.304000
2015-02-27 01:56:27.199500,2015-02-27 01:56:34.259000
2015-02-27 01:56:45.618000,2015-02-27 01:56:52.518000
2015-02-27 02:03:34.711500,2015-02-27 02:03:41.691000
2015-02-27 02:06:08.941500,2015-02-27 02:06:15.921000
2015-02-27 02:08:21.693000,2015-02-27 02:08:28.752500
2015-02-27 02:17:06.978500,2015-02-27 02:17:14.178000
2015-02-27 03:19:55.132500,2015-02-27 03:20:05.172000
2015-02-27 03:25:09.532000,2015-02-27 03:25:16.711500
2015-02-27 04:30:39.275000,2015-02-27 04:30:46.475000
2015-02-27 04:31:16.393000,2015-02-27 04:31:22.712500
2015-02-27 04:33:06.946000,2015-02-27 04:33:16.665000
2015-02-27 04:33:43.883000,2015-02-27 04:33:51.343000
2015-02-27 04:35:55.935000,2015-02-27 04:36:00.694000
2015-02-27 04:43:10.506000,2015-02-27 04:43:15.726000
2015-02-27 04:44:41.020000,2015-02-27 04:44:54.839500
2015-02-27 04:52:03.271500,2015-02-27 04:52:07.611000
2015-02-27 04:54:55.620000,2015-02-27 04:55:00.840000
2015-02-27 04:56:51.353000,2015-02-27 04:56:58.892000
2015-02-27 05:02:43.750000,2015-02-27 05:02:53.789000
2015-02-27 05:07:01.773000,2015-02-27 05:07:07.172500
2015-02-27 05:08:07.908500,2015-02-27 05:08:16.288000
2015-02-27 05:08:37.086500,2015-02-27 05:08:44.986000
2015-02-27 05:09:16.664000,2015-02-27 05:09:23.063500
2015-02-27 05:09:48.922000,2015-02-27 05:09:55.941500
2015-02-27 05:14:03.325000,2015-02-27 05:14:10.025000
2015-02-27 05:15:19.300000,2015-02-27 05:15:30.239500
2015-02-27 05:19:12.745000,2015-02-27 05:19:19.684500
2015-02-27 05:19:56.882000,2015-02-27 05:20:02.842000
2015-02-27 05:20:50.199000,2015-02-27 05:20:58.018000
2015-02-27 05:25:48.759000,2015-02-27 05:25:59.098500
2015-02-27 05:27:16.113500,2015-02-27 05:27:22.173000
2015-02-27 05:28:03.290500,2015-02-27 05:28:10.590000
2015-02-27 05:28:14.430000,2015-02-27 05:28:22.049000
2015-02-27 05:28:25.789000,2015-02-27 05:28:33.048500
2015-02-27 05:30:50.339500,2015-02-27 05:30:56.999000
2015-02-27 05:32:17.094000,2015-02-27 05:32:27.273000
2015-02-27 05:32:46.792000,2015-02-27 05:32:52.811500
2015-02-27 05:37:20.934000,2015-02-27 05:37:27.733500
2015-02-27 05:39:01.587500,2015-02-27 05:39:08.887000
2015-02-27 05:39:47.864000,2015-02-27 05:39:54.864000
2015-02-27 05:40:50.180000,2015-02-27 05:40:57.080000
2015-02-27 05:41:47.017000,2015-02-27 05:41:53.656000
2015-02-27 05:42:00.496000,2015-02-27 05:42:06.855000
2015-02-27 05:42:14.015000,2015-02-27 05:42:20.194500
2015-02-27 05:43:12.251000,2015-02-27 05:43:18.631000
2015-02-27 05:46:41.257500,2015-02-27 05:46:48.177000
2015-02-27 05:47:48.533000,2015-02-27 05:47:58.392000
2015-02-27 05:48:33.150000,2015-02-27 05:48:39.810000
2015-02-27 05:50:27.823000,2015-02-27 05:50:34.022000
2015-02-27 06:12:03.618000,2015-02-27 06:12:10.797500
2015-02-27 06:12:37.456000,2015-02-27 06:12:44.775000
2015-02-27 06:13:12.393500,2015-02-27 06:13:19.753000
2015-02-27 06:17:25.837000,2015-02-27 06:17:33.616500
2015-02-27 06:18:12.074000,2015-02-27 06:18:19.133500
2015-02-27 06:23:11.714000,2015-02-27 06:23:22.854000
2015-02-27 06:26:27.881500,2015-02-27 06:26:35.461000
2015-02-27 06:27:31.277000,2015-02-27 06:27:37.317000
2015-02-27 06:28:51.152000,2015-02-27 06:28:58.192000
2015-02-27 06:29:01.651500,2015-02-27 06:29:07.831000
2015-02-27 06:30:01.887500,2015-02-27 06:30:07.267000
2015-02-27 06:41:11.764000,2015-02-27 06:41:20.523000
2015-02-27 06:46:13.984000,2015-02-27 06:46:24.163000
2015-02-27 06:52:39.759000,2015-02-27 06:52:47.378500
2015-02-27 06:55:20.888500,2015-02-27 06:55:28.528000
2015-02-27 06:57:07.901000,2015-02-27 06:57:13.301000
2015-02-27 07:01:54.143000,2015-02-27 07:01:59.822000
2015-02-27 07:04:12.434000,2015-02-27 07:04:23.153000
2015-02-27 07:04:42.612000,2015-02-27 07:04:54.071000
2015-02-27 07:08:35.516500,2015-02-27 07:08:49.355500
2015-02-27 07:09:25.913000,2015-02-27 07:09:32.473000
2015-02-27 07:11:36.865000,2015-02-27 07:11:44.044000
2015-02-27 07:12:14.022000,2015-02-27 07:12:20.282000
2015-02-27 07:14:50.812000,2015-02-27 07:14:57.011500
2015-02-27 07:19:14.515000,2015-02-27 07:19:21.554000
