2015-02-05 23:22:50.783000,2015-02-05 23:22:57.822000
2015-02-05 23:27:28.504000,2015-02-05 23:27:35.844000
2015-02-05 23:32:30.664000,2015-02-05 23:32:38.624000
2015-02-05 23:34:07.398000,2015-02-05 23:34:13.637500
2015-02-05 23:34:28.916500,2015-02-05 23:34:37.096000
2015-02-05 23:36:16.189000,2015-02-05 23:36:24.349000
2015-02-05 23:37:17.885000,2015-02-05 23:37:25.505000
2015-02-05 23:37:47.963000,2015-02-05 23:37:55.663000
2015-02-05 23:38:42.859500,2015-02-05 23:38:51.139000
2015-02-05 23:40:59.390500,2015-02-05 23:41:07.190000
2015-02-05 23:42:27.285000,2015-02-05 23:42:34.784000
2015-02-05 23:44:26.317000,2015-02-05 23:44:33.656500
2015-02-05 23:44:40.936000,2015-02-05 23:44:47.715500
2015-02-05 23:50:36.472000,2015-02-05 23:50:43.172000
2015-02-05 23:54:13.498000,2015-02-05 23:54:20.177500
2015-02-05 23:56:09.970000,2015-02-05 23:56:16.950000
2015-02-05 23:56:24.069000,2015-02-05 23:56:31.069000
2015-02-05 23:57:24.585000,2015-02-05 23:57:32.985000
2015-02-06 00:02:25.405500,2015-02-06 00:02:33.105000
2015-02-06 00:07:02.187000,2015-02-06 00:07:13.026000
2015-02-06 00:07:16.746000,2015-02-06 00:07:23.426000
2015-02-06 00:11:42.448500,2015-02-06 00:11:50.108000
2015-02-06 00:12:01.087000,2015-02-06 00:12:07.967000
2015-02-06 00:13:30.841000,2015-02-06 00:13:38.241000
2015-02-06 00:14:23.878000,2015-02-06 00:14:33.917000
2015-02-06 00:15:51.292000,2015-02-06 00:15:58.731500
2015-02-06 00:17:25.686000,2015-02-06 00:17:32.485000
2015-02-06 00:18:13.763000,2015-02-06 00:18:19.322000
2015-02-06 00:18:25.462000,2015-02-06 00:18:31.681000
2015-02-06 00:20:45.812500,2015-02-06 00:20:50.832000
2015-02-06 00:22:27.966000,2015-02-06 00:22:38.345000
2015-02-06 00:24:40.797000,2015-02-06 00:24:46.876500
2015-02-06 00:25:04.495000,2015-02-06 00:25:10.475000
2015-02-06 00:25:36.933000,2015-02-06 00:25:43.293000
2015-02-06 00:25:56.012000,2015-02-06 00:26:01.792000
2015-02-06 00:29:26.758000,2015-02-06 00:29:33.597500
2015-02-06 00:31:30.070000,2015-02-06 00:31:36.969500
2015-02-06 00:38:06.084000,2015-02-06 00:38:13.083000
2015-02-06 00:39:16.899000,2015-02-06 00:39:20.939000
2015-02-06 00:41:38.289500,2015-02-06 00:41:44.329000
2015-02-06 00:48:41.041500,2015-02-06 00:48:54.101000
2015-02-06 00:50:05.476000,2015-02-06 00:50:16.035000
2015-02-06 00:50:28.914500,2015-02-06 00:50:34.734000
2015-02-06 00:52:39.446000,2015-02-06 00:52:46.385000
2015-02-06 00:53:03.004000,2015-02-06 00:53:09.444000
2015-02-06 00:54:44.277500,2015-02-06 00:54:52.037000
2015-02-06 00:58:23.803000,2015-02-06 00:58:33.382000
2015-02-06 00:59:27.919000,2015-02-06 00:59:35.378000
2015-02-06 01:00:00.136500,2015-02-06 01:00:07.216000
2015-02-06 01:00:14.096000,2015-02-06 01:00:24.095000
2015-02-06 01:02:00.029000,2015-02-06 01:02:06.668000
2015-02-06 01:04:33.678500,2015-02-06 01:04:40.798000
2015-02-06 01:06:17.092000,2015-02-06 01:06:24.031000
2015-02-06 01:06:27.111000,2015-02-06 01:06:33.310500
2015-02-06 01:07:45.566000,2015-02-06 01:07:52.505000
2015-02-06 01:16:43.870000,2015-02-06 01:16:51.330000
2015-02-06 01:20:19.116000,2015-02-06 01:20:25.955500
2015-02-06 01:21:52.990000,2015-02-06 01:21:59.569000
2015-02-06 01:23:11.464500,2015-02-06 01:23:22.464000
2015-02-06 01:24:46.158000,2015-02-06 01:24:52.698000
2015-02-06 01:25:36.595000,2015-02-06 01:25:42.254500
2015-02-06 01:25:59.753000,2015-02-06 01:26:07.453000
2015-02-06 01:28:47.382000,2015-02-06 01:28:58.321500
2015-02-06 01:31:24.792000,2015-02-06 01:31:34.731000
2015-02-06 01:31:54.510000,2015-02-06 01:32:01.549000
2015-02-06 01:32:21.968000,2015-02-06 01:32:28.907500
2015-02-06 01:33:19.384000,2015-02-06 01:33:25.964000
2015-02-06 01:33:56.822000,2015-02-06 01:34:03.421000
2015-02-06 01:36:31.631500,2015-02-06 01:36:42.091000
2015-02-06 01:38:06.625000,2015-02-06 01:38:13.945000
2015-02-06 01:38:17.024500,2015-02-06 01:38:23.664000
2015-02-06 01:38:41.123000,2015-02-06 01:38:47.162500
2015-02-06 01:40:56.554000,2015-02-06 01:41:03.233500
2015-02-06 01:44:37.619000,2015-02-06 01:44:44.199000
2015-02-06 01:55:29.496000,2015-02-06 01:55:35.936000
2015-02-06 02:05:07.238000,2015-02-06 02:05:18.597000
2015-02-06 02:15:49.295000,2015-02-06 02:15:56.295000
2015-02-06 02:17:40.788000,2015-02-06 02:17:48.047500
2015-02-06 02:17:55.427000,2015-02-06 02:18:02.166500
2015-02-06 02:18:16.205500,2015-02-06 02:18:23.805000
2015-02-06 02:20:37.516000,2015-02-06 02:20:45.596000
2015-02-06 02:20:49.395500,2015-02-06 02:21:01.475000
2015-02-06 02:21:28.573000,2015-02-06 02:21:43.692000
2015-02-06 02:22:05.550500,2015-02-06 02:22:13.550000
2015-02-06 02:23:56.843000,2015-02-06 02:24:03.642500
2015-02-06 02:27:45.668000,2015-02-06 02:27:52.687000
2015-02-06 02:28:06.446500,2015-02-06 02:28:13.546000
2015-02-06 02:28:55.223000,2015-02-06 02:29:02.603000
2015-02-06 02:29:36.200500,2015-02-06 02:29:43.180000
2015-02-06 02:30:37.716500,2015-02-06 02:30:44.496000
2015-02-06 02:31:48.912000,2015-02-06 02:31:56.391000
2015-02-06 02:33:24.785500,2015-02-06 02:33:32.065000
2015-02-06 02:35:03.559000,2015-02-06 02:35:10.758000
2015-02-06 02:38:32.385000,2015-02-06 02:38:39.104500
2015-02-06 02:39:02.083000,2015-02-06 02:39:12.162500
2015-02-06 02:39:50.320000,2015-02-06 02:39:57.339500
2015-02-06 02:40:51.556000,2015-02-06 02:40:57.915000
2015-02-06 02:42:54.448000,2015-02-06 02:43:00.807000
2015-02-06 02:43:50.224000,2015-02-06 02:43:57.783500
2015-02-06 02:44:26.601500,2015-02-06 02:44:32.921000
2015-02-06 02:50:06.859000,2015-02-06 02:50:16.418500
2015-02-06 02:50:24.498000,2015-02-06 02:50:29.297500
2015-02-06 02:53:28.226000,2015-02-06 02:53:36.685000
2015-02-06 02:58:54.784000,2015-02-06 02:59:01.364000
2015-02-06 02:59:07.443000,2015-02-06 02:59:12.983000
2015-02-06 02:59:45.901000,2015-02-06 02:59:51.980000
2015-02-06 03:01:23.594000,2015-02-06 03:01:29.874000
2015-02-06 03:01:40.273000,2015-02-06 03:01:46.393000
2015-02-06 03:52:31.991000,2015-02-06 03:52:45.850000
2015-02-06 03:53:44.226000,2015-02-06 03:53:51.526000
2015-02-06 03:56:02.837000,2015-02-06 03:56:10.336500
2015-02-06 03:58:03.509000,2015-02-06 03:58:11.508500
2015-02-06 03:58:49.906000,2015-02-06 03:58:57.605500
2015-02-06 04:09:47.122500,2015-02-06 04:09:54.222000
2015-02-06 04:12:46.910500,2015-02-06 04:12:54.110000
2015-02-06 04:25:11.661000,2015-02-06 04:25:18.941000
2015-02-06 04:33:18.129000,2015-02-06 04:33:24.068500
2015-02-06 04:34:34.184000,2015-02-06 04:34:42.743000
2015-02-06 04:35:10.861500,2015-02-06 04:35:17.741000
2015-02-06 04:39:24.345000,2015-02-06 04:39:30.964000
2015-02-06 04:39:56.462500,2015-02-06 04:40:02.782000
2015-02-06 04:42:23.133000,2015-02-06 04:42:30.832000
2015-02-06 04:43:18.509000,2015-02-06 04:43:25.349000
2015-02-06 04:44:44.723500,2015-02-06 04:44:52.023000
2015-02-06 04:45:49.559000,2015-02-06 04:45:56.639000
2015-02-06 04:47:18.073000,2015-02-06 04:47:27.873000
2015-02-06 04:49:31.764500,2015-02-06 04:49:39.404000
2015-02-06 05:04:33.025000,2015-02-06 05:04:40.604000
2015-02-06 05:04:48.064000,2015-02-06 05:04:57.163000
2015-02-06 05:07:13.074000,2015-02-06 05:07:19.834000
2015-02-06 05:09:46.724000,2015-02-06 05:09:54.683500
2015-02-06 05:10:51.940000,2015-02-06 05:10:58.459000
2015-02-06 05:14:28.825000,2015-02-06 05:14:35.945000
2015-02-06 05:15:53.560000,2015-02-06 05:16:00.519000
2015-02-06 05:24:01.727500,2015-02-06 05:24:08.967000
2015-02-06 05:24:28.266000,2015-02-06 05:24:35.465000
2015-02-06 05:24:47.184500,2015-02-06 05:24:53.344000
2015-02-06 05:25:52.740000,2015-02-06 05:26:00.199500
2015-02-06 05:27:42.473000,2015-02-06 05:27:50.292000
2015-02-06 05:29:20.406000,2015-02-06 05:29:30.806000
2015-02-06 05:30:33.041500,2015-02-06 05:30:40.261000
2015-02-06 05:39:11.667000,2015-02-06 05:39:23.626000
2015-02-06 05:40:38.201500,2015-02-06 05:40:55.340500
2015-02-06 05:41:24.278000,2015-02-06 05:41:36.297500
2015-02-06 05:45:13.083000,2015-02-06 05:45:29.522000
2015-02-06 05:47:38.733500,2015-02-06 05:47:46.773000
2015-02-06 05:48:27.530000,2015-02-06 05:48:39.049500
2015-02-06 05:50:44.401000,2015-02-06 05:50:50.041000
2015-02-06 05:52:37.694000,2015-02-06 05:52:46.293000
2015-02-06 05:53:46.649000,2015-02-06 05:53:57.608500
2015-02-06 05:57:13.275500,2015-02-06 05:57:20.035000
2015-02-06 05:58:20.651000,2015-02-06 05:58:26.710500
2015-02-06 06:00:41.122000,2015-02-06 06:00:46.481000
2015-02-06 06:00:52.641000,2015-02-06 06:01:02.920000
2015-02-06 06:05:37.302000,2015-02-06 06:05:44.242000
2015-02-06 06:08:38.910000,2015-02-06 06:08:45.929500
2015-02-06 06:22:13.936000,2015-02-06 06:22:21.116000
2015-02-06 06:23:08.412500,2015-02-06 06:23:15.612000
2015-02-06 06:25:41.702000,2015-02-06 06:25:48.522000
2015-02-06 06:27:16.056000,2015-02-06 06:27:22.676000
2015-02-06 06:27:34.115000,2015-02-06 06:27:45.354000
2015-02-06 06:30:18.144000,2015-02-06 06:30:29.903000
2015-02-06 06:31:20.640000,2015-02-06 06:31:28.259500
2015-02-06 06:32:27.795500,2015-02-06 06:32:35.395000
2015-02-06 06:33:05.653000,2015-02-06 06:33:12.932500
2015-02-06 06:38:42.670500,2015-02-06 06:38:51.070000
2015-02-06 06:40:40.703000,2015-02-06 06:40:48.202000
2015-02-06 06:41:34.859000,2015-02-06 06:41:42.599000
2015-02-06 06:43:52.310000,2015-02-06 06:43:59.210000
2015-02-06 06:44:02.069500,2015-02-06 06:44:08.109000
2015-02-06 06:44:59.966000,2015-02-06 06:45:06.465000
2015-02-06 06:45:49.782000,2015-02-06 06:45:59.122000
