2015-03-19 00:14:14.039500,2015-03-19 00:14:24.259000
2015-03-19 00:15:41.773500,2015-03-19 00:15:56.312500
2015-03-19 00:24:55.077000,2015-03-19 00:25:10.116000
2015-03-19 00:25:14.156000,2015-03-19 00:25:23.615000
2015-03-19 00:26:02.553000,2015-03-19 00:26:12.132000
2015-03-19 00:26:34.770500,2015-03-19 00:26:48.750000
2015-03-19 00:39:41.839000,2015-03-19 00:39:50.538000
2015-03-19 00:42:10.809000,2015-03-19 00:42:25.528000
2015-03-19 00:42:34.527500,2015-03-19 00:42:43.807000
2015-03-19 00:42:53.626000,2015-03-19 00:43:02.065500
2015-03-19 00:50:55.254500,2015-03-19 00:51:05.754000
2015-03-19 00:57:18.129000,2015-03-19 00:57:26.788500
2015-03-19 00:57:30.848000,2015-03-19 00:57:39.288000
2015-03-19 00:57:43.907500,2015-03-19 00:57:52.787000
2015-03-19 01:04:22.301000,2015-03-19 01:04:31.441000
2015-03-19 01:11:22.953500,2015-03-19 01:11:32.633000
2015-03-19 01:12:18.670000,2015-03-19 01:12:28.109000
2015-03-19 01:15:46.676000,2015-03-19 01:15:56.635500
2015-03-19 01:16:29.773500,2015-03-19 01:16:41.372500
2015-03-19 01:23:25.166000,2015-03-19 01:23:36.605000
2015-03-19 01:24:09.343000,2015-03-19 01:24:18.902500
2015-03-19 01:25:27.598000,2015-03-19 01:25:37.177000
2015-03-19 01:29:11.683000,2015-03-19 01:29:22.962500
2015-03-19 01:31:05.496000,2015-03-19 01:31:14.855000
2015-03-19 01:32:00.652000,2015-03-19 01:32:10.671500
2015-03-19 01:41:39.774000,2015-03-19 01:41:49.453000
2015-03-19 01:51:00.737000,2015-03-19 01:51:09.456500
2015-03-19 01:51:14.536000,2015-03-19 01:51:24.555500
2015-03-19 01:53:46.746000,2015-03-19 01:53:55.905500
2015-03-19 01:55:39.618500,2015-03-19 01:55:50.138000
2015-03-19 02:02:03.253000,2015-03-19 02:02:12.213000
2015-03-19 02:04:42.503000,2015-03-19 02:04:52.722000
2015-03-19 02:05:47.278500,2015-03-19 02:05:56.998000
2015-03-19 02:20:10.562000,2015-03-19 02:20:27.220500
2015-03-19 02:20:37.120000,2015-03-19 02:20:47.799000
2015-03-19 02:23:53.507000,2015-03-19 02:24:04.526000
2015-03-19 02:25:08.442000,2015-03-19 02:25:18.921500
2015-03-19 02:26:44.276000,2015-03-19 02:26:53.695000
2015-03-19 02:27:49.531500,2015-03-19 02:27:58.431000
2015-03-19 02:28:02.970500,2015-03-19 02:28:13.810000
2015-03-19 02:28:44.888000,2015-03-19 02:28:58.567000
2015-03-19 02:29:52.723500,2015-03-19 02:30:07.822500
2015-03-19 02:34:55.983500,2015-03-19 02:35:04.623000
2015-03-19 02:38:24.769500,2015-03-19 02:38:34.649000
2015-03-19 02:39:30.785000,2015-03-19 02:39:40.384500
2015-03-19 02:45:40.101000,2015-03-19 02:45:51.140000
2015-03-19 02:46:11.579000,2015-03-19 02:46:21.418000
2015-03-19 03:13:53.129500,2015-03-19 03:14:03.129000
2015-03-19 03:18:38.570500,2015-03-19 03:18:48.530000
2015-03-19 03:22:39.775000,2015-03-19 03:22:49.474000
2015-03-19 03:25:15.944500,2015-03-19 03:25:26.044000
2015-03-19 03:51:37.100500,2015-03-19 03:51:47.479500
2015-03-19 04:22:00.920000,2015-03-19 04:22:11.319500
2015-03-19 04:22:50.237000,2015-03-19 04:22:58.436500
2015-03-19 04:23:02.436000,2015-03-19 04:23:14.235500
2015-03-19 04:24:11.071500,2015-03-19 04:24:23.011000
2015-03-19 04:31:09.564000,2015-03-19 04:31:21.583500
2015-03-19 04:31:39.862000,2015-03-19 04:31:55.721000
2015-03-19 04:35:13.368000,2015-03-19 04:35:24.667500
2015-03-19 04:41:02.285000,2015-03-19 04:41:13.144500
2015-03-19 04:42:32.219000,2015-03-19 04:42:49.398000
2015-03-19 05:03:19.577000,2015-03-19 05:03:30.496000
2015-03-19 05:07:53.579000,2015-03-19 05:08:08.538000
2015-03-19 05:09:18.333500,2015-03-19 05:09:33.572500
2015-03-19 05:09:53.651000,2015-03-19 05:10:04.070500
2015-03-19 05:12:34.680500,2015-03-19 05:12:44.920000
2015-03-19 05:12:54.839000,2015-03-19 05:13:05.038500
2015-03-19 05:13:55.475000,2015-03-19 05:14:05.614500
2015-03-19 05:20:54.687500,2015-03-19 05:21:04.347000
2015-03-19 05:21:18.686000,2015-03-19 05:21:28.325000
2015-03-19 05:36:41.245000,2015-03-19 05:36:52.044500
2015-03-19 05:43:22.759000,2015-03-19 05:43:33.378000
2015-03-19 05:57:17.664000,2015-03-19 05:57:25.563000
2015-03-19 05:57:37.982500,2015-03-19 05:57:45.542000
2015-03-19 05:58:22.659500,2015-03-19 05:58:33.239000
2015-03-19 06:14:38.755000,2015-03-19 06:14:45.155000
2015-03-19 06:57:27.346000,2015-03-19 06:57:35.925500
2015-03-19 07:01:36.229500,2015-03-19 07:01:45.249000
2015-03-19 07:02:26.506000,2015-03-19 07:02:38.545500
2015-03-19 07:09:03.300000,2015-03-19 07:09:19.659000
2015-03-19 07:11:39.650000,2015-03-19 07:11:51.109000
