2015-02-11 23:38:06.548000,2015-02-11 23:38:17.007000
2015-02-11 23:40:22.679000,2015-02-11 23:40:43.617500
2015-02-11 23:41:21.235000,2015-02-11 23:41:34.254000
2015-02-11 23:42:22.031000,2015-02-11 23:42:43.849500
2015-02-11 23:47:24.451000,2015-02-11 23:47:35.830000
2015-02-11 23:52:17.891500,2015-02-11 23:52:28.671000
2015-02-11 23:57:56.069000,2015-02-11 23:58:10.948000
2015-02-11 23:58:24.347000,2015-02-11 23:58:40.046000
2015-02-11 23:59:33.202500,2015-02-11 23:59:42.802000
2015-02-12 00:00:23.559000,2015-02-12 00:00:32.739000
2015-02-12 00:01:16.676000,2015-02-12 00:01:36.994500
2015-02-12 00:02:11.732000,2015-02-12 00:02:21.691500
2015-02-12 00:02:26.311000,2015-02-12 00:02:36.690500
2015-02-12 00:28:19.448500,2015-02-12 00:28:30.068000
2015-02-12 00:31:24.816000,2015-02-12 00:31:36.235500
2015-02-12 00:36:36.975500,2015-02-12 00:36:52.534500
2015-02-12 00:47:40.631500,2015-02-12 00:48:01.130000
2015-02-12 00:50:41.639500,2015-02-12 00:50:51.559000
2015-02-12 00:51:14.057500,2015-02-12 00:51:23.497000
2015-02-12 00:51:37.776000,2015-02-12 00:51:54.835000
2015-02-12 00:57:58.471000,2015-02-12 00:58:12.710000
2015-02-12 00:59:02.366500,2015-02-12 00:59:12.266000
2015-02-12 01:02:17.933500,2015-02-12 01:02:34.212500
2015-02-12 01:05:36.040500,2015-02-12 01:05:54.419000
2015-02-12 01:06:27.437000,2015-02-12 01:06:49.835500
2015-02-12 01:10:29.361000,2015-02-12 01:10:39.940000
2015-02-12 01:18:38.808500,2015-02-12 01:18:54.467500
2015-02-12 01:23:50.928000,2015-02-12 01:24:00.227000
2015-02-12 01:29:10.947000,2015-02-12 01:29:19.786000
2015-02-12 01:40:29.482000,2015-02-12 01:40:39.701000
2015-02-12 01:45:53.100500,2015-02-12 01:46:00.220000
2015-02-12 01:48:41.769000,2015-02-12 01:48:52.568500
2015-02-12 01:56:22.439000,2015-02-12 01:56:32.418000
2015-02-12 02:06:36.558000,2015-02-12 02:06:47.377500
2015-02-12 02:07:11.436000,2015-02-12 02:07:21.855000
2015-02-12 02:10:12.004000,2015-02-12 02:10:22.823000
2015-02-12 02:10:48.541500,2015-02-12 02:11:04.740500
2015-02-12 02:16:02.301000,2015-02-12 02:16:23.899000
2015-02-12 02:18:51.089500,2015-02-12 02:19:02.249000
2015-02-12 02:30:11.744500,2015-02-12 02:30:31.983000
2015-02-12 02:32:02.897000,2015-02-12 02:32:13.896500
2015-02-12 02:57:24.796500,2015-02-12 02:57:37.075500
2015-02-12 02:59:44.787000,2015-02-12 02:59:55.346500
2015-02-12 03:00:00.566000,2015-02-12 03:00:22.264500
2015-02-12 03:02:56.214500,2015-02-12 03:03:06.654000
2015-02-12 03:03:17.733000,2015-02-12 03:03:33.272000
2015-02-12 03:03:37.892000,2015-02-12 03:03:48.791000
2015-02-12 03:07:15.797000,2015-02-12 03:07:35.356000
2015-02-12 03:08:02.794000,2015-02-12 03:08:20.453000
2015-02-12 03:10:33.304000,2015-02-12 03:10:44.063500
2015-02-12 03:19:29.849000,2015-02-12 03:19:41.208000
2015-02-12 03:21:32.840500,2015-02-12 03:21:42.120000
2015-02-12 03:22:36.036500,2015-02-12 03:22:44.516000
2015-02-12 03:22:57.855000,2015-02-12 03:23:07.774000
2015-02-12 03:32:19.758000,2015-02-12 03:32:27.657000
2015-02-12 03:37:06.059000,2015-02-12 03:37:16.538000
2015-02-12 03:40:17.886000,2015-02-12 03:40:27.225500
2015-02-12 03:46:19.982000,2015-02-12 03:46:27.582000
2015-02-12 03:49:27.270000,2015-02-12 03:49:34.629000
2015-02-12 03:57:44.517000,2015-02-12 03:57:56.276000
2015-02-12 03:59:22.870500,2015-02-12 03:59:40.049000
2015-02-12 04:09:16.351000,2015-02-12 04:09:26.690500
2015-02-12 04:12:28.258500,2015-02-12 04:12:38.438000
2015-02-12 04:13:56.012500,2015-02-12 04:14:05.812000
2015-02-12 04:16:56.520500,2015-02-12 04:17:12.159500
2015-02-12 04:18:19.455000,2015-02-12 04:18:29.134500
2015-02-12 04:25:24.527000,2015-02-12 04:25:37.186000
2015-02-12 04:28:19.115500,2015-02-12 04:28:29.535000
2015-02-12 04:30:10.528000,2015-02-12 04:30:19.607500
2015-02-12 04:31:10.484000,2015-02-12 04:31:19.803500
2015-02-12 04:31:35.882500,2015-02-12 04:31:45.342000
2015-02-12 04:33:57.573000,2015-02-12 04:34:05.972500
2015-02-12 04:35:24.547000,2015-02-12 04:35:33.567000
2015-02-12 04:38:17.516000,2015-02-12 04:38:31.735000
2015-02-12 04:39:12.052000,2015-02-12 04:39:20.052000
2015-02-12 04:53:23.636000,2015-02-12 04:53:34.035000
2015-02-12 04:58:40.535000,2015-02-12 04:58:51.814000
2015-02-12 04:59:47.270500,2015-02-12 04:59:55.210000
2015-02-12 05:03:55.854000,2015-02-12 05:04:06.593500
2015-02-12 05:13:17.637000,2015-02-12 05:13:28.116000
2015-02-12 05:18:42.155500,2015-02-12 05:18:56.334500
2015-02-12 05:20:22.269000,2015-02-12 05:20:41.887500
2015-02-12 05:21:29.024500,2015-02-12 05:21:38.464000
2015-02-12 05:25:10.250000,2015-02-12 05:25:20.889000
2015-02-12 05:28:54.235000,2015-02-12 05:29:03.854000
2015-02-12 05:29:21.433000,2015-02-12 05:29:31.772500
2015-02-12 05:31:26.565000,2015-02-12 05:31:35.884000
2015-02-12 05:44:13.474000,2015-02-12 05:44:23.013500
2015-02-12 05:45:45.248000,2015-02-12 05:46:01.947000
2015-02-12 05:46:25.865000,2015-02-12 05:46:34.985000
2015-02-12 05:54:31.733000,2015-02-12 05:54:41.732500
2015-02-12 05:57:25.502000,2015-02-12 05:57:39.621000
2015-02-12 05:58:52.036000,2015-02-12 05:59:02.855000
2015-02-12 06:05:38.569000,2015-02-12 06:05:48.948500
2015-02-12 06:11:29.226000,2015-02-12 06:11:41.265000
2015-02-12 06:12:55.320000,2015-02-12 06:13:03.619500
2015-02-12 06:15:29.310000,2015-02-12 06:15:36.869500
2015-02-12 06:19:47.853000,2015-02-12 06:20:02.012000
2015-02-12 06:28:44.957500,2015-02-12 06:28:57.656500
2015-02-12 06:30:31.630000,2015-02-12 06:30:47.849000
2015-02-12 06:35:07.592000,2015-02-12 06:35:22.351000
2015-02-12 06:36:16.347500,2015-02-12 06:36:27.147000
2015-02-12 06:45:00.613000,2015-02-12 06:45:22.511000
