2015-02-23 23:21:33.759000,2015-02-23 23:21:43.678000
2015-02-23 23:22:56.613000,2015-02-23 23:23:06.272500
2015-02-23 23:24:06.289000,2015-02-23 23:24:16.888000
2015-02-23 23:24:22.508000,2015-02-23 23:24:33.547000
2015-02-23 23:24:38.486500,2015-02-23 23:24:52.146000
2015-02-23 23:25:09.464500,2015-02-23 23:25:25.603500
2015-02-23 23:26:42.238500,2015-02-23 23:26:51.498000
2015-02-23 23:26:56.337500,2015-02-23 23:27:06.437000
2015-02-23 23:27:43.714500,2015-02-23 23:27:58.513500
2015-02-23 23:28:26.352000,2015-02-23 23:28:36.011000
2015-02-23 23:29:01.229500,2015-02-23 23:29:23.328000
2015-02-23 23:29:31.747500,2015-02-23 23:29:39.627000
2015-02-23 23:29:55.406000,2015-02-23 23:30:18.084500
2015-02-23 23:30:31.663500,2015-02-23 23:30:57.502000
2015-02-23 23:31:08.621000,2015-02-23 23:31:20.680500
2015-02-23 23:32:39.315000,2015-02-23 23:33:01.474000
2015-02-23 23:35:22.264500,2015-02-23 23:35:40.023500
2015-02-23 23:36:16.401000,2015-02-23 23:36:28.240000
2015-02-23 23:36:33.700000,2015-02-23 23:36:45.059000
2015-02-23 23:37:13.397500,2015-02-23 23:37:28.756500
2015-02-23 23:38:19.733000,2015-02-23 23:38:41.511500
2015-02-23 23:38:51.331000,2015-02-23 23:39:08.250000
2015-02-23 23:39:46.287500,2015-02-23 23:40:09.786000
2015-02-23 23:40:37.484000,2015-02-23 23:40:48.123500
2015-02-23 23:42:20.257000,2015-02-23 23:42:29.257000
2015-02-23 23:42:45.876000,2015-02-23 23:43:05.274500
2015-02-23 23:43:19.153500,2015-02-23 23:43:48.031500
2015-02-23 23:44:19.469500,2015-02-23 23:44:36.528500
2015-02-23 23:45:11.586000,2015-02-23 23:45:27.805000
2015-02-23 23:46:38.520500,2015-02-23 23:46:54.479500
2015-02-23 23:47:05.339000,2015-02-23 23:47:19.518000
2015-02-23 23:49:44.948000,2015-02-23 23:49:56.287500
2015-02-23 23:50:47.224000,2015-02-23 23:50:58.203500
2015-02-23 23:51:38.661000,2015-02-23 23:51:53.860000
2015-02-23 23:52:41.317000,2015-02-23 23:52:57.596000
2015-02-23 23:53:01.875500,2015-02-23 23:53:12.555000
2015-02-23 23:53:27.634000,2015-02-23 23:53:39.553000
2015-02-23 23:53:59.292000,2015-02-23 23:54:14.971000
2015-02-23 23:55:35.005500,2015-02-23 23:55:45.225000
2015-02-23 23:56:01.304000,2015-02-23 23:56:11.343000
2015-02-23 23:57:37.897500,2015-02-23 23:57:48.017000
2015-02-23 23:59:20.171000,2015-02-23 23:59:36.850000
2015-02-24 00:00:28.826000,2015-02-24 00:00:43.305000
2015-02-24 00:04:23.811000,2015-02-24 00:04:34.490000
2015-02-24 00:04:40.750000,2015-02-24 00:04:53.549000
2015-02-24 00:09:08.892500,2015-02-24 00:09:26.151000
2015-02-24 00:09:37.770500,2015-02-24 00:09:49.350000
2015-02-24 00:10:16.708000,2015-02-24 00:10:29.647000
2015-02-24 00:10:36.106500,2015-02-24 00:10:45.886000
2015-02-24 00:10:50.066000,2015-02-24 00:11:00.465000
2015-02-24 00:11:11.684000,2015-02-24 00:11:26.803000
2015-02-24 00:17:14.180500,2015-02-24 00:17:29.200000
2015-02-24 00:17:55.678000,2015-02-24 00:18:23.196000
2015-02-24 00:18:32.615500,2015-02-24 00:18:43.515000
2015-02-24 00:19:12.673000,2015-02-24 00:19:47.351000
2015-02-24 00:20:08.169500,2015-02-24 00:20:21.808500
2015-02-24 00:23:49.835000,2015-02-24 00:23:59.354000
2015-02-24 00:24:39.811500,2015-02-24 00:24:49.311000
2015-02-24 00:25:17.049000,2015-02-24 00:25:32.888000
2015-02-24 00:26:19.205000,2015-02-24 00:26:29.764500
2015-02-24 00:26:40.124000,2015-02-24 00:26:49.263000
2015-02-24 00:26:54.143000,2015-02-24 00:27:04.142000
2015-02-24 00:27:37.480000,2015-02-24 00:27:53.159000
2015-02-24 00:28:53.355000,2015-02-24 00:29:03.214500
2015-02-24 00:29:30.452500,2015-02-24 00:29:41.572000
2015-02-24 00:30:32.648500,2015-02-24 00:30:49.327500
2015-02-24 00:31:28.305000,2015-02-24 00:31:45.124000
2015-02-24 00:31:49.923500,2015-02-24 00:32:06.462500
2015-02-24 00:32:23.161500,2015-02-24 00:32:32.401000
2015-02-24 00:32:44.220000,2015-02-24 00:32:59.779000
2015-02-24 00:33:16.898000,2015-02-24 00:33:26.957000
2015-02-24 00:33:55.955000,2015-02-24 00:34:05.834500
2015-02-24 00:34:20.694000,2015-02-24 00:34:29.813000
2015-02-24 00:34:46.912000,2015-02-24 00:35:01.771000
2015-02-24 00:35:20.390000,2015-02-24 00:35:31.609000
2015-02-24 00:35:39.888500,2015-02-24 00:35:48.508000
2015-02-24 00:37:42.060500,2015-02-24 00:37:53.420000
2015-02-24 00:37:57.339500,2015-02-24 00:38:07.379000
2015-02-24 00:38:51.216000,2015-02-24 00:39:07.535000
2015-02-24 00:39:37.653000,2015-02-24 00:39:48.952000
2015-02-24 00:40:00.651500,2015-02-24 00:40:12.611000
2015-02-24 00:41:02.487500,2015-02-24 00:41:19.026500
2015-02-24 00:41:31.845500,2015-02-24 00:41:42.285000
2015-02-24 00:41:54.104000,2015-02-24 00:42:10.583000
2015-02-24 00:42:16.562500,2015-02-24 00:42:32.401500
2015-02-24 00:42:47.820500,2015-02-24 00:42:59.420000
2015-02-24 00:43:25.258000,2015-02-24 00:43:36.677500
2015-02-24 00:44:08.755000,2015-02-24 00:44:28.414000
2015-02-24 00:44:51.912500,2015-02-24 00:45:07.591500
2015-02-24 00:45:29.590000,2015-02-24 00:45:40.569000
2015-02-24 00:45:45.049000,2015-02-24 00:45:53.808500
2015-02-24 00:46:19.827000,2015-02-24 00:46:32.386000
2015-02-24 00:46:56.544500,2015-02-24 00:47:11.023500
2015-02-24 00:47:48.281000,2015-02-24 00:48:06.600000
2015-02-24 00:49:07.456000,2015-02-24 00:49:23.375000
2015-02-24 00:50:08.472000,2015-02-24 00:50:19.231000
2015-02-24 00:51:33.786000,2015-02-24 00:51:43.126000
2015-02-24 00:52:01.624500,2015-02-24 00:52:32.462500
2015-02-24 00:53:18.079500,2015-02-24 00:53:29.779000
2015-02-24 00:55:18.111500,2015-02-24 00:55:35.370500
2015-02-24 00:55:39.730000,2015-02-24 00:55:49.309500
2015-02-24 00:55:54.629000,2015-02-24 00:56:16.488000
2015-02-24 00:56:27.447000,2015-02-24 00:56:38.526500
2015-02-24 00:56:44.046000,2015-02-24 00:56:54.865500
2015-02-24 00:57:54.741500,2015-02-24 00:58:10.920500
2015-02-24 00:58:33.899000,2015-02-24 00:58:44.958000
2015-02-24 00:58:50.778000,2015-02-24 00:59:02.137000
2015-02-24 00:59:09.376500,2015-02-24 00:59:18.816000
2015-02-24 00:59:24.695500,2015-02-24 00:59:52.734000
2015-02-24 01:00:10.092500,2015-02-24 01:00:21.752000
2015-02-24 01:00:43.530500,2015-02-24 01:00:55.509500
2015-02-24 01:01:22.468000,2015-02-24 01:01:33.227000
2015-02-24 01:01:50.346000,2015-02-24 01:02:01.445000
2015-02-24 01:02:13.004500,2015-02-24 01:02:23.064000
2015-02-24 01:02:28.843500,2015-02-24 01:02:38.663000
2015-02-24 01:03:11.621000,2015-02-24 01:03:23.280000
2015-02-24 01:04:02.237500,2015-02-24 01:04:13.576500
2015-02-24 01:05:15.492500,2015-02-24 01:05:25.592000
2015-02-24 01:05:35.351000,2015-02-24 01:05:45.850500
2015-02-24 01:05:57.690000,2015-02-24 01:06:21.088500
2015-02-24 01:06:41.947000,2015-02-24 01:06:52.286000
2015-02-24 01:07:12.805000,2015-02-24 01:07:23.744000
2015-02-24 01:07:28.704000,2015-02-24 01:07:48.403000
2015-02-24 01:07:53.342500,2015-02-24 01:08:03.761500
2015-02-24 01:08:52.198500,2015-02-24 01:09:14.277000
2015-02-24 01:13:33.940000,2015-02-24 01:13:42.859500
2015-02-24 01:14:41.876000,2015-02-24 01:15:08.654000
2015-02-24 01:15:46.491500,2015-02-24 01:16:02.790500
2015-02-24 01:16:08.230000,2015-02-24 01:16:20.089000
2015-02-24 01:16:56.907000,2015-02-24 01:17:36.884000
2015-02-24 01:18:15.662000,2015-02-24 01:18:38.000000
2015-02-24 01:18:54.539000,2015-02-24 01:19:05.958500
2015-02-24 01:19:16.558000,2015-02-24 01:19:27.817000
2015-02-24 01:20:03.015000,2015-02-24 01:20:26.213000
2015-02-24 01:20:31.933000,2015-02-24 01:20:43.752000
2015-02-24 01:21:17.010000,2015-02-24 01:21:32.049000
2015-02-24 01:21:39.448500,2015-02-24 01:21:47.948000
2015-02-24 01:22:04.287000,2015-02-24 01:22:21.186000
2015-02-24 01:22:26.145500,2015-02-24 01:22:36.904500
2015-02-24 01:22:48.224000,2015-02-24 01:22:59.323000
2015-02-24 01:23:37.081000,2015-02-24 01:23:48.560000
2015-02-24 01:24:26.257500,2015-02-24 01:24:41.796500
2015-02-24 01:24:51.916000,2015-02-24 01:25:02.275000
2015-02-24 01:25:17.514000,2015-02-24 01:25:27.693500
2015-02-24 01:26:49.248000,2015-02-24 01:26:59.167500
2015-02-24 01:27:04.087000,2015-02-24 01:27:14.286500
2015-02-24 01:27:40.705000,2015-02-24 01:28:01.343500
2015-02-24 01:28:28.102000,2015-02-24 01:28:44.600500
2015-02-24 01:28:56.360000,2015-02-24 01:29:17.998500
2015-02-24 01:29:22.178000,2015-02-24 01:29:29.638000
2015-02-24 01:29:43.337000,2015-02-24 01:29:58.896000
2015-02-24 01:30:04.475500,2015-02-24 01:30:15.255000
2015-02-24 01:30:20.394500,2015-02-24 01:30:35.773500
2015-02-24 01:30:57.832000,2015-02-24 01:31:14.391000
2015-02-24 01:31:19.770500,2015-02-24 01:31:29.550000
2015-02-24 01:32:17.447000,2015-02-24 01:32:27.586000
