2015-03-11 23:36:22.333500,2015-03-11 23:36:35.013000
2015-03-11 23:36:51.612000,2015-03-11 23:36:59.671000
2015-03-11 23:37:24.029500,2015-03-11 23:37:31.409000
2015-03-11 23:38:26.885500,2015-03-11 23:38:36.345000
2015-03-11 23:38:41.044500,2015-03-11 23:38:55.123500
2015-03-11 23:39:13.022500,2015-03-11 23:39:21.562000
2015-03-11 23:40:34.097000,2015-03-11 23:40:47.776000
2015-03-11 23:41:42.613000,2015-03-11 23:41:51.452000
2015-03-11 23:42:24.450000,2015-03-11 23:42:38.749000
2015-03-11 23:45:20.618500,2015-03-11 23:45:37.657500
2015-03-11 23:45:58.756000,2015-03-11 23:46:14.755000
2015-03-11 23:46:28.014000,2015-03-11 23:46:37.113500
2015-03-11 23:46:41.753000,2015-03-11 23:46:50.812500
2015-03-11 23:47:47.969000,2015-03-11 23:48:00.508000
2015-03-11 23:48:11.927500,2015-03-11 23:48:26.146500
2015-03-11 23:49:07.543500,2015-03-11 23:49:19.103000
2015-03-11 23:50:15.519000,2015-03-11 23:50:24.139000
2015-03-11 23:50:46.037000,2015-03-11 23:50:54.457000
2015-03-11 23:51:48.153000,2015-03-11 23:51:56.392500
2015-03-11 23:52:04.372000,2015-03-11 23:52:12.871500
2015-03-11 23:52:34.610000,2015-03-11 23:52:55.749000
2015-03-11 23:53:03.308000,2015-03-11 23:53:11.608000
2015-03-11 23:53:58.305000,2015-03-11 23:54:11.824000
2015-03-11 23:54:16.323500,2015-03-11 23:54:24.943000
2015-03-11 23:54:33.602500,2015-03-11 23:54:43.881500
2015-03-11 23:54:50.161000,2015-03-11 23:55:00.980500
2015-03-11 23:56:08.296000,2015-03-11 23:56:17.255500
2015-03-11 23:56:43.434000,2015-03-11 23:56:51.973000
2015-03-11 23:57:43.810000,2015-03-11 23:57:52.229500
2015-03-11 23:58:00.329000,2015-03-11 23:58:09.168000
2015-03-11 23:58:17.588000,2015-03-11 23:58:26.007000
2015-03-11 23:58:51.925500,2015-03-11 23:59:00.765000
2015-03-11 23:59:04.805000,2015-03-11 23:59:15.104000
2015-03-11 23:59:25.903000,2015-03-11 23:59:34.663000
2015-03-12 00:00:05.101000,2015-03-12 00:00:18.200000
2015-03-12 00:00:22.639500,2015-03-12 00:00:35.679000
2015-03-12 00:03:14.528500,2015-03-12 00:03:26.887500
2015-03-12 00:04:01.485000,2015-03-12 00:04:10.165000
2015-03-12 00:04:27.244000,2015-03-12 00:04:36.743000
2015-03-12 00:04:45.342500,2015-03-12 00:04:54.422000
2015-03-12 00:05:07.261000,2015-03-12 00:05:24.160000
2015-03-12 00:07:35.511000,2015-03-12 00:07:44.151000
2015-03-12 00:08:12.409000,2015-03-12 00:08:22.468000
2015-03-12 00:09:31.904000,2015-03-12 00:09:40.663000
2015-03-12 00:09:58.042000,2015-03-12 00:10:06.761500
2015-03-12 00:10:26.700000,2015-03-12 00:10:35.459500
2015-03-12 00:10:43.859000,2015-03-12 00:10:50.918500
2015-03-12 00:11:15.417000,2015-03-12 00:11:29.456000
2015-03-12 00:12:04.554000,2015-03-12 00:12:17.753000
2015-03-12 00:12:30.572000,2015-03-12 00:12:39.651500
2015-03-12 00:12:44.111000,2015-03-12 00:13:01.350000
2015-03-12 00:13:35.528000,2015-03-12 00:13:48.927000
2015-03-12 00:14:02.346000,2015-03-12 00:14:10.585500
2015-03-12 00:14:14.985000,2015-03-12 00:14:27.264500
2015-03-12 00:15:33.880000,2015-03-12 00:15:45.899000
2015-03-12 00:16:20.177000,2015-03-12 00:16:28.676500
2015-03-12 00:16:37.456000,2015-03-12 00:16:51.135000
2015-03-12 00:17:03.874000,2015-03-12 00:17:17.153500
2015-03-12 00:17:21.613000,2015-03-12 00:17:29.932500
2015-03-12 00:18:00.190500,2015-03-12 00:18:08.930000
2015-03-12 00:18:17.189500,2015-03-12 00:18:25.549000
2015-03-12 00:18:38.788000,2015-03-12 00:18:47.707500
2015-03-12 00:19:00.667000,2015-03-12 00:19:09.586000
2015-03-12 00:19:36.064000,2015-03-12 00:19:44.424000
2015-03-12 00:20:13.602000,2015-03-12 00:20:26.701000
2015-03-12 00:20:49.199500,2015-03-12 00:21:02.299000
2015-03-12 00:21:47.556000,2015-03-12 00:21:56.515000
2015-03-12 00:22:04.954500,2015-03-12 00:22:13.894000
2015-03-12 00:22:22.693500,2015-03-12 00:22:36.172500
2015-03-12 00:23:15.490000,2015-03-12 00:23:24.329500
2015-03-12 00:23:54.727500,2015-03-12 00:24:03.327000
2015-03-12 00:24:20.626000,2015-03-12 00:24:34.005000
2015-03-12 00:24:56.623500,2015-03-12 00:25:06.183000
2015-03-12 00:25:40.680500,2015-03-12 00:25:48.660000
2015-03-12 00:27:05.555000,2015-03-12 00:27:15.074500
2015-03-12 00:27:27.293500,2015-03-12 00:27:36.233000
2015-03-12 00:29:58.983500,2015-03-12 00:30:13.643000
2015-03-12 00:31:16.778500,2015-03-12 00:31:26.138000
2015-03-12 00:32:22.994000,2015-03-12 00:32:35.193500
2015-03-12 00:32:48.732500,2015-03-12 00:32:57.912000
2015-03-12 00:33:02.372000,2015-03-12 00:33:15.131000
2015-03-12 00:33:30.890000,2015-03-12 00:33:39.909000
2015-03-12 00:34:13.687000,2015-03-12 00:34:24.266500
2015-03-12 00:35:45.461000,2015-03-12 00:35:54.160500
2015-03-12 00:37:07.356000,2015-03-12 00:37:22.055000
2015-03-12 00:38:03.432000,2015-03-12 00:38:16.391000
2015-03-12 00:38:20.471000,2015-03-12 00:38:28.950500
2015-03-12 00:38:33.550000,2015-03-12 00:38:43.369500
2015-03-12 00:39:18.227000,2015-03-12 00:39:26.866500
2015-03-12 00:40:41.802000,2015-03-12 00:40:55.960500
2015-03-12 00:41:11.640000,2015-03-12 00:41:30.558500
2015-03-12 00:42:15.675500,2015-03-12 00:42:32.894500
2015-03-12 00:43:20.151500,2015-03-12 00:43:35.290500
2015-03-12 00:43:50.009500,2015-03-12 00:43:58.649000
2015-03-12 00:45:12.644000,2015-03-12 00:45:21.743500
2015-03-12 00:45:39.542000,2015-03-12 00:45:49.801500
2015-03-12 00:46:18.520000,2015-03-12 00:46:26.879000
2015-03-12 00:46:37.258500,2015-03-12 00:46:48.178000
2015-03-12 00:46:56.837000,2015-03-12 00:47:06.816500
2015-03-12 00:47:44.734000,2015-03-12 00:47:53.933500
2015-03-12 00:48:31.131000,2015-03-12 00:48:40.150500
2015-03-12 00:49:15.548000,2015-03-12 00:49:24.388000
2015-03-12 00:50:51.662000,2015-03-12 00:51:00.001500
2015-03-12 00:51:08.941000,2015-03-12 00:51:17.480000
2015-03-12 00:51:44.798500,2015-03-12 00:51:56.778000
2015-03-12 00:54:08.829000,2015-03-12 00:54:21.308500
2015-03-12 00:55:28.344000,2015-03-12 00:55:36.683000
2015-03-12 00:55:42.983000,2015-03-12 00:55:53.342000
2015-03-12 00:56:53.058500,2015-03-12 00:57:04.337500
2015-03-12 00:57:31.556000,2015-03-12 00:57:46.475000
2015-03-12 00:58:22.632500,2015-03-12 00:58:37.231500
2015-03-12 00:59:41.367500,2015-03-12 00:59:49.687000
2015-03-12 01:00:19.385000,2015-03-12 01:00:32.304000
2015-03-12 01:01:20.321000,2015-03-12 01:01:29.060500
2015-03-12 01:01:46.619000,2015-03-12 01:01:59.138500
2015-03-12 01:02:23.137000,2015-03-12 01:02:40.435500
2015-03-12 01:03:22.693000,2015-03-12 01:03:39.292000
2015-03-12 01:04:06.010000,2015-03-12 01:04:19.669000
2015-03-12 01:04:25.829000,2015-03-12 01:04:40.368000
2015-03-12 01:04:54.287000,2015-03-12 01:05:16.845500
2015-03-12 01:05:21.365000,2015-03-12 01:05:33.904500
2015-03-12 01:06:00.103000,2015-03-12 01:06:21.801000
2015-03-12 01:06:47.539500,2015-03-12 01:06:55.899000
2015-03-12 01:07:05.198500,2015-03-12 01:07:13.958000
2015-03-12 01:08:44.492000,2015-03-12 01:08:53.131500
2015-03-12 01:09:50.667500,2015-03-12 01:09:58.987000
2015-03-12 01:10:08.266500,2015-03-12 01:10:17.586000
2015-03-12 01:11:07.802500,2015-03-12 01:11:16.742000
2015-03-12 01:11:39.060500,2015-03-12 01:11:49.640000
2015-03-12 01:12:01.079000,2015-03-12 01:12:09.298500
2015-03-12 01:13:14.374000,2015-03-12 01:13:28.353500
2015-03-12 01:13:47.072000,2015-03-12 01:13:56.171500
2015-03-12 01:14:18.090000,2015-03-12 01:14:26.409500
2015-03-12 01:14:38.429000,2015-03-12 01:14:50.628000
2015-03-12 01:15:41.625000,2015-03-12 01:15:57.704000
2015-03-12 01:16:15.182500,2015-03-12 01:16:24.862000
2015-03-12 01:16:47.640500,2015-03-12 01:16:57.280000
2015-03-12 01:17:26.218000,2015-03-12 01:17:35.537000
2015-03-12 01:18:24.914000,2015-03-12 01:18:33.293500
2015-03-12 01:18:57.692000,2015-03-12 01:19:09.031000
2015-03-12 01:19:13.711000,2015-03-12 01:19:22.870000
2015-03-12 01:20:19.666500,2015-03-12 01:20:37.985500
2015-03-12 01:20:42.385000,2015-03-12 01:20:51.324500
2015-03-12 01:21:09.563000,2015-03-12 01:21:17.783000
2015-03-12 01:21:22.382500,2015-03-12 01:21:35.881500
2015-03-12 01:21:40.561000,2015-03-12 01:21:49.001000
2015-03-12 01:22:06.859500,2015-03-12 01:22:15.579000
2015-03-12 01:24:34.870000,2015-03-12 01:24:53.389000
2015-03-12 01:25:12.527500,2015-03-12 01:25:21.307000
2015-03-12 01:26:23.003000,2015-03-12 01:26:31.622000
2015-03-12 01:27:19.839000,2015-03-12 01:27:28.958500
2015-03-12 01:28:53.713000,2015-03-12 01:29:06.652000
2015-03-12 01:29:27.871000,2015-03-12 01:29:36.350000
2015-03-12 01:29:40.490000,2015-03-12 01:29:48.669500
2015-03-12 01:30:00.949000,2015-03-12 01:30:08.808000
2015-03-12 01:31:22.323000,2015-03-12 01:31:35.142500
2015-03-12 01:31:39.462000,2015-03-12 01:31:52.341500
2015-03-12 01:32:32.699000,2015-03-12 01:32:40.778000
2015-03-12 01:33:46.214000,2015-03-12 01:33:54.593500
2015-03-12 01:34:18.072000,2015-03-12 01:34:27.711000
2015-03-12 01:35:01.309000,2015-03-12 01:35:09.868500
2015-03-12 01:35:14.468000,2015-03-12 01:35:23.587500
2015-03-12 01:35:27.907000,2015-03-12 01:35:37.507000
2015-03-12 01:35:41.986500,2015-03-12 01:35:49.886000
2015-03-12 01:36:16.904000,2015-03-12 01:36:25.343500
2015-03-12 01:36:43.722000,2015-03-12 01:36:51.342000
2015-03-12 01:36:56.081500,2015-03-12 01:37:05.621000
