2014-12-16 00:11:34.071000,2014-12-16 00:11:40.810500
2014-12-16 00:11:50.570000,2014-12-16 00:12:08.128500
2014-12-16 00:14:02.321000,2014-12-16 00:14:12.700500
2014-12-16 00:14:26.379500,2014-12-16 00:14:32.999000
2014-12-16 00:14:35.859000,2014-12-16 00:14:41.718500
2014-12-16 00:15:35.395000,2014-12-16 00:15:42.294500
2014-12-16 00:15:56.213500,2014-12-16 00:16:12.312500
2014-12-16 00:16:29.971500,2014-12-16 00:16:44.110500
2014-12-16 00:17:05.369000,2014-12-16 00:17:20.608000
2014-12-16 00:17:47.566000,2014-12-16 00:18:03.785000
2014-12-16 00:18:33.783000,2014-12-16 00:18:48.122000
2014-12-16 00:18:51.222000,2014-12-16 00:19:02.001500
2014-12-16 00:19:41.819000,2014-12-16 00:19:52.218000
2014-12-16 00:20:34.455000,2014-12-16 00:20:40.955000
2014-12-16 00:21:10.533000,2014-12-16 00:21:20.912000
2014-12-16 00:23:57.242000,2014-12-16 00:24:09.721000
2014-12-16 00:24:22.620000,2014-12-16 00:24:46.999000
2014-12-16 00:24:50.818500,2014-12-16 00:25:07.737000
2014-12-16 00:25:24.916000,2014-12-16 00:25:53.154000
2014-12-16 00:25:57.094000,2014-12-16 00:26:04.433500
2014-12-16 00:26:15.853000,2014-12-16 00:26:23.072000
2014-12-16 00:26:40.931000,2014-12-16 00:26:56.330000
2014-12-16 00:27:33.788000,2014-12-16 00:27:45.047000
2014-12-16 00:28:00.126000,2014-12-16 00:28:07.185500
2014-12-16 00:28:11.025000,2014-12-16 00:28:26.004000
2014-12-16 00:29:04.542000,2014-12-16 00:29:12.201000
2014-12-16 00:29:27.040000,2014-12-16 00:29:53.398500
2014-12-16 00:30:23.976500,2014-12-16 00:30:38.715500
2014-12-16 00:31:10.393500,2014-12-16 00:31:22.693000
2014-12-16 00:31:54.710500,2014-12-16 00:32:03.370000
2014-12-16 00:32:39.348000,2014-12-16 00:32:58.546000
2014-12-16 00:33:59.222000,2014-12-16 00:34:06.982000
2014-12-16 00:34:52.599000,2014-12-16 00:35:03.338000
2014-12-16 00:35:34.616000,2014-12-16 00:35:45.075500
2014-12-16 00:37:11.530000,2014-12-16 00:37:20.229000
2014-12-16 00:37:33.088000,2014-12-16 00:37:55.427000
2014-12-16 00:38:27.385000,2014-12-16 00:38:35.424000
2014-12-16 00:38:50.743000,2014-12-16 00:39:02.242500
2014-12-16 00:39:05.562000,2014-12-16 00:39:17.081500
2014-12-16 00:39:21.181000,2014-12-16 00:39:28.821000
2014-12-16 00:40:53.795000,2014-12-16 00:41:10.134000
