2015-02-04 23:27:12.962000,2015-02-04 23:27:23.461000
2015-02-04 23:27:26.481000,2015-02-04 23:27:33.880500
2015-02-04 23:27:41.580000,2015-02-04 23:27:49.119500
2015-02-04 23:28:08.438000,2015-02-04 23:28:15.838000
2015-02-04 23:28:48.056000,2015-02-04 23:29:04.874500
2015-02-04 23:29:13.334000,2015-02-04 23:29:24.273000
2015-02-04 23:29:38.132500,2015-02-04 23:29:45.072000
2015-02-04 23:30:28.489000,2015-02-04 23:30:40.008500
2015-02-04 23:30:50.188000,2015-02-04 23:30:57.327000
2015-02-04 23:31:04.847000,2015-02-04 23:31:12.246000
2015-02-04 23:31:40.264500,2015-02-04 23:31:52.644000
2015-02-04 23:32:08.322500,2015-02-04 23:32:15.882000
2015-02-04 23:32:32.701000,2015-02-04 23:32:39.000500
2015-02-04 23:32:42.780000,2015-02-04 23:32:51.180000
2015-02-04 23:35:13.050500,2015-02-04 23:35:23.510000
2015-02-04 23:36:10.687000,2015-02-04 23:36:21.826000
2015-02-04 23:36:28.965500,2015-02-04 23:36:35.065000
2015-02-04 23:36:42.585000,2015-02-04 23:36:51.544000
2015-02-04 23:37:13.303000,2015-02-04 23:37:21.262000
2015-02-04 23:37:24.802000,2015-02-04 23:37:32.141500
2015-02-04 23:37:57.700000,2015-02-04 23:38:04.299000
2015-02-04 23:38:22.298000,2015-02-04 23:38:30.337500
2015-02-04 23:40:06.251000,2015-02-04 23:40:17.310500
2015-02-04 23:40:25.250000,2015-02-04 23:40:32.809500
2015-02-04 23:40:36.609000,2015-02-04 23:40:43.909000
2015-02-04 23:41:31.466000,2015-02-04 23:41:38.765000
2015-02-04 23:41:42.325000,2015-02-04 23:41:48.824500
2015-02-04 23:43:23.378500,2015-02-04 23:43:32.318000
2015-02-04 23:44:13.895000,2015-02-04 23:44:21.654500
2015-02-04 23:44:25.454000,2015-02-04 23:44:32.634000
2015-02-04 23:44:43.733000,2015-02-04 23:44:50.653000
2015-02-04 23:45:15.511000,2015-02-04 23:45:22.810500
2015-02-04 23:45:58.448000,2015-02-04 23:46:05.948000
2015-02-04 23:46:46.805000,2015-02-04 23:46:54.025000
2015-02-04 23:47:06.344000,2015-02-04 23:47:18.003000
2015-02-04 23:47:22.123000,2015-02-04 23:47:31.022000
