2014-12-19 00:08:35.883500,2014-12-19 00:08:47.123000
2014-12-19 00:12:44.087000,2014-12-19 00:12:52.367000
2014-12-19 00:13:37.823500,2014-12-19 00:13:46.343000
2014-12-19 00:14:09.301500,2014-12-19 00:14:21.941000
2014-12-19 00:15:01.498000,2014-12-19 00:15:09.357500
2014-12-19 00:15:58.774500,2014-12-19 00:16:10.513500
2014-12-19 00:16:25.772500,2014-12-19 00:16:52.971000
2014-12-19 00:17:04.250000,2014-12-19 00:17:17.629000
2014-12-19 00:17:29.248500,2014-12-19 00:17:41.207500
2014-12-19 00:17:51.207000,2014-12-19 00:17:59.886500
2014-12-19 00:18:12.485500,2014-12-19 00:18:25.485000
2014-12-19 00:18:32.104000,2014-12-19 00:18:40.144000
2014-12-19 00:19:40.640000,2014-12-19 00:19:53.699000
2014-12-19 00:21:20.953000,2014-12-19 00:21:34.352000
2014-12-19 00:21:41.992000,2014-12-19 00:21:55.171000
2014-12-19 00:23:54.903000,2014-12-19 00:24:03.282500
2014-12-19 00:24:27.021000,2014-12-19 00:24:34.740500
2014-12-19 00:25:25.577000,2014-12-19 00:25:35.056500
2014-12-19 00:25:59.915000,2014-12-19 00:26:12.014000
2014-12-19 00:27:08.010500,2014-12-19 00:27:18.110000
2014-12-19 00:27:37.868500,2014-12-19 00:27:50.247500
2014-12-19 00:27:54.387000,2014-12-19 00:28:02.527000
2014-12-19 00:28:06.706500,2014-12-19 00:28:15.686000
2014-12-19 00:28:36.684500,2014-12-19 00:28:45.064000
2014-12-19 00:28:54.103500,2014-12-19 00:29:08.162500
2014-12-19 00:29:16.062000,2014-12-19 00:29:43.780000
2014-12-19 00:30:03.239000,2014-12-19 00:30:17.858000
2014-12-19 00:30:27.337000,2014-12-19 00:30:41.736000
2014-12-19 00:30:56.295500,2014-12-19 00:31:12.394000
2014-12-19 00:31:17.974000,2014-12-19 00:31:27.293000
2014-12-19 00:31:34.733000,2014-12-19 00:31:48.072000
2014-12-19 00:32:40.208500,2014-12-19 00:32:50.628000
2014-12-19 00:33:05.347000,2014-12-19 00:33:15.706000
2014-12-19 00:33:35.285000,2014-12-19 00:33:49.684000
2014-12-19 00:34:17.702000,2014-12-19 00:34:32.841000
2014-12-19 00:35:07.279000,2014-12-19 00:35:27.817500
2014-12-19 00:35:32.697000,2014-12-19 00:35:42.596500
2014-12-19 00:35:56.075500,2014-12-19 00:36:05.635000
2014-12-19 00:36:47.112000,2014-12-19 00:36:56.192000
2014-12-19 00:37:01.011500,2014-12-19 00:37:11.051000
2014-12-19 00:37:24.930000,2014-12-19 00:37:34.609000
2014-12-19 00:38:18.446000,2014-12-19 00:38:27.246000
2014-12-19 00:38:51.544000,2014-12-19 00:39:10.743000
2014-12-19 00:39:18.122000,2014-12-19 00:39:44.560500
2014-12-19 00:41:42.413000,2014-12-19 00:42:05.331000
2014-12-19 00:42:54.728000,2014-12-19 00:43:04.407500
2014-12-19 00:43:32.345500,2014-12-19 00:43:42.705000
