2014-12-29 03:04:19.990000,2014-12-29 03:04:35.349000
2014-12-29 03:10:25.286000,2014-12-29 03:10:45.185000
2014-12-29 03:15:45.005000,2014-12-29 03:16:01.404000
2014-12-29 03:36:10.125000,2014-12-29 03:36:27.984000
2014-12-29 03:45:41.907500,2014-12-29 03:45:57.466500
2014-12-29 04:18:59.617000,2014-12-29 04:19:16.396000
2014-12-29 06:39:57.944000,2014-12-29 06:40:14.003000
2014-12-29 06:40:45.501000,2014-12-29 06:41:01.240000
2014-12-29 06:46:02.140000,2014-12-29 06:46:33.078000
2014-12-29 06:47:43.713000,2014-12-29 06:47:59.432000
2014-12-29 07:32:26.058000,2014-12-29 07:32:47.656500
2014-12-29 07:51:56.841000,2014-12-29 07:52:09.920500
2014-12-29 08:38:28.879000,2014-12-29 08:38:44.018000
2014-12-29 09:15:34.773000,2014-12-29 09:15:50.652000
2014-12-29 09:17:47.204500,2014-12-29 09:18:01.403500
