2014-12-16 00:18:33.783000,2014-12-16 00:18:48.122000
2014-12-16 00:23:57.242000,2014-12-16 00:24:09.721000
2014-12-16 00:41:23.813000,2014-12-16 00:41:42.972000
2014-12-16 00:57:19.270000,2014-12-16 00:57:33.629000
2014-12-16 01:05:14.219000,2014-12-16 01:05:26.318000
2014-12-16 01:11:18.075000,2014-12-16 01:11:30.034000
2014-12-16 02:09:14.286500,2014-12-16 02:09:26.006000
2014-12-16 02:20:45.081000,2014-12-16 02:21:03.240000
2014-12-16 03:10:07.506000,2014-12-16 03:10:26.365000
2014-12-16 03:44:30.570500,2014-12-16 03:44:45.529500
2014-12-16 03:50:09.108000,2014-12-16 03:50:26.627000
2014-12-16 04:28:42.436000,2014-12-16 04:29:00.895000
2014-12-16 04:42:03.803000,2014-12-16 04:42:19.702000
2014-12-16 04:45:01.112000,2014-12-16 04:45:15.691000
2014-12-16 04:48:12.319000,2014-12-16 04:48:27.398000
2014-12-16 04:59:56.193000,2014-12-16 05:00:09.452000
2014-12-16 05:22:33.543500,2014-12-16 05:22:46.643000
