2014-12-02 23:53:59.929000,2014-12-02 23:54:20.447000
2014-12-02 23:57:35.655000,2014-12-02 23:57:53.233500
2014-12-02 23:59:12.668000,2014-12-02 23:59:28.187000
2014-12-03 00:10:51.183000,2014-12-03 00:11:05.142000
2014-12-03 00:25:16.727000,2014-12-03 00:25:26.286000
2014-12-03 00:28:14.515000,2014-12-03 00:28:24.974000
2014-12-03 00:47:36.919500,2014-12-03 00:47:47.359000
2014-12-03 01:11:06.508000,2014-12-03 01:11:21.947000
2014-12-03 01:16:52.485000,2014-12-03 01:17:05.244500
2014-12-03 01:17:24.223000,2014-12-03 01:17:36.482000
2014-12-03 01:26:02.529500,2014-12-03 01:26:19.228000
2014-12-03 01:31:41.827000,2014-12-03 01:31:51.767000
2014-12-03 01:34:00.818000,2014-12-03 01:34:11.858000
2014-12-03 01:38:46.740000,2014-12-03 01:38:57.639000
2014-12-03 01:39:55.255000,2014-12-03 01:40:07.874500
2014-12-03 01:43:13.242500,2014-12-03 01:43:28.321500
2014-12-03 01:54:59.056500,2014-12-03 01:55:09.656000
2014-12-03 01:56:18.611000,2014-12-03 01:56:32.270500
2014-12-03 01:57:14.468000,2014-12-03 01:57:24.347000
2014-12-03 01:58:26.883000,2014-12-03 01:58:48.682000
2014-12-03 02:02:02.249000,2014-12-03 02:02:18.828000
2014-12-03 02:07:01.989500,2014-12-03 02:07:12.229000
2014-12-03 02:08:09.365000,2014-12-03 02:08:27.844000
2014-12-03 02:13:18.985000,2014-12-03 02:13:29.784000
2014-12-03 02:14:53.139000,2014-12-03 02:15:06.958000
2014-12-03 02:18:56.683000,2014-12-03 02:19:10.542000
2014-12-03 02:21:37.752500,2014-12-03 02:22:00.771000
2014-12-03 02:23:46.644000,2014-12-03 02:24:06.723000
2014-12-03 02:24:35.481000,2014-12-03 02:24:48.060000
2014-12-03 02:27:02.231000,2014-12-03 02:27:20.790000
2014-12-03 02:35:50.877000,2014-12-03 02:36:00.696000
2014-12-03 03:02:08.954000,2014-12-03 03:02:20.154000
2014-12-03 03:12:38.733000,2014-12-03 03:12:49.313000
2014-12-03 03:19:28.067000,2014-12-03 03:19:42.526000
2014-12-03 03:44:04.991000,2014-12-03 03:44:16.190000
2014-12-03 03:46:12.662500,2014-12-03 03:46:27.341500
2014-12-03 03:59:24.771000,2014-12-03 03:59:45.269500
2014-12-03 04:09:45.890500,2014-12-03 04:10:03.889500
2014-12-03 04:15:44.547000,2014-12-03 04:16:00.026000
2014-12-03 04:17:39.500000,2014-12-03 04:17:57.618500
2014-12-03 04:24:19.654000,2014-12-03 04:24:31.873000
2014-12-03 04:44:03.917000,2014-12-03 04:44:22.215500
2014-12-03 04:45:37.750500,2014-12-03 04:45:53.469500
2014-12-03 04:56:13.409000,2014-12-03 04:56:25.188500
2014-12-03 05:02:40.564000,2014-12-03 05:02:52.243000
2014-12-03 05:03:05.802000,2014-12-03 05:03:16.962000
2014-12-03 05:17:41.605000,2014-12-03 05:17:55.524500
2014-12-03 05:27:41.546000,2014-12-03 05:27:58.545000
2014-12-03 05:31:24.912000,2014-12-03 05:31:45.870500
2014-12-03 05:37:51.187000,2014-12-03 05:38:02.946000
2014-12-03 05:56:52.472500,2014-12-03 05:57:07.111500
2014-12-03 06:01:22.375000,2014-12-03 06:01:34.594000
2014-12-03 06:21:08.838000,2014-12-03 06:21:19.657000
2014-12-03 06:33:02.231000,2014-12-03 06:33:22.350000
2014-12-03 06:42:54.153000,2014-12-03 06:43:03.972000
2014-12-03 06:51:36.999000,2014-12-03 06:51:51.538000
2014-12-03 06:54:38.367000,2014-12-03 06:54:52.126000
2014-12-03 06:57:00.038000,2014-12-03 06:57:12.617000
2014-12-03 06:58:19.573000,2014-12-03 06:58:32.752000
2014-12-03 07:03:13.013500,2014-12-03 07:03:26.952500
2014-12-03 07:06:38.280000,2014-12-03 07:06:50.959000
2014-12-03 07:14:47.608500,2014-12-03 07:15:04.327000
