2015-02-05 23:25:38.611500,2015-02-05 23:25:53.970500
2015-02-05 23:44:18.797000,2015-02-05 23:44:33.656500
2015-02-06 00:14:20.438000,2015-02-06 00:14:33.917000
2015-02-06 00:17:18.946000,2015-02-06 00:17:32.485000
2015-02-06 01:44:22.100000,2015-02-06 01:44:44.199000
2015-02-06 01:55:23.516500,2015-02-06 01:55:35.936000
2015-02-06 02:20:30.397000,2015-02-06 02:20:45.596000
2015-02-06 02:21:28.573000,2015-02-06 02:21:43.692000
2015-02-06 03:01:08.275000,2015-02-06 03:01:16.735000
2015-02-06 03:52:31.991000,2015-02-06 03:52:45.850000
2015-02-06 03:53:54.985500,2015-02-06 03:54:10.684500
2015-02-06 03:54:48.942000,2015-02-06 03:55:02.501000
2015-02-06 04:15:36.879000,2015-02-06 04:15:53.318000
2015-02-06 04:19:43.003000,2015-02-06 04:19:56.962000
2015-02-06 04:26:05.518000,2015-02-06 04:26:16.977000
2015-02-06 04:29:52.643000,2015-02-06 04:30:03.022000
2015-02-06 04:31:06.458000,2015-02-06 04:31:18.797000
2015-02-06 04:33:12.029500,2015-02-06 04:33:24.068500
2015-02-06 05:45:13.083000,2015-02-06 05:45:29.522000
2015-02-06 05:54:59.424000,2015-02-06 05:55:12.283500
2015-02-06 05:55:15.483000,2015-02-06 05:55:29.082500
2015-02-06 06:01:06.060000,2015-02-06 06:01:23.459000
2015-02-06 06:05:54.941000,2015-02-06 06:06:11.540000
2015-02-06 06:10:16.963500,2015-02-06 06:10:31.823000
2015-02-06 06:32:17.516000,2015-02-06 06:32:35.395000
2015-02-06 06:47:11.477000,2015-02-06 06:47:24.616000
