2015-02-11 23:35:07.439500,2015-02-11 23:35:30.178000
2015-02-11 23:42:14.911500,2015-02-11 23:42:43.849500
2015-02-12 00:01:16.676000,2015-02-12 00:01:36.994500
2015-02-12 00:35:21.440500,2015-02-12 00:35:41.519000
2015-02-12 00:47:40.631500,2015-02-12 00:48:01.130000
2015-02-12 00:50:31.240000,2015-02-12 00:50:51.559000
2015-02-12 00:51:32.976000,2015-02-12 00:51:54.835000
2015-02-12 01:06:02.558500,2015-02-12 01:06:22.537000
2015-02-12 01:06:27.437000,2015-02-12 01:06:49.835500
2015-02-12 01:16:44.976000,2015-02-12 01:17:03.155000
2015-02-12 01:28:19.090000,2015-02-12 01:28:37.369000
2015-02-12 03:07:15.797000,2015-02-12 03:07:35.356000
2015-02-12 03:10:24.125000,2015-02-12 03:10:44.063500
2015-02-12 03:20:34.704500,2015-02-12 03:21:02.262500
2015-02-12 03:38:11.694500,2015-02-12 03:38:31.153000
2015-02-12 03:59:17.871000,2015-02-12 03:59:40.049000
2015-02-12 04:38:12.716000,2015-02-12 04:38:31.735000
2015-02-12 04:51:19.624000,2015-02-12 04:51:37.643000
2015-02-12 05:13:08.617500,2015-02-12 05:13:28.116000
2015-02-12 05:20:22.269000,2015-02-12 05:20:41.887500
2015-02-12 05:23:05.378000,2015-02-12 05:23:24.777000
2015-02-12 05:58:37.957000,2015-02-12 05:59:02.855000
2015-02-12 06:09:34.173500,2015-02-12 06:09:52.412000
2015-02-12 06:25:56.488500,2015-02-12 06:26:27.306500
2015-02-12 06:35:02.312500,2015-02-12 06:35:22.351000
2015-02-12 06:44:56.153000,2015-02-12 06:45:22.511000
2015-02-12 06:47:13.084000,2015-02-12 06:47:32.543000
