2014-12-19 00:35:07.279000,2014-12-19 00:35:27.817500
2014-12-19 00:47:02.212000,2014-12-19 00:47:22.110500
2014-12-19 00:50:10.519500,2014-12-19 00:50:31.198000
2014-12-19 00:54:16.143000,2014-12-19 00:54:35.462000
2014-12-19 01:07:08.712500,2014-12-19 01:07:27.651000
2014-12-19 01:13:53.766000,2014-12-19 01:14:10.105000
2014-12-19 01:32:40.192000,2014-12-19 01:32:55.451000
2014-12-19 01:43:37.768500,2014-12-19 01:43:53.547500
2014-12-19 01:46:18.958000,2014-12-19 01:46:36.357000
2014-12-19 02:33:07.113000,2014-12-19 02:33:32.471500
2014-12-19 02:37:08.237000,2014-12-19 02:37:25.056000
2014-12-19 02:53:41.192000,2014-12-19 02:53:54.751000
2014-12-19 04:14:29.093000,2014-12-19 04:14:46.992000
2014-12-19 05:26:02.811000,2014-12-19 05:26:19.750000
2014-12-19 05:36:10.531000,2014-12-19 05:36:29.129500
2014-12-19 05:42:16.267000,2014-12-19 05:42:33.385500
2014-12-19 05:51:19.471000,2014-12-19 05:51:44.829000
