2015-03-03 23:56:01.923000,2015-03-03 23:56:25.221500
2015-03-04 00:08:25.854000,2015-03-04 00:08:45.933000
2015-03-04 00:10:40.725500,2015-03-04 00:10:57.244500
2015-03-04 00:31:05.605000,2015-03-04 00:31:21.864000
2015-03-04 00:42:14.441000,2015-03-04 00:42:48.119000
2015-03-04 00:50:16.030000,2015-03-04 00:50:38.688000
2015-03-04 01:01:28.325500,2015-03-04 01:01:48.184000
2015-03-04 01:31:09.129000,2015-03-04 01:31:30.927500
2015-03-04 02:00:29.293500,2015-03-04 02:00:45.212000
2015-03-04 02:23:47.282000,2015-03-04 02:24:05.960500
2015-03-04 02:32:25.148000,2015-03-04 02:32:47.926000
2015-03-04 02:35:40.355000,2015-03-04 02:35:59.214000
2015-03-04 03:12:58.268000,2015-03-04 03:13:13.607000
2015-03-04 03:19:10.644000,2015-03-04 03:19:26.003000
2015-03-04 03:37:28.672000,2015-03-04 03:37:50.970000
2015-03-04 03:38:58.026000,2015-03-04 03:39:15.045000
2015-03-04 03:54:30.205000,2015-03-04 03:54:51.743000
2015-03-04 04:20:43.761500,2015-03-04 04:21:07.680000
2015-03-04 04:59:51.347500,2015-03-04 05:00:14.306000
2015-03-04 05:30:52.425500,2015-03-04 05:31:12.744000
2015-03-04 06:23:17.739000,2015-03-04 06:23:35.818000
2015-03-04 06:33:25.019500,2015-03-04 06:33:43.578000
2015-03-04 06:41:44.686500,2015-03-04 06:42:02.705500
