2015-03-16 23:15:41.949500,2015-03-16 23:16:05.748000
2015-03-16 23:16:54.625000,2015-03-16 23:17:24.463000
2015-03-16 23:27:25.223500,2015-03-16 23:27:47.202000
2015-03-16 23:28:43.978000,2015-03-16 23:29:05.317000
2015-03-16 23:37:32.124000,2015-03-16 23:38:04.741500
2015-03-17 00:09:36.598000,2015-03-17 00:09:57.336000
2015-03-17 00:20:04.576500,2015-03-17 00:20:29.575000
2015-03-17 00:20:51.913500,2015-03-17 00:21:14.572000
2015-03-17 00:23:52.561500,2015-03-17 00:24:15.880000
2015-03-17 00:25:26.335500,2015-03-17 00:25:47.994000
2015-03-17 00:32:08.069000,2015-03-17 00:32:31.408000
2015-03-17 01:18:29.967000,2015-03-17 01:19:10.464000
2015-03-17 01:19:36.862500,2015-03-17 01:19:57.921000
2015-03-17 01:21:08.916500,2015-03-17 01:21:34.395000
2015-03-17 01:33:23.508500,2015-03-17 01:33:52.946500
2015-03-17 03:09:37.790000,2015-03-17 03:10:09.368000
2015-03-17 03:22:53.898000,2015-03-17 03:23:17.476500
2015-03-17 04:05:53.489000,2015-03-17 04:06:16.488000
2015-03-17 04:09:39.074000,2015-03-17 04:09:58.853000
2015-03-17 04:10:12.112000,2015-03-17 04:10:36.730500
2015-03-17 04:15:51.830000,2015-03-17 04:16:10.609000
2015-03-17 04:36:32.569000,2015-03-17 04:36:56.087000
2015-03-17 04:51:16.271000,2015-03-17 04:51:37.149500
2015-03-17 05:14:28.600000,2015-03-17 05:14:49.358000
2015-03-17 05:41:29.333500,2015-03-17 05:41:51.212000
2015-03-17 05:51:42.593000,2015-03-17 05:52:13.831000
2015-03-17 05:52:34.930000,2015-03-17 05:52:59.808000
2015-03-17 06:13:31.147500,2015-03-17 06:13:56.186000
