2015-02-02 23:58:10.364000,2015-02-02 23:58:30.782000
2015-02-03 00:05:06.896000,2015-02-03 00:05:30.954000
2015-02-03 00:11:01.612000,2015-02-03 00:11:19.550500
2015-02-03 00:13:50.260500,2015-02-03 00:14:18.158500
2015-02-03 00:32:14.466000,2015-02-03 00:32:40.584000
2015-02-03 00:34:38.896500,2015-02-03 00:35:00.455000
2015-02-03 00:44:19.637000,2015-02-03 00:44:45.295500
2015-02-03 01:05:50.410000,2015-02-03 01:06:08.609000
2015-02-03 01:10:34.491000,2015-02-03 01:10:54.750000
2015-02-03 01:35:59.288500,2015-02-03 01:36:17.287000
2015-02-03 01:43:17.619000,2015-02-03 01:43:36.178000
2015-02-03 01:52:31.702000,2015-02-03 01:52:57.700000
2015-02-03 01:54:51.812000,2015-02-03 01:55:11.071000
2015-02-03 01:57:05.463000,2015-02-03 01:57:24.262000
2015-02-03 02:17:51.899500,2015-02-03 02:18:09.358000
2015-02-03 02:26:27.785000,2015-02-03 02:26:48.703000
2015-02-03 02:29:03.554000,2015-02-03 02:29:25.413000
2015-02-03 02:38:31.516000,2015-02-03 02:38:51.894500
2015-02-03 02:42:42.579000,2015-02-03 02:42:58.598000
2015-02-03 02:43:38.935000,2015-02-03 02:43:53.934000
2015-02-03 02:44:24.952000,2015-02-03 02:44:40.771000
2015-02-03 02:54:21.852000,2015-02-03 02:54:37.451000
2015-02-03 02:54:40.491000,2015-02-03 02:54:58.429500
2015-02-03 03:11:19.283500,2015-02-03 03:11:37.742000
2015-02-03 03:51:59.019000,2015-02-03 03:52:24.157500
2015-02-03 03:53:26.113000,2015-02-03 03:53:48.692000
2015-02-03 03:58:13.214000,2015-02-03 03:58:38.892000
2015-02-03 04:03:53.411000,2015-02-03 04:04:11.470000
2015-02-03 04:05:48.623000,2015-02-03 04:06:07.242000
2015-02-03 04:27:54.134000,2015-02-03 04:28:13.133000
2015-02-03 04:36:26.199500,2015-02-03 04:36:44.158500
2015-02-03 04:44:16.948000,2015-02-03 04:44:41.786000
2015-02-03 04:47:34.255000,2015-02-03 04:47:51.833500
2015-02-03 04:54:38.266000,2015-02-03 04:55:19.363500
2015-02-03 04:58:42.869500,2015-02-03 04:58:58.188500
2015-02-03 05:20:18.762000,2015-02-03 05:20:33.401000
2015-02-03 05:24:52.984000,2015-02-03 05:25:16.942000
