2014-12-19 00:16:25.772500,2014-12-19 00:16:52.971000
2014-12-19 00:29:16.062000,2014-12-19 00:29:43.780000
2014-12-19 00:39:18.122000,2014-12-19 00:39:44.560500
2014-12-19 00:41:42.413000,2014-12-19 00:42:05.331000
2014-12-19 01:07:08.712500,2014-12-19 01:07:27.651000
2014-12-19 01:14:14.064500,2014-12-19 01:14:35.063000
2014-12-19 01:20:59.258000,2014-12-19 01:21:25.596000
2014-12-19 01:31:29.336000,2014-12-19 01:31:48.915000
2014-12-19 02:01:18.039000,2014-12-19 02:01:36.137500
2014-12-19 02:05:01.484000,2014-12-19 02:05:21.463000
2014-12-19 02:18:09.392000,2014-12-19 02:18:33.631000
2014-12-19 02:22:17.816000,2014-12-19 02:22:43.134000
2014-12-19 02:27:07.297000,2014-12-19 02:27:31.095000
2014-12-19 02:28:25.612000,2014-12-19 02:28:45.850500
2014-12-19 02:47:49.195000,2014-12-19 02:48:14.473500
2014-12-19 03:03:44.752000,2014-12-19 03:04:09.071000
2014-12-19 03:08:54.992000,2014-12-19 03:09:16.130500
2014-12-19 03:13:30.754000,2014-12-19 03:13:58.232000
2014-12-19 03:18:57.432000,2014-12-19 03:19:19.031000
2014-12-19 03:29:12.052000,2014-12-19 03:29:33.590500
2014-12-19 03:58:07.818000,2014-12-19 03:58:29.656000
2014-12-19 04:26:36.105500,2014-12-19 04:27:01.964000
2014-12-19 04:54:00.837000,2014-12-19 04:54:26.575500
2014-12-19 05:28:05.983000,2014-12-19 05:28:23.461500
2014-12-19 05:30:01.375000,2014-12-19 05:30:25.693500
2014-12-19 05:31:27.829500,2014-12-19 05:31:54.907500
