2015-03-03 23:56:01.923000,2015-03-03 23:56:25.221500
2015-03-04 00:03:24.454000,2015-03-04 00:03:49.792500
2015-03-04 00:03:57.852000,2015-03-04 00:04:28.970000
2015-03-04 00:08:25.854000,2015-03-04 00:08:45.933000
2015-03-04 00:42:14.441000,2015-03-04 00:42:48.119000
2015-03-04 01:31:09.129000,2015-03-04 01:31:30.927500
2015-03-04 02:10:45.773000,2015-03-04 02:11:08.111500
2015-03-04 02:15:39.854000,2015-03-04 02:16:01.152000
2015-03-04 02:32:25.148000,2015-03-04 02:32:47.926000
2015-03-04 02:43:57.182000,2015-03-04 02:44:24.620500
2015-03-04 03:47:06.474000,2015-03-04 03:47:29.232000
2015-03-04 04:20:43.761500,2015-03-04 04:21:07.680000
2015-03-04 04:25:25.503000,2015-03-04 04:25:49.761500
2015-03-04 04:27:05.556500,2015-03-04 04:27:28.915000
2015-03-04 05:41:04.525500,2015-03-04 05:41:30.164000
2015-03-04 05:46:32.984000,2015-03-04 05:46:55.342000
2015-03-04 05:50:48.607000,2015-03-04 05:51:08.866000
2015-03-04 06:01:12.746000,2015-03-04 06:01:33.965000
