2015-04-10 22:38:35.643500,2015-04-10 22:38:59.662000
2015-04-11 00:14:21.907000,2015-04-11 00:14:50.845000
2015-04-11 00:30:14.484000,2015-04-11 00:30:38.643000
2015-04-11 00:35:04.385000,2015-04-11 00:35:27.924000
2015-04-11 00:43:27.732000,2015-04-11 00:43:52.950500
2015-04-11 00:44:20.209000,2015-04-11 00:44:37.868000
2015-04-11 02:45:46.951000,2015-04-11 02:46:10.509000
2015-04-11 03:35:48.174000,2015-04-11 03:36:11.072500
2015-04-11 04:29:50.141500,2015-04-11 04:30:14.860000
2015-04-11 04:47:39.831000,2015-04-11 04:48:05.509500
2015-04-11 06:02:45.575500,2015-04-11 06:03:11.674000
2015-04-11 06:13:57.131500,2015-04-11 06:14:21.770000
2015-04-11 06:37:24.399000,2015-04-11 06:37:46.078000
