2014-12-16 00:11:50.570000,2014-12-16 00:12:08.128500
2014-12-16 00:24:50.818500,2014-12-16 00:25:07.737000
2014-12-16 00:25:24.916000,2014-12-16 00:25:53.154000
2014-12-16 00:29:27.040000,2014-12-16 00:29:53.398500
2014-12-16 00:43:23.425000,2014-12-16 00:43:44.404000
2014-12-16 01:06:51.113000,2014-12-16 01:07:11.331000
2014-12-16 01:08:03.568000,2014-12-16 01:08:17.607000
2014-12-16 02:20:45.081000,2014-12-16 02:21:03.240000
2014-12-16 02:32:57.153000,2014-12-16 02:33:14.952000
2014-12-16 03:28:07.455000,2014-12-16 03:28:25.774000
2014-12-16 03:50:09.108000,2014-12-16 03:50:26.627000
2014-12-16 04:32:38.080500,2014-12-16 04:32:57.239000
2014-12-16 04:50:38.649500,2014-12-16 04:50:59.588000
2014-12-16 05:00:49.709000,2014-12-16 05:01:02.168500
2014-12-16 05:30:32.072000,2014-12-16 05:30:58.390000
2014-12-16 05:37:34.804000,2014-12-16 05:37:57.883000
