2015-01-05 23:40:31.242000,2015-01-05 23:40:41.061000
2015-01-05 23:46:40.817000,2015-01-05 23:46:51.177000
2015-01-05 23:46:56.356000,2015-01-05 23:47:07.575500
2015-01-05 23:59:21.727000,2015-01-05 23:59:32.366000
2015-01-06 00:00:17.743000,2015-01-06 00:00:28.422500
2015-01-06 00:00:31.122000,2015-01-06 00:00:41.922000
2015-01-06 00:01:12.820000,2015-01-06 00:01:23.499000
2015-01-06 00:05:47.021500,2015-01-06 00:05:57.701000
2015-01-06 00:07:32.714500,2015-01-06 00:07:45.434000
2015-01-06 00:09:02.248500,2015-01-06 00:09:14.028000
2015-01-06 00:11:32.918500,2015-01-06 00:11:49.397500
2015-01-06 00:17:10.656000,2015-01-06 00:17:21.595500
2015-01-06 00:26:37.039000,2015-01-06 00:27:00.137000
2015-01-06 00:30:00.645500,2015-01-06 00:30:27.403500
2015-01-06 00:33:49.930000,2015-01-06 00:34:10.949000
2015-01-06 00:53:45.051000,2015-01-06 00:54:11.749000
2015-01-06 01:01:34.920000,2015-01-06 01:01:47.359000
2015-01-06 01:05:53.323000,2015-01-06 01:06:11.902000
2015-01-06 01:21:57.019000,2015-01-06 01:22:09.638000
2015-01-06 01:23:26.713000,2015-01-06 01:23:50.991500
2015-01-06 01:26:29.141000,2015-01-06 01:26:45.700000
2015-01-06 01:41:29.681500,2015-01-06 01:41:45.580500
2015-01-06 01:42:10.459000,2015-01-06 01:42:20.098000
2015-01-06 01:42:56.016000,2015-01-06 01:43:09.735000
2015-01-06 01:43:31.853500,2015-01-06 01:43:48.332000
2015-01-06 01:45:13.107000,2015-01-06 01:45:24.506000
2015-01-06 01:47:11.619000,2015-01-06 01:47:22.178000
2015-01-06 01:51:28.182000,2015-01-06 01:51:45.781000
2015-01-06 01:58:18.315000,2015-01-06 01:58:31.894000
2015-01-06 02:02:07.160000,2015-01-06 02:02:27.138000
2015-01-06 02:09:20.091000,2015-01-06 02:09:33.350000
2015-01-06 02:23:05.496500,2015-01-06 02:23:18.955500
2015-01-06 02:29:28.591000,2015-01-06 02:29:45.870000
2015-01-06 02:30:18.908000,2015-01-06 02:30:39.366000
2015-01-06 02:31:32.863000,2015-01-06 02:31:46.022000
2015-01-06 02:37:02.161000,2015-01-06 02:37:15.540000
2015-01-06 02:37:47.138000,2015-01-06 02:37:59.297000
2015-01-06 02:40:10.788500,2015-01-06 02:40:24.228000
2015-01-06 02:41:30.363000,2015-01-06 02:41:46.942000
2015-01-06 02:47:23.460000,2015-01-06 02:47:35.579000
2015-01-06 02:50:38.787000,2015-01-06 02:50:52.326000
2015-01-06 02:51:40.123000,2015-01-06 02:51:52.682000
2015-01-06 02:51:59.282000,2015-01-06 02:52:12.021000
2015-01-06 02:55:23.928000,2015-01-06 02:55:36.707000
2015-01-06 02:57:34.699500,2015-01-06 02:57:48.578500
2015-01-06 02:59:57.550000,2015-01-06 03:00:10.609000
2015-01-06 03:13:38.936000,2015-01-06 03:13:56.214500
2015-01-06 03:15:30.868000,2015-01-06 03:15:43.507500
2015-01-06 03:17:20.961000,2015-01-06 03:17:34.060000
2015-01-06 03:22:48.959000,2015-01-06 03:23:02.018500
2015-01-06 03:28:00.519000,2015-01-06 03:28:26.817000
2015-01-06 03:30:22.169000,2015-01-06 03:30:38.348000
2015-01-06 03:32:20.861500,2015-01-06 03:32:36.000500
2015-01-06 03:33:23.437000,2015-01-06 03:33:39.936000
2015-01-06 03:36:48.544000,2015-01-06 03:37:02.923000
2015-01-06 03:41:52.944000,2015-01-06 03:42:08.563000
2015-01-06 03:43:38.497000,2015-01-06 03:43:56.055500
2015-01-06 03:49:13.234500,2015-01-06 03:49:30.733000
2015-01-06 03:53:20.918000,2015-01-06 03:53:35.177000
2015-01-06 03:56:38.845000,2015-01-06 03:56:52.644000
2015-01-06 03:57:41.081000,2015-01-06 03:57:58.140000
2015-01-06 03:58:36.757000,2015-01-06 03:58:53.536000
2015-01-06 04:00:36.729000,2015-01-06 04:00:49.668500
2015-01-06 04:01:57.044000,2015-01-06 04:02:18.422500
2015-01-06 04:06:56.544000,2015-01-06 04:07:10.343000
2015-01-06 04:33:38.338000,2015-01-06 04:33:51.537000
2015-01-06 04:34:08.616000,2015-01-06 04:34:21.615000
2015-01-06 04:45:33.091000,2015-01-06 04:45:45.590000
2015-01-06 04:47:12.584000,2015-01-06 04:47:23.943500
2015-01-06 04:59:19.596000,2015-01-06 04:59:34.635000
2015-01-06 05:01:22.448000,2015-01-06 05:01:41.027000
2015-01-06 05:11:02.770000,2015-01-06 05:11:20.588500
2015-01-06 05:13:05.961500,2015-01-06 05:13:30.540000
2015-01-06 05:14:53.374500,2015-01-06 05:15:09.333500
2015-01-06 05:27:17.165000,2015-01-06 05:27:38.324000
2015-01-06 05:28:21.261000,2015-01-06 05:28:34.980000
2015-01-06 05:32:20.485000,2015-01-06 05:32:34.624000
2015-01-06 05:41:06.070000,2015-01-06 05:41:25.549000
2015-01-06 05:42:11.166000,2015-01-06 05:42:35.864500
2015-01-06 05:47:31.465000,2015-01-06 05:47:45.084000
2015-01-06 05:49:01.299000,2015-01-06 05:49:14.658000
2015-01-06 05:55:20.954000,2015-01-06 05:55:36.653000
2015-01-06 05:56:19.850000,2015-01-06 05:56:34.889000
2015-01-06 06:00:11.434500,2015-01-06 06:00:25.354000
2015-01-06 06:07:49.464000,2015-01-06 06:08:03.503000
2015-01-06 06:10:56.132000,2015-01-06 06:11:12.611000
2015-01-06 06:15:51.172500,2015-01-06 06:16:07.291000
2015-01-06 06:18:53.080000,2015-01-06 06:19:06.699500
2015-01-06 06:22:00.008000,2015-01-06 06:22:13.767000
2015-01-06 06:24:21.639000,2015-01-06 06:24:35.378000
2015-01-06 06:24:44.537000,2015-01-06 06:24:56.416000
2015-01-06 06:25:26.174000,2015-01-06 06:25:42.713000
2015-01-06 06:29:38.158000,2015-01-06 06:29:50.537000
2015-01-06 06:31:05.872000,2015-01-06 06:31:25.390500
2015-01-06 06:31:49.229000,2015-01-06 06:32:04.068000
2015-01-06 06:32:43.945000,2015-01-06 06:32:56.744500
2015-01-06 06:43:23.483000,2015-01-06 06:43:36.782000
2015-01-06 06:43:56.521000,2015-01-06 06:44:07.280000
2015-01-06 06:49:14.560000,2015-01-06 06:49:32.518500
2015-01-06 06:53:15.264000,2015-01-06 06:53:26.543000
2015-01-06 06:58:36.063000,2015-01-06 06:58:59.241000
