2015-04-14 23:50:12.942500,2015-04-14 23:50:29.981500
2015-04-14 23:51:54.756000,2015-04-14 23:52:18.674000
2015-04-15 00:10:40.781500,2015-04-15 00:11:03.680000
2015-04-15 00:14:41.545500,2015-04-15 00:15:00.284500
2015-04-15 00:27:47.614000,2015-04-15 00:28:05.432500
2015-04-15 00:43:34.151000,2015-04-15 00:43:52.310000
2015-04-15 00:43:57.010000,2015-04-15 00:44:15.248500
2015-04-15 00:57:33.376000,2015-04-15 00:57:50.475000
2015-04-15 03:11:15.606000,2015-04-15 03:11:53.704000
2015-04-15 03:12:39.021000,2015-04-15 03:13:19.318000
2015-04-15 03:13:59.475500,2015-04-15 03:14:30.473500
2015-04-15 03:15:33.069000,2015-04-15 03:15:51.468000
2015-04-15 03:20:41.289000,2015-04-15 03:21:01.388000
2015-04-15 03:21:52.104000,2015-04-15 03:22:20.462500
2015-04-15 03:23:08.819000,2015-04-15 03:23:30.278000
2015-04-15 03:45:05.692000,2015-04-15 03:45:30.231000
2015-04-15 03:49:19.635500,2015-04-15 03:49:38.154000
2015-04-15 03:59:34.895000,2015-04-15 04:00:14.632000
2015-04-15 04:23:09.621500,2015-04-15 04:23:43.159000
2015-04-15 04:27:36.524000,2015-04-15 04:28:05.682000
2015-04-15 04:29:08.038000,2015-04-15 04:29:26.817000
2015-04-15 04:33:35.680000,2015-04-15 04:34:18.277500
2015-04-15 04:34:57.555000,2015-04-15 04:35:39.372000
2015-04-15 04:41:24.429000,2015-04-15 04:41:47.508000
2015-04-15 04:43:42.760000,2015-04-15 04:44:17.818000
2015-04-15 04:46:28.249000,2015-04-15 04:46:51.407500
2015-04-15 04:47:48.264000,2015-04-15 04:48:10.682500
2015-04-15 05:17:31.886000,2015-04-15 05:17:51.365000
2015-04-15 05:32:43.346000,2015-04-15 05:33:06.064500
2015-04-15 05:36:11.572000,2015-04-15 05:36:31.531000
2015-04-15 05:42:23.868000,2015-04-15 05:42:44.966000
2015-04-15 05:46:15.172500,2015-04-15 05:46:43.790500
2015-04-15 05:48:07.345000,2015-04-15 05:48:27.104000
2015-04-15 05:54:22.660000,2015-04-15 05:54:41.539000
2015-04-15 05:56:42.671000,2015-04-15 05:57:02.190000
2015-04-15 06:00:03.958000,2015-04-15 06:00:49.155000
2015-04-15 06:03:27.764000,2015-04-15 06:03:48.143000
2015-04-15 06:05:41.815500,2015-04-15 06:06:15.333000
2015-04-15 06:11:57.690500,2015-04-15 06:12:41.848000
2015-04-15 06:15:57.055000,2015-04-15 06:16:30.712500
2015-04-15 06:23:25.465000,2015-04-15 06:23:54.283000
2015-04-15 07:06:43.134000,2015-04-15 07:07:09.092000
2015-04-15 07:13:06.988500,2015-04-15 07:13:43.246000
2015-04-15 07:23:31.427000,2015-04-15 07:24:00.385000
2015-04-15 07:26:27.955500,2015-04-15 07:26:48.094000
2015-04-15 07:33:06.509000,2015-04-15 07:33:38.307000
2015-04-15 07:38:24.488500,2015-04-15 07:38:47.567000
2015-04-15 07:41:24.836000,2015-04-15 07:41:46.075000
2015-04-15 07:43:31.488000,2015-04-15 07:44:06.326000
2015-04-15 07:45:46.439000,2015-04-15 07:46:03.978000
