2015-02-27 00:08:41.782000,2015-02-27 00:08:59.880500
2015-02-27 00:09:36.638000,2015-02-27 00:09:50.837000
2015-02-27 00:33:30.544500,2015-02-27 00:33:44.044000
2015-02-27 00:41:25.313500,2015-02-27 00:41:39.492500
2015-02-27 00:48:44.365000,2015-02-27 00:49:06.643500
2015-02-27 00:49:24.782000,2015-02-27 00:49:37.761000
2015-02-27 01:14:21.884500,2015-02-27 01:14:35.063500
2015-02-27 01:27:21.473500,2015-02-27 01:27:36.352500
2015-02-27 01:30:36.601000,2015-02-27 01:30:51.440000
2015-02-27 01:31:12.418500,2015-02-27 01:31:25.237500
2015-02-27 01:31:55.476000,2015-02-27 01:32:08.295000
2015-02-27 01:40:27.442000,2015-02-27 01:40:41.361000
2015-02-27 01:41:13.439000,2015-02-27 01:41:33.098000
2015-02-27 01:53:06.792500,2015-02-27 01:53:22.271500
2015-02-27 02:04:16.209000,2015-02-27 02:04:28.968000
2015-02-27 02:32:19.479000,2015-02-27 02:32:34.438000
2015-02-27 02:33:59.672500,2015-02-27 02:34:11.372000
2015-02-27 02:38:04.316500,2015-02-27 02:38:16.976000
2015-02-27 02:39:57.709000,2015-02-27 02:40:09.808000
2015-02-27 02:45:46.706000,2015-02-27 02:45:59.945500
2015-02-27 02:46:38.883000,2015-02-27 02:46:52.202000
2015-02-27 02:48:37.495000,2015-02-27 02:48:53.194000
2015-02-27 02:52:42.219000,2015-02-27 02:52:58.678000
2015-02-27 02:53:13.497000,2015-02-27 02:53:30.696000
2015-02-27 02:53:53.394500,2015-02-27 02:54:07.633500
2015-02-27 02:59:29.772500,2015-02-27 02:59:44.051500
2015-02-27 02:59:53.751000,2015-02-27 03:00:11.670000
2015-02-27 03:00:55.927000,2015-02-27 03:01:10.266000
2015-02-27 03:09:05.155000,2015-02-27 03:09:18.854000
2015-02-27 03:13:34.877000,2015-02-27 03:13:45.097000
2015-02-27 03:14:21.074000,2015-02-27 03:14:38.553000
2015-02-27 03:17:38.641500,2015-02-27 03:17:48.721000
2015-02-27 03:19:17.075000,2015-02-27 03:19:32.654000
2015-02-27 03:19:47.793000,2015-02-27 03:20:05.172000
2015-02-27 03:23:16.699000,2015-02-27 03:23:30.258500
2015-02-27 03:30:56.529000,2015-02-27 03:31:15.908000
2015-02-27 03:43:04.462000,2015-02-27 03:43:19.301000
2015-02-27 03:45:18.653000,2015-02-27 03:45:32.432000
2015-02-27 03:45:49.771000,2015-02-27 03:46:07.150000
2015-02-27 03:57:25.385500,2015-02-27 03:57:40.564500
2015-02-27 04:36:11.274000,2015-02-27 04:36:21.253000
2015-02-27 04:43:02.407000,2015-02-27 04:43:15.726000
2015-02-27 04:44:41.020000,2015-02-27 04:44:54.839500
