2014-12-19 00:16:25.772500,2014-12-19 00:16:52.971000
2014-12-19 00:29:16.062000,2014-12-19 00:29:43.780000
2014-12-19 00:35:07.279000,2014-12-19 00:35:27.817500
2014-12-19 00:38:51.544000,2014-12-19 00:39:10.743000
2014-12-19 00:39:18.122000,2014-12-19 00:39:44.560500
2014-12-19 00:41:42.413000,2014-12-19 00:42:05.331000
2014-12-19 00:47:02.212000,2014-12-19 00:47:22.110500
2014-12-19 00:47:42.989000,2014-12-19 00:48:02.928000
2014-12-19 00:48:48.705000,2014-12-19 00:49:09.363500
2014-12-19 00:50:10.519500,2014-12-19 00:50:31.198000
2014-12-19 00:54:16.143000,2014-12-19 00:54:35.462000
2014-12-19 01:07:08.712500,2014-12-19 01:07:27.651000
2014-12-19 01:13:53.766000,2014-12-19 01:14:10.105000
2014-12-19 01:14:14.064500,2014-12-19 01:14:35.063000
2014-12-19 01:16:56.254000,2014-12-19 01:17:13.753000
2014-12-19 01:20:59.258000,2014-12-19 01:21:25.596000
2014-12-19 01:23:36.767500,2014-12-19 01:23:53.506500
2014-12-19 01:24:22.864500,2014-12-19 01:24:39.563500
2014-12-19 01:27:52.011000,2014-12-19 01:28:08.769500
2014-12-19 01:29:43.983000,2014-12-19 01:29:57.402500
2014-12-19 01:31:29.336000,2014-12-19 01:31:48.915000
2014-12-19 01:39:07.306000,2014-12-19 01:39:25.445000
2014-12-19 02:01:18.039000,2014-12-19 02:01:36.137500
2014-12-19 02:04:20.047000,2014-12-19 02:04:35.906000
2014-12-19 02:05:01.484000,2014-12-19 02:05:21.463000
2014-12-19 02:12:04.236000,2014-12-19 02:12:21.055000
2014-12-19 02:18:09.392000,2014-12-19 02:18:33.631000
2014-12-19 02:22:17.816000,2014-12-19 02:22:43.134000
2014-12-19 02:26:28.959500,2014-12-19 02:26:45.638000
2014-12-19 02:27:11.336500,2014-12-19 02:27:31.095000
2014-12-19 02:28:25.612000,2014-12-19 02:28:45.850500
2014-12-19 02:35:13.085000,2014-12-19 02:35:31.124000
2014-12-19 02:37:08.237000,2014-12-19 02:37:25.056000
2014-12-19 02:47:49.195000,2014-12-19 02:48:14.473500
2014-12-19 02:54:19.169500,2014-12-19 02:54:35.208500
2014-12-19 02:54:48.607500,2014-12-19 02:55:06.446500
2014-12-19 03:13:30.754000,2014-12-19 03:13:58.232000
2014-12-19 03:29:12.052000,2014-12-19 03:29:33.590500
2014-12-19 03:38:15.756000,2014-12-19 03:38:34.655000
2014-12-19 03:48:38.055000,2014-12-19 03:48:56.074000
2014-12-19 03:53:17.737000,2014-12-19 03:53:36.315500
2014-12-19 03:55:31.148000,2014-12-19 03:55:49.047000
2014-12-19 04:26:36.105500,2014-12-19 04:27:01.964000
2014-12-19 04:29:35.393500,2014-12-19 04:29:52.272500
2014-12-19 04:40:44.309500,2014-12-19 04:41:04.188000
2014-12-19 04:46:17.308000,2014-12-19 04:46:38.726000
2014-12-19 04:54:00.837000,2014-12-19 04:54:26.575500
2014-12-19 05:26:02.811000,2014-12-19 05:26:19.750000
2014-12-19 05:27:38.624500,2014-12-19 05:27:55.303500
2014-12-19 05:28:05.983000,2014-12-19 05:28:23.461500
2014-12-19 05:30:01.375000,2014-12-19 05:30:25.693500
2014-12-19 05:31:27.829500,2014-12-19 05:31:54.907500
2014-12-19 05:32:09.527000,2014-12-19 05:32:29.485500
2014-12-19 05:34:46.296000,2014-12-19 05:35:02.195000
2014-12-19 05:39:58.756000,2014-12-19 05:40:18.514500
