2015-02-19 22:52:13.557000,2015-02-19 22:52:30.776000
2015-02-19 23:07:54.795000,2015-02-19 23:08:12.754000
2015-02-19 23:14:26.609000,2015-02-19 23:14:48.088000
2015-02-19 23:55:15.787000,2015-02-19 23:55:33.446000
2015-02-20 00:09:02.392500,2015-02-20 00:09:23.471000
2015-02-20 00:13:33.194500,2015-02-20 00:13:58.253000
2015-02-20 00:17:46.238000,2015-02-20 00:18:04.177000
2015-02-20 00:18:23.315500,2015-02-20 00:18:47.734000
2015-02-20 00:20:30.227000,2015-02-20 00:20:57.245000
2015-02-20 00:21:16.244000,2015-02-20 00:21:36.182500
2015-02-20 00:21:46.042000,2015-02-20 00:22:04.521000
2015-02-20 00:24:26.651500,2015-02-20 00:24:45.110000
2015-02-20 00:28:04.537000,2015-02-20 00:28:25.995500
2015-02-20 00:30:31.127000,2015-02-20 00:30:48.026000
2015-02-20 00:32:07.701000,2015-02-20 00:32:29.259500
2015-02-20 00:34:12.532500,2015-02-20 00:34:30.391500
2015-02-20 00:34:47.770000,2015-02-20 00:35:16.828500
2015-02-20 00:36:24.284000,2015-02-20 00:36:41.463000
2015-02-20 00:37:04.341000,2015-02-20 00:37:25.840000
2015-02-20 00:40:09.349000,2015-02-20 00:40:30.627500
2015-02-20 00:43:27.516000,2015-02-20 00:43:55.114000
2015-02-20 01:18:56.875000,2015-02-20 01:19:14.194000
2015-02-20 01:23:29.577000,2015-02-20 01:23:46.516000
2015-02-20 01:27:28.801000,2015-02-20 01:27:44.740000
2015-02-20 01:29:21.014000,2015-02-20 01:29:42.132500
2015-02-20 01:34:55.912000,2015-02-20 01:35:15.430500
2015-02-20 01:35:51.728000,2015-02-20 01:36:09.207000
2015-02-20 01:36:22.826000,2015-02-20 01:36:52.664000
2015-02-20 01:38:23.698000,2015-02-20 01:38:42.337000
2015-02-20 01:46:58.684000,2015-02-20 01:47:15.263000
2015-02-20 01:47:36.941000,2015-02-20 01:47:53.880000
2015-02-20 01:48:29.498000,2015-02-20 01:48:46.837000
2015-02-20 01:50:01.792000,2015-02-20 01:50:18.051000
2015-02-20 01:52:11.283000,2015-02-20 01:52:33.582000
2015-02-20 01:52:51.160500,2015-02-20 01:53:04.360000
2015-02-20 01:56:54.124500,2015-02-20 01:57:18.983000
2015-02-20 01:58:21.139000,2015-02-20 01:58:35.238000
2015-02-20 02:47:04.425500,2015-02-20 02:47:23.884000
2015-02-20 02:47:33.283500,2015-02-20 02:47:52.182000
2015-02-20 02:49:28.936000,2015-02-20 02:49:49.574500
2015-02-20 02:51:14.109000,2015-02-20 02:51:46.527000
2015-02-20 02:52:11.725000,2015-02-20 02:52:38.043500
2015-02-20 02:54:00.498000,2015-02-20 02:54:39.295000
2015-02-20 02:57:34.963500,2015-02-20 02:57:57.282000
2015-02-20 03:00:55.250500,2015-02-20 03:01:19.429000
2015-02-20 03:02:06.506000,2015-02-20 03:02:28.364000
2015-02-20 03:15:45.551500,2015-02-20 03:16:17.349500
2015-02-20 03:22:18.105500,2015-02-20 03:22:41.484000
2015-02-20 03:27:39.744000,2015-02-20 03:27:55.983000
2015-02-20 03:34:48.416000,2015-02-20 03:35:07.655000
2015-02-20 03:36:43.968500,2015-02-20 03:37:00.747000
2015-02-20 03:38:00.283000,2015-02-20 03:38:16.182000
2015-02-20 03:43:23.742000,2015-02-20 03:43:39.341000
2015-02-20 03:45:00.515500,2015-02-20 03:45:30.073500
2015-02-20 03:46:19.830500,2015-02-20 03:46:38.509000
2015-02-20 03:50:19.694500,2015-02-20 03:50:39.573000
2015-02-20 03:50:53.212000,2015-02-20 03:51:09.491000
2015-02-20 03:54:40.097000,2015-02-20 03:55:03.455500
2015-02-20 04:03:42.721000,2015-02-20 04:03:57.860000
2015-02-20 04:08:34.742000,2015-02-20 04:08:56.160500
2015-02-20 04:09:43.937500,2015-02-20 04:10:05.316000
2015-02-20 04:23:36.542000,2015-02-20 04:23:54.321000
2015-02-20 04:32:35.227000,2015-02-20 04:33:00.125000
2015-02-20 04:34:28.019000,2015-02-20 04:34:48.638000
2015-02-20 04:39:38.739000,2015-02-20 04:40:01.137000
2015-02-20 04:42:33.227000,2015-02-20 04:42:57.585500
2015-02-20 04:54:17.080500,2015-02-20 04:54:38.199000
2015-02-20 04:59:35.099500,2015-02-20 05:00:01.078000
2015-02-20 05:00:31.396000,2015-02-20 05:00:51.314500
2015-02-20 05:25:10.558000,2015-02-20 05:25:37.136000
2015-02-20 05:26:03.894500,2015-02-20 05:26:30.193000
2015-02-20 06:00:28.958000,2015-02-20 06:00:52.396500
2015-02-20 06:06:30.874000,2015-02-20 06:06:49.613000
2015-02-20 06:25:10.440000,2015-02-20 06:25:28.599000
2015-02-20 06:25:51.437000,2015-02-20 06:26:17.355500
