2015-02-09 23:52:11.846500,2015-02-09 23:52:34.985000
2015-02-10 00:30:11.275000,2015-02-10 00:30:29.574000
2015-02-10 00:31:03.191500,2015-02-10 00:31:27.070000
2015-02-10 00:34:12.559000,2015-02-10 00:34:30.498000
2015-02-10 00:34:58.076000,2015-02-10 00:35:16.055000
2015-02-10 00:35:25.274000,2015-02-10 00:35:44.853000
2015-02-10 00:55:26.374500,2015-02-10 00:55:58.932000
2015-02-10 01:20:02.456000,2015-02-10 01:20:21.695000
2015-02-10 01:22:25.867000,2015-02-10 01:22:47.605000
2015-02-10 01:43:37.102000,2015-02-10 01:43:54.441000
2015-02-10 01:49:20.119000,2015-02-10 01:49:38.998000
2015-02-10 01:51:26.371000,2015-02-10 01:51:45.470000
2015-02-10 01:54:14.900000,2015-02-10 01:54:39.298000
2015-02-10 02:04:18.280000,2015-02-10 02:04:34.718500
2015-02-10 02:09:22.899500,2015-02-10 02:10:02.917000
2015-02-10 02:12:53.705500,2015-02-10 02:13:17.964000
2015-02-10 02:21:30.711000,2015-02-10 02:21:50.390000
2015-02-10 02:22:57.565000,2015-02-10 02:23:24.463500
2015-02-10 02:59:41.999000,2015-02-10 03:00:00.757500
2015-02-10 03:02:34.167000,2015-02-10 03:02:54.926000
2015-02-10 03:10:17.916500,2015-02-10 03:10:42.375000
2015-02-10 03:12:01.069500,2015-02-10 03:12:20.668000
2015-02-10 03:15:03.457500,2015-02-10 03:15:23.436000
2015-02-10 03:34:43.719000,2015-02-10 03:35:09.817000
2015-02-10 03:36:52.490500,2015-02-10 03:37:15.789000
2015-02-10 03:37:53.266000,2015-02-10 03:38:09.945500
2015-02-10 03:39:45.979000,2015-02-10 03:40:05.217500
2015-02-10 03:51:15.233000,2015-02-10 03:51:31.392000
2015-02-10 03:53:18.585000,2015-02-10 03:53:38.203500
2015-02-10 03:53:42.303000,2015-02-10 03:54:02.002000
2015-02-10 03:54:26.400500,2015-02-10 03:54:43.019000
2015-02-10 03:58:56.762500,2015-02-10 03:59:12.041500
2015-02-10 04:09:08.382000,2015-02-10 04:09:25.461000
2015-02-10 04:10:18.217000,2015-02-10 04:10:32.516000
2015-02-10 04:12:06.490000,2015-02-10 04:12:26.068500
2015-02-10 04:17:52.267000,2015-02-10 04:18:13.205500
2015-02-10 04:27:21.889000,2015-02-10 04:27:43.887500
2015-02-10 04:32:10.670000,2015-02-10 04:32:30.308500
