2015-02-02 23:22:24.968000,2015-02-02 23:22:39.947000
2015-02-02 23:23:33.783500,2015-02-02 23:23:49.542500
2015-02-02 23:23:57.402000,2015-02-02 23:24:13.521000
2015-02-02 23:25:07.717000,2015-02-02 23:25:21.036000
2015-02-02 23:33:37.243000,2015-02-02 23:33:52.382000
2015-02-02 23:38:39.782500,2015-02-02 23:38:55.361500
2015-02-02 23:39:15.340000,2015-02-02 23:39:29.079000
2015-02-02 23:41:14.032000,2015-02-02 23:41:28.311000
2015-02-02 23:50:18.795500,2015-02-02 23:50:33.534500
2015-02-02 23:53:33.582000,2015-02-02 23:53:48.041500
2015-02-02 23:58:10.364000,2015-02-02 23:58:30.782000
2015-02-03 00:04:46.377000,2015-02-03 00:05:03.176000
2015-02-03 00:05:06.896000,2015-02-03 00:05:30.954000
2015-02-03 00:10:44.433000,2015-02-03 00:10:59.112000
2015-02-03 00:11:01.612000,2015-02-03 00:11:19.550500
2015-02-03 00:13:50.260500,2015-02-03 00:14:18.158500
2015-02-03 00:15:13.215000,2015-02-03 00:15:28.514000
2015-02-03 00:16:34.109500,2015-02-03 00:16:49.128000
2015-02-03 00:20:13.055000,2015-02-03 00:20:26.454000
2015-02-03 00:21:27.710000,2015-02-03 00:21:44.008500
2015-02-03 00:24:31.137000,2015-02-03 00:24:45.336000
2015-02-03 00:32:14.466000,2015-02-03 00:32:40.584000
2015-02-03 00:34:38.896500,2015-02-03 00:35:00.455000
2015-02-03 00:40:31.293000,2015-02-03 00:40:45.112000
2015-02-03 00:44:19.637000,2015-02-03 00:44:45.295500
2015-02-03 00:47:54.923000,2015-02-03 00:48:10.561500
2015-02-03 00:49:34.536000,2015-02-03 00:49:49.835000
2015-02-03 00:54:54.134500,2015-02-03 00:55:09.073500
2015-02-03 00:56:22.808500,2015-02-03 00:56:36.987500
2015-02-03 00:58:21.560500,2015-02-03 00:58:34.340000
2015-02-03 01:00:33.132000,2015-02-03 01:00:46.231000
2015-02-03 01:05:50.410000,2015-02-03 01:06:08.609000
2015-02-03 01:08:53.218000,2015-02-03 01:09:05.337000
