2015-03-10 00:09:06.170000,2015-03-10 00:09:24.788500
2015-03-10 00:15:10.926000,2015-03-10 00:15:29.424500
2015-03-10 00:38:47.052000,2015-03-10 00:39:02.871000
2015-03-10 00:42:07.079000,2015-03-10 00:42:21.478000
2015-03-10 00:52:39.317500,2015-03-10 00:53:00.556000
2015-03-10 00:59:20.651000,2015-03-10 00:59:35.010000
2015-03-10 01:08:03.316500,2015-03-10 01:08:21.935000
2015-03-10 01:08:25.835000,2015-03-10 01:08:40.674000
2015-03-10 01:20:53.966000,2015-03-10 01:21:07.725000
2015-03-10 01:21:28.663500,2015-03-10 01:21:46.302000
2015-03-10 01:22:19.540000,2015-03-10 01:22:35.099000
2015-03-10 01:24:57.050000,2015-03-10 01:25:11.109000
2015-03-10 01:31:09.225000,2015-03-10 01:31:22.564000
2015-03-10 01:38:08.637500,2015-03-10 01:38:23.236500
2015-03-10 01:40:08.129500,2015-03-10 01:40:26.228500
2015-03-10 01:42:55.678500,2015-03-10 01:43:11.177500
2015-03-10 01:48:31.076500,2015-03-10 01:48:47.455000
2015-03-10 01:51:00.066500,2015-03-10 01:51:15.585500
2015-03-10 02:01:53.503500,2015-03-10 02:02:15.462000
2015-03-10 02:09:58.711500,2015-03-10 02:10:14.450500
2015-03-10 02:18:00.680000,2015-03-10 02:18:17.858500
2015-03-10 02:28:37.198000,2015-03-10 02:28:55.256500
2015-03-10 02:34:24.355000,2015-03-10 02:34:41.094000
2015-03-10 02:35:34.730000,2015-03-10 02:35:47.009500
2015-03-10 02:37:28.243000,2015-03-10 02:37:41.962000
2015-03-10 02:39:40.274000,2015-03-10 02:39:57.873000
2015-03-10 02:42:03.964500,2015-03-10 02:42:17.064000
2015-03-10 02:44:55.173000,2015-03-10 02:45:08.172500
2015-03-10 02:46:58.945000,2015-03-10 02:47:11.664000
2015-03-10 02:48:17.540000,2015-03-10 02:48:31.339000
2015-03-10 03:01:26.628000,2015-03-10 03:01:44.327000
2015-03-10 03:01:58.286000,2015-03-10 03:02:10.505000
2015-03-10 03:09:50.395000,2015-03-10 03:10:04.274000
2015-03-10 03:14:45.755000,2015-03-10 03:14:59.294000
2015-03-10 03:16:17.309000,2015-03-10 03:16:38.028000
2015-03-10 03:18:31.320000,2015-03-10 03:18:44.559500
2015-03-10 03:20:38.052000,2015-03-10 03:20:47.691000
2015-03-10 03:21:18.669000,2015-03-10 03:21:28.349000
2015-03-10 03:33:17.622000,2015-03-10 03:33:28.681000
2015-03-10 03:36:53.547500,2015-03-10 03:37:06.807000
2015-03-10 04:01:17.551000,2015-03-10 04:01:36.710000
2015-03-10 04:04:17.439000,2015-03-10 04:04:40.758000
2015-03-10 04:06:54.449000,2015-03-10 04:07:12.128000
2015-03-10 04:13:43.642000,2015-03-10 04:13:57.341000
2015-03-10 04:28:02.725000,2015-03-10 04:28:19.544000
2015-03-10 04:36:56.890000,2015-03-10 04:37:15.249000
2015-03-10 04:51:49.631000,2015-03-10 04:52:02.970000
2015-03-10 05:06:41.352000,2015-03-10 05:07:04.031000
2015-03-10 05:29:18.443000,2015-03-10 05:29:32.802000
2015-03-10 05:37:44.169500,2015-03-10 05:38:00.128500
2015-03-10 05:57:55.570000,2015-03-10 05:58:15.388000
2015-03-10 06:04:49.862500,2015-03-10 06:05:14.341000
2015-03-10 06:20:01.162000,2015-03-10 06:20:21.801000
2015-03-10 06:22:40.272000,2015-03-10 06:22:56.351000
2015-03-10 06:24:11.246000,2015-03-10 06:24:25.145000
2015-03-10 06:26:40.156000,2015-03-10 06:26:55.215000
2015-03-10 06:41:07.699000,2015-03-10 06:41:22.858000
2015-03-10 06:43:26.309500,2015-03-10 06:43:49.548000
2015-03-10 06:47:38.333000,2015-03-10 06:48:00.951500
2015-03-10 06:49:56.164000,2015-03-10 06:50:11.363000
2015-03-10 06:51:44.977000,2015-03-10 06:51:58.656000
2015-03-10 06:55:31.862000,2015-03-10 06:55:45.121000
2015-03-10 06:55:54.860000,2015-03-10 06:56:07.019500
2015-03-10 07:02:24.914500,2015-03-10 07:02:41.333500
2015-03-10 07:04:06.688000,2015-03-10 07:04:25.706500
2015-03-10 07:08:10.032000,2015-03-10 07:08:25.211000
2015-03-10 07:19:31.367000,2015-03-10 07:19:50.445500
2015-03-10 07:20:03.065000,2015-03-10 07:20:21.503500
2015-03-10 07:27:39.175000,2015-03-10 07:27:57.933500
2015-03-10 07:34:16.268500,2015-03-10 07:34:32.987500
2015-03-10 07:37:45.615000,2015-03-10 07:38:08.493000
