2015-02-27 00:08:41.782000,2015-02-27 00:08:59.880500
2015-02-27 00:09:36.638000,2015-02-27 00:09:50.837000
2015-02-27 00:14:52.217500,2015-02-27 00:15:10.096500
2015-02-27 00:31:26.093000,2015-02-27 00:31:40.612000
2015-02-27 00:33:30.544500,2015-02-27 00:33:44.044000
2015-02-27 00:41:25.313500,2015-02-27 00:41:39.492500
2015-02-27 00:48:44.365000,2015-02-27 00:49:06.643500
2015-02-27 00:49:24.782000,2015-02-27 00:49:37.761000
2015-02-27 01:03:23.067500,2015-02-27 01:03:39.346500
2015-02-27 01:05:19.700000,2015-02-27 01:05:34.999000
2015-02-27 01:05:57.397000,2015-02-27 01:06:15.976000
2015-02-27 01:06:25.575500,2015-02-27 01:06:38.815000
2015-02-27 01:14:21.884500,2015-02-27 01:14:35.063500
2015-02-27 01:27:21.473500,2015-02-27 01:27:36.352500
2015-02-27 01:30:36.601000,2015-02-27 01:30:51.440000
2015-02-27 01:31:12.418500,2015-02-27 01:31:25.237500
2015-02-27 01:31:55.476000,2015-02-27 01:32:08.295000
2015-02-27 01:40:27.442000,2015-02-27 01:40:41.361000
2015-02-27 01:41:13.439000,2015-02-27 01:41:33.098000
2015-02-27 01:53:06.792500,2015-02-27 01:53:22.271500
2015-02-27 02:04:16.209000,2015-02-27 02:04:28.968000
2015-02-27 02:10:10.906000,2015-02-27 02:10:24.245000
2015-02-27 02:12:03.678000,2015-02-27 02:12:15.318000
2015-02-27 02:12:42.356000,2015-02-27 02:12:58.795000
2015-02-27 02:15:10.686000,2015-02-27 02:15:24.065000
2015-02-27 02:19:19.730000,2015-02-27 02:19:35.409000
2015-02-27 02:31:43.161000,2015-02-27 02:32:02.980000
2015-02-27 02:32:19.479000,2015-02-27 02:32:34.438000
2015-02-27 02:33:59.672500,2015-02-27 02:34:11.372000
2015-02-27 02:38:04.316500,2015-02-27 02:38:16.976000
2015-02-27 02:39:57.709000,2015-02-27 02:40:09.808000
2015-02-27 02:45:46.706000,2015-02-27 02:45:59.945500
2015-02-27 02:46:38.883000,2015-02-27 02:46:52.202000
2015-02-27 02:48:37.495000,2015-02-27 02:48:53.194000
2015-02-27 02:52:42.219000,2015-02-27 02:52:58.678000
2015-02-27 02:53:13.497000,2015-02-27 02:53:30.696000
2015-02-27 02:53:53.394500,2015-02-27 02:54:07.633500
2015-02-27 02:59:29.772500,2015-02-27 02:59:44.051500
2015-02-27 02:59:53.751000,2015-02-27 03:00:11.670000
2015-02-27 03:00:55.927000,2015-02-27 03:01:10.266000
2015-02-27 03:09:05.155000,2015-02-27 03:09:18.854000
2015-02-27 03:13:34.877000,2015-02-27 03:13:45.097000
2015-02-27 03:14:21.074000,2015-02-27 03:14:38.553000
